General,General,General,General,General,General,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal kicks,Goal kicks,Goal kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper
Player,Nation,Pos,Age,Born,90s,Ga,Pka,Fk,Ck,Og,Psxg,Psxg/sot,Psxg+/-,/90,Cmp,Att,Cmp%,Att (gk),Thr,Launch%,Avglen,Att,Launch%,Avglen,Opp,Stp,Stp%,#opa,#opa/90,Avgdist
Alisson,BRA,GK,29,1992,37.0,43,2,0,0,2,51.1,0.33,10.1,0.27,116,283,41.0,1256,210,18.4,26.9,193,26.9,31.3,397,23,5.8,89,2.41,19.8
Caoimhín Kelleher,IRL,GK,23,1998,1.0,4,0,0,0,0,2.9,0.34,-1.1,-1.06,2,2,100.0,22,7,9.1,24.3,2,0.0,20.5,3,0,0.0,0,0.0,9.0
