General,General,General,General,General,Playing time,Playing time,Playing time,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Penalty kicks,Penalty kicks,Penalty kicks,Penalty kicks,Penalty kicks
Player,Nation,Pos,Age,Born,Mp,Starts,Min,90s,Ga,Ga90,Sota,Saves,Save%,W,D,L,Cs,Cs%,Pkatt,Pka,Pksv,Pkm,Save%
Alisson,BRA,GK,29,1992,37,37,3330,37.0,43,1.16,147,105,72.1,19,9,9,14,37.8,4,2,1,1,33.3
Caoimhín Kelleher,IRL,GK,23,1998,1,1,90,1.0,4,4.0,10,6,60.0,0,1,0,0,0.0,0,0,0,0,
