General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Aarón Martín,ESP,DF,25,1997,20.5,59,2.87,39,18,1,1,0,0,5,0.24,4,1,0,0,0,0
Alexander Hack,GER,DF,28,1993,12.6,11,0.87,11,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Andreas Hanche-Olsen,NOR,DF,25,1997,16.6,8,0.48,6,0,0,1,0,1,2,0.12,1,0,0,1,0,0
Angelo Fulgini,FRA,MF,25,1996,5.8,18,3.09,17,0,0,0,1,0,1,0.17,1,0,0,0,0,0
Anthony Caci,FRA,DF,25,1997,22.6,50,2.21,34,11,1,2,2,0,5,0.22,4,0,0,1,0,0
Anton Stach,GER,MF,23,1998,23.0,59,2.56,36,10,4,1,5,3,6,0.26,4,1,1,0,0,0
Aymen Barkok,MAR,MF,24,1998,6.5,18,2.76,13,1,1,2,1,0,1,0.15,1,0,0,0,0,0
Brajan Gruda,GER,MF,18,2004,0.0,1,22.5,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Danny da Costa,GER,DF,29,1993,13.7,32,2.33,23,5,1,2,0,1,4,0.29,2,1,0,0,0,1
Delano Burgzorg,NED,"FW,MF",23,1998,2.7,5,1.84,2,1,0,1,1,0,2,0.74,1,1,0,0,0,0
Dominik Kohr,GER,MF,28,1994,25.5,54,2.12,42,0,2,6,4,0,4,0.16,2,0,0,1,1,0
Edimilson Fernandes,SUI,DF,26,1996,27.1,36,1.33,18,13,2,2,1,0,5,0.18,1,3,0,1,0,0
Eniss Shabani,ALB,MF,19,2003,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Finn Dahmen,GER,GK,24,1998,8.0,3,0.37,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Jonathan Burkardt,GER,"MF,FW",22,2000,5.9,20,3.38,10,0,2,5,2,1,3,0.51,2,0,0,1,0,0
Karim Onisiwo,AUT,"FW,MF",30,1992,28.2,85,3.01,58,0,9,9,8,1,11,0.39,4,0,1,3,3,0
Leandro Barreiro Martins,LUX,MF,22,2000,23.8,47,1.98,32,0,3,4,4,4,9,0.38,6,0,1,1,1,0
Lee Jae-sung,KOR,MF,29,1992,21.0,58,2.76,47,0,2,6,2,1,11,0.52,8,0,0,2,0,1
Ludovic Ajorque,FRA,"FW,MF",28,1994,13.5,34,2.53,26,0,0,5,3,0,3,0.22,2,0,0,1,0,0
Marcus Ingvartsen,DEN,"FW,MF",26,1996,14.6,21,1.44,14,0,3,2,2,0,3,0.21,3,0,0,0,0,0
Marlon Mustapha,AUT,"FW,MF",21,2001,0.8,3,3.91,2,0,1,0,0,0,0,0.0,0,0,0,0,0,0
Maxim Leitsch,GER,DF,24,1998,7.4,5,0.68,5,0,0,0,0,0,1,0.14,1,0,0,0,0,0
Nelson Weiper,GER,"FW,DF",17,2005,1.1,1,0.91,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Niklas Tauer,GER,"DF,MF",21,2001,1.0,1,0.97,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Robin Zentner,GER,GK,27,1994,26.0,9,0.35,3,6,0,0,0,0,2,0.08,1,1,0,0,0,0
Silvan Widmer,SUI,DF,29,1993,18.8,41,2.19,23,12,0,4,2,0,3,0.16,1,1,0,0,1,0
Stefan Bell,GER,DF,30,1991,26.6,17,0.64,16,0,0,1,0,0,3,0.11,2,0,0,1,0,0
