General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Aarón Martín,ESP,DF,25,1997,20.5,3,0,0,28,12,2,145,15,27,0,0,0,104,1,13,7.1
Alexander Hack,GER,DF,28,1993,12.6,2,1,0,25,12,1,2,24,18,0,2,0,87,33,32,50.8
Andreas Hanche-Olsen,NOR,DF,25,1997,16.6,5,0,0,22,9,0,6,33,23,0,1,0,117,69,40,63.3
Angelo Fulgini,FRA,MF,25,1996,5.8,1,0,0,7,15,1,7,5,5,0,0,0,30,4,12,25.0
Anthony Caci,FRA,DF,25,1997,22.6,4,0,0,19,9,0,71,54,33,0,1,0,154,20,32,38.5
Anton Stach,GER,MF,23,1998,23.0,4,0,0,26,40,3,62,41,21,0,1,0,167,72,31,69.9
Aymen Barkok,MAR,MF,24,1998,6.5,1,0,0,17,4,0,12,3,8,0,0,0,52,15,14,51.7
Brajan Gruda,GER,MF,18,2004,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,
Danny da Costa,GER,DF,29,1993,13.7,0,0,0,8,3,4,52,9,16,0,0,0,81,18,11,62.1
Delano Burgzorg,NED,"FW,MF",23,1998,2.7,2,0,0,4,4,3,1,0,3,0,0,0,4,1,11,8.3
Dominik Kohr,GER,MF,28,1994,25.5,11,0,0,45,35,1,5,34,33,0,1,0,205,35,41,46.1
Edimilson Fernandes,SUI,DF,26,1996,27.1,4,0,0,29,14,0,80,54,25,0,0,0,228,38,42,47.5
Eniss Shabani,ALB,MF,19,2003,0.1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,
Finn Dahmen,GER,GK,24,1998,8.0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,1,87.5
Jonathan Burkardt,GER,"MF,FW",22,2000,5.9,2,0,0,6,11,3,11,1,1,2,0,0,13,8,15,34.8
Karim Onisiwo,AUT,"FW,MF",30,1992,28.2,4,0,0,49,33,22,57,2,12,1,0,0,67,56,67,45.5
Leandro Barreiro Martins,LUX,MF,22,2000,23.8,5,0,0,48,33,3,6,41,38,1,2,0,142,39,43,47.6
Lee Jae-sung,KOR,MF,29,1992,21.0,2,0,0,18,25,6,32,17,17,0,0,0,133,39,45,46.4
Ludovic Ajorque,FRA,"FW,MF",28,1994,13.5,5,0,0,23,19,5,4,1,5,0,0,0,50,91,85,51.7
Marcus Ingvartsen,DEN,"FW,MF",26,1996,14.6,2,0,0,33,21,9,6,4,1,0,0,0,48,30,55,35.3
Marlon Mustapha,AUT,"FW,MF",21,2001,0.8,1,0,0,3,0,1,0,0,2,0,0,0,4,1,2,33.3
Maxim Leitsch,GER,DF,24,1998,7.4,0,0,0,3,3,0,0,18,7,0,0,0,35,18,13,58.1
Nelson Weiper,GER,"FW,DF",17,2005,1.1,0,0,0,2,2,3,2,0,0,0,0,0,5,7,7,50.0
Niklas Tauer,GER,"DF,MF",21,2001,1.0,0,0,0,1,0,0,1,2,1,0,0,0,3,2,1,66.7
Robin Zentner,GER,GK,27,1994,26.0,1,0,0,0,3,0,0,0,0,0,0,0,43,16,0,100.0
Silvan Widmer,SUI,DF,29,1993,18.8,0,0,0,11,16,3,32,31,17,1,0,0,98,17,25,40.5
Stefan Bell,GER,DF,30,1991,26.6,9,0,0,47,11,4,15,44,28,0,0,0,191,103,65,61.3
