General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Aihen Muñoz,ESP,DF,24,1997,19.5,36,1.84,25,2,5,3,1,0,2,0.1,2,0,0,0,0,0
Alex Sola,ESP,DF,23,1999,3.9,6,1.54,3,2,0,0,1,0,2,0.51,1,0,0,0,1,0
Alexander Isak,SWE,FW,22,1999,1.7,2,1.18,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Alexander Sørloth,NOR,FW,26,1995,26.5,58,2.19,41,0,8,6,2,1,5,0.19,4,0,1,0,0,0
Ander Barrenetxea,ESP,"FW,DF",20,2001,9.8,28,2.87,22,0,2,2,2,0,2,0.21,1,0,1,0,0,0
Ander Guevara,ESP,MF,25,1997,2.5,7,2.85,7,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Ander Martin,ESP,"MF,FW",21,2000,0.5,4,8.57,3,0,1,0,0,0,0,0.0,0,0,0,0,0,0
Andoni Gorosabel,ESP,DF,25,1996,19.0,30,1.58,22,6,0,0,1,1,1,0.05,1,0,0,0,0,0
Aritz Elustondo,ESP,DF,28,1994,16.1,9,0.56,5,2,0,2,0,0,2,0.12,0,1,0,1,0,0
Asier Illarramendi,ESP,MF,32,1990,12.0,27,2.26,22,3,0,0,1,1,2,0.17,2,0,0,0,0,0
Beñat Turrientes,ESP,"MF,FW",20,2002,1.2,4,3.4,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0
Brais Méndez,ESP,MF,25,1997,26.7,98,3.67,54,30,6,3,5,0,11,0.41,6,2,1,2,0,0
Carlos Fernández,ESP,FW,26,1996,7.0,16,2.27,12,0,1,1,2,0,1,0.14,1,0,0,0,0,0
David Silva,ESP,MF,36,1986,21.5,77,3.58,67,0,3,4,1,2,14,0.65,13,0,0,0,0,1
Diego Rico,ESP,DF,29,1993,18.3,33,1.81,26,2,1,1,1,2,1,0.05,1,0,0,0,0,0
Igor Zubeldia,ESP,DF,25,1997,28.2,11,0.39,9,1,0,0,0,1,2,0.07,2,0,0,0,0,0
Jon Karrikaburu,ESP,FW,19,2002,1.0,2,1.96,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Jon Magunacelaya,ESP,"MF,FW",22,2000,0.7,4,5.54,3,0,0,1,0,0,0,0.0,0,0,0,0,0,0
Jon Pacheco,ESP,DF,21,2001,13.3,4,0.3,3,1,0,0,0,0,1,0.08,1,0,0,0,0,0
Martín Zubimendi,ESP,MF,23,1999,34.5,52,1.51,47,0,0,1,3,1,6,0.17,6,0,0,0,0,0
Mikel Merino,ESP,MF,26,1996,27.7,93,3.36,81,1,1,3,2,5,13,0.47,11,0,0,1,0,1
Mikel Oyarzabal,ESP,"FW,MF",25,1997,13.5,31,2.3,25,2,0,1,3,0,3,0.22,3,0,0,0,0,0
Mohamed Ali Cho,FRA,"FW,MF",18,2004,6.5,19,2.9,12,1,2,2,1,1,2,0.31,2,0,0,0,0,0
Olasagasti,ESP,"MF,DF",21,2000,0.7,1,1.36,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0
Pablo Marín,ESP,"MF,FW",19,2003,4.0,11,2.75,9,0,2,0,0,0,0,0.0,0,0,0,0,0,0
Roberto Navarro,ESP,"MF,FW",20,2002,3.9,19,4.87,10,4,2,2,1,0,0,0.0,0,0,0,0,0,0
Robin Le Normand,ESP,DF,25,1996,31.1,15,0.48,13,0,0,2,0,0,1,0.03,1,0,0,0,0,0
Takefusa Kubo,JPN,"FW,MF",21,2001,27.1,96,3.55,63,10,7,5,10,1,11,0.41,6,0,2,0,2,1
Umar Sadiq,NGA,FW,25,1997,0.9,1,1.1,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0
Álex Remiro,ESP,GK,27,1995,38.0,6,0.16,3,3,0,0,0,0,0,0.0,0,0,0,0,0,0
