General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Aihen Muñoz,ESP,DF,24,1997,19.5,2,0,0,29,16,0,54,9,23,0,0,0,102,21,25,45.7
Alex Sola,ESP,DF,23,1999,3.9,1,0,0,3,8,0,12,7,9,0,0,0,17,7,3,70.0
Alexander Isak,SWE,FW,22,1999,1.7,0,0,0,1,0,0,2,0,1,0,0,0,2,0,0,
Alexander Sørloth,NOR,FW,26,1995,26.5,4,0,0,32,16,17,8,2,9,0,0,0,74,60,54,52.6
Ander Barrenetxea,ESP,"FW,DF",20,2001,9.8,4,0,0,23,14,0,13,5,15,0,0,0,74,11,15,42.3
Ander Guevara,ESP,MF,25,1997,2.5,2,0,0,5,3,0,0,2,2,0,0,0,19,3,2,60.0
Ander Martin,ESP,"MF,FW",21,2000,0.5,0,0,0,2,0,0,4,0,2,0,0,0,5,1,3,25.0
Andoni Gorosabel,ESP,DF,25,1996,19.0,3,0,0,25,17,0,41,17,25,0,0,0,82,19,33,36.5
Aritz Elustondo,ESP,DF,28,1994,16.1,5,1,0,21,9,1,9,20,17,0,0,0,58,18,23,43.9
Asier Illarramendi,ESP,MF,32,1990,12.0,5,0,0,25,13,0,6,18,18,0,0,0,67,16,20,44.4
Beñat Turrientes,ESP,"MF,FW",20,2002,1.2,0,0,0,2,1,0,4,0,3,0,0,0,7,0,2,0.0
Brais Méndez,ESP,MF,25,1997,26.7,6,0,0,60,54,2,125,12,34,0,0,0,127,25,29,46.3
Carlos Fernández,ESP,FW,26,1996,7.0,6,0,0,17,15,9,0,1,4,0,0,0,35,25,23,52.1
David Silva,ESP,MF,36,1986,21.5,3,0,0,30,33,3,20,15,21,0,0,0,137,10,12,45.5
Diego Rico,ESP,DF,29,1993,18.3,3,0,0,27,26,2,55,20,21,0,0,0,96,18,17,51.4
Igor Zubeldia,ESP,DF,25,1997,28.2,11,0,0,44,10,1,3,21,18,0,0,1,165,60,53,53.1
Jon Karrikaburu,ESP,FW,19,2002,1.0,1,0,0,3,4,3,1,0,0,0,0,0,5,4,4,50.0
Jon Magunacelaya,ESP,"MF,FW",22,2000,0.7,0,0,0,1,1,0,2,0,0,0,0,0,4,0,2,0.0
Jon Pacheco,ESP,DF,21,2001,13.3,2,0,0,18,11,1,0,12,10,0,1,0,55,30,23,56.6
Martín Zubimendi,ESP,MF,23,1999,34.5,12,0,0,50,31,1,4,37,33,0,1,0,218,58,34,63.0
Mikel Merino,ESP,MF,26,1996,27.7,5,1,0,74,48,4,25,20,49,0,0,0,218,112,59,65.5
Mikel Oyarzabal,ESP,"FW,MF",25,1997,13.5,1,0,0,15,16,12,28,3,7,1,0,0,56,15,29,34.1
Mohamed Ali Cho,FRA,"FW,MF",18,2004,6.5,1,0,0,11,12,3,30,2,10,1,0,0,34,5,15,25.0
Olasagasti,ESP,"MF,DF",21,2000,0.7,0,0,0,1,4,0,0,0,4,0,0,0,6,2,0,100.0
Pablo Marín,ESP,"MF,FW",19,2003,4.0,1,0,0,12,2,0,3,4,5,0,0,0,20,4,7,36.4
Roberto Navarro,ESP,"MF,FW",20,2002,3.9,2,0,0,8,6,5,16,2,4,0,0,0,22,7,5,58.3
Robin Le Normand,ESP,DF,25,1996,31.1,6,0,0,44,29,2,1,33,23,0,0,1,147,108,37,74.5
Takefusa Kubo,JPN,"FW,MF",21,2001,27.1,3,0,0,35,48,21,72,9,26,2,0,0,107,16,25,39.0
Umar Sadiq,NGA,FW,25,1997,0.9,0,0,0,3,1,4,0,0,1,0,0,0,1,2,2,50.0
Álex Remiro,ESP,GK,27,1995,38.0,1,0,0,0,4,0,0,0,1,0,0,0,58,7,1,87.5
