General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Albert Sambi Lokonga,BEL,MF,22,1999,6.0,2,0,0,7,12,0,0,7,10,0,0,0,34,5,11,31.3
Cheick Doucouré,MLI,MF,22,2000,30.8,10,1,1,38,13,0,6,56,46,0,0,0,220,30,29,50.8
Chris Richards,USA,DF,22,2000,5.0,0,0,0,2,1,1,0,8,6,0,0,0,15,14,4,77.8
David Ozoh,ENG,FW,17,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Eberechi Eze,ENG,"MF,FW",24,1998,29.3,3,0,0,27,57,4,78,13,24,1,0,0,180,19,32,37.3
James McArthur,SCO,MF,34,1987,0.6,0,0,0,0,1,0,0,1,1,0,0,0,5,0,0,
James Tomkins,ENG,DF,33,1989,3.8,3,1,1,3,1,1,0,5,2,0,0,0,21,6,6,50.0
Jaïro Riedewald,NED,"DF,MF",25,1996,0.7,0,0,0,2,1,0,0,0,1,0,0,0,8,2,1,66.7
Jean-Philippe Mateta,FRA,FW,25,1997,8.6,3,0,0,16,8,8,3,3,1,0,0,0,23,26,44,37.1
Jeffrey Schlupp,GHA,"MF,FW",29,1992,28.1,7,0,0,51,33,0,16,23,46,0,0,0,150,26,44,37.1
Joachim Andersen,DEN,DF,26,1996,30.9,8,0,0,27,16,2,10,24,22,0,0,2,180,87,34,71.9
Joel Ward,ENG,DF,32,1989,25.1,6,0,0,29,11,0,36,25,36,0,0,0,116,58,39,59.8
Jordan Ayew,GHA,"FW,MF",30,1991,30.2,5,0,0,48,90,4,43,15,41,0,0,0,166,50,92,35.2
Joseph Whitworth,ENG,GK,18,2004,2.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,
Luka Milivojević,SRB,MF,31,1991,5.7,2,0,0,15,3,0,6,12,7,0,0,0,34,6,9,40.0
Malcolm Ebiowei,ENG,"MF,FW",18,2003,0.4,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,
Marc Guéhi,ENG,DF,22,2000,37.0,8,0,0,24,40,0,0,45,27,0,0,1,241,54,43,55.7
Michael Olise,FRA,"FW,MF",20,2001,30.5,2,0,0,28,69,7,242,26,34,0,1,0,165,17,38,30.9
Naouirou Ahamada,FRA,"MF,FW",20,2002,1.0,1,0,0,2,0,2,2,0,2,0,0,0,8,0,1,0.0
Nathaniel Clyne,ENG,DF,31,1991,18.2,3,0,0,10,8,0,21,19,16,0,0,0,81,6,18,25.0
Odsonne Édouard,FRA,FW,24,1998,20.0,3,0,0,28,17,13,4,3,13,0,0,0,55,41,77,34.7
Sam Johnstone,ENG,GK,29,1993,9.0,1,0,0,1,0,0,0,0,0,0,1,0,12,3,0,100.0
Tyrick Mitchell,ENG,DF,22,1999,32.1,5,1,0,33,10,2,70,42,49,0,1,0,186,25,26,49.0
Vicente Guaita,ESP,GK,35,1987,27.0,1,0,0,1,3,0,0,0,0,0,0,0,26,10,1,90.9
Wilfried Zaha,CIV,"FW,MF",29,1992,25.4,5,0,0,35,77,14,39,16,20,1,0,0,97,6,16,27.3
Will Hughes,ENG,MF,27,1995,9.4,4,0,0,19,7,0,12,16,16,0,1,0,66,5,13,27.8
