General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Agustín Rogel,URU,DF,24,1997,15.8,7,0.44,5,1,0,0,1,0,1,0.06,0,1,0,0,0,0
Chidera Ejuke,NGA,"FW,MF",24,1998,9.9,41,4.16,28,0,9,1,2,1,5,0.51,5,0,0,0,0,0
Davie Selke,GER,FW,27,1995,3.1,8,2.55,4,0,1,1,2,0,3,0.96,1,0,1,0,1,0
Derry Scherhant,GER,"FW,MF",19,2002,3.2,4,1.26,1,0,2,1,0,0,1,0.32,0,0,1,0,0,0
Dodi Lukebakio,BEL,"FW,MF",24,1997,26.6,85,3.19,48,10,16,2,7,2,9,0.34,5,1,1,1,1,0
Filip Uremović,CRO,DF,25,1997,19.2,9,0.47,7,0,1,0,1,0,0,0.0,0,0,0,0,0,0
Florian Niederlechner,GER,FW,31,1990,8.7,18,2.07,10,0,2,2,2,2,3,0.35,2,0,0,0,1,0
Ibrahim Maza,GER,"MF,FW",16,2005,0.8,1,1.27,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0
Ivan Šunjić,CRO,MF,25,1996,11.0,17,1.54,14,0,0,2,1,0,2,0.18,2,0,0,0,0,0
Jean-Paul Boëtius,NED,MF,28,1994,11.7,24,2.06,18,1,1,1,2,1,0,0.0,0,0,0,0,0,0
Jessic Ngankam,GER,"FW,MF",22,2000,9.2,19,2.07,10,0,1,3,4,1,3,0.33,1,0,0,1,1,0
Jonjoe Kenny,ENG,DF,25,1997,24.9,44,1.76,34,5,0,2,1,2,3,0.12,2,0,0,0,1,0
Julian Eitschberger,GER,FW,18,2004,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Kevin-Prince Boateng,GHA,MF,35,1987,5.2,9,1.73,8,1,0,0,0,0,1,0.19,1,0,0,0,0,0
Lucas Tousart,FRA,MF,25,1997,32.7,53,1.62,40,0,2,7,3,1,8,0.24,6,0,0,0,2,0
Marc-Oliver Kempf,GER,DF,27,1995,30.1,27,0.9,22,1,1,2,0,1,0,0.0,0,0,0,0,0,0
Marco Richter,GER,"MF,FW",24,1997,20.4,58,2.84,37,7,5,7,1,1,11,0.54,8,1,0,1,1,0
Marvin Plattenhardt,GER,DF,30,1992,26.7,59,2.21,25,30,1,0,3,0,6,0.22,3,1,1,0,1,0
Maximilian Mittelstädt,GER,"DF,MF",25,1997,9.4,23,2.44,15,2,2,2,1,1,0,0.0,0,0,0,0,0,0
Myziane Maolida,COM,"FW,MF",23,1999,1.1,1,0.95,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Márton Dárdai,HUN,"DF,MF",20,2002,10.5,10,0.95,9,0,0,0,1,0,1,0.1,1,0,0,0,0,0
Oliver Christensen,DEN,GK,23,1999,33.0,7,0.21,5,2,0,0,0,0,1,0.03,1,0,0,0,0,0
Pascal Klemens,GER,DF,17,2005,1.0,1,1.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Peter Pekarík,SVK,DF,35,1986,2.3,1,0.44,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Stevan Jovetić,MNE,"FW,MF",32,1989,9.9,32,3.23,24,0,4,1,3,0,6,0.61,5,0,1,0,0,0
Suat Serdar,GER,MF,25,1997,22.5,41,1.82,29,1,4,2,4,1,4,0.18,4,0,0,0,0,0
Tjark Ernst,GER,GK,19,2003,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Tolga Ciğerci,TUR,MF,30,1992,7.5,19,2.54,12,4,1,1,0,1,1,0.13,1,0,0,0,0,0
Tony Rölke,GER,FW,19,2003,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Veit Stange,GER,MF,18,2004,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Vladimír Darida,CZE,MF,31,1990,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Wilfried Kanga,CIV,FW,24,1998,15.7,34,2.16,28,0,3,1,2,0,1,0.06,1,0,0,0,0,0
