General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Agustín Rogel,URU,DF,24,1997,15.8,7,0,0,21,6,1,0,11,9,0,0,0,62,49,35,58.3
Chidera Ejuke,NGA,"FW,MF",24,1998,9.9,0,0,0,2,10,1,16,4,4,0,0,0,66,5,3,62.5
Davie Selke,GER,FW,27,1995,3.1,1,0,0,7,6,0,2,1,1,1,0,0,6,22,24,47.8
Derry Scherhant,GER,"FW,MF",19,2002,3.2,0,0,0,2,2,0,3,0,6,0,0,0,11,2,7,22.2
Dodi Lukebakio,BEL,"FW,MF",24,1997,26.6,8,0,0,33,59,17,65,13,11,0,1,0,121,16,32,33.3
Filip Uremović,CRO,DF,25,1997,19.2,8,1,1,27,10,0,1,36,23,0,3,0,83,55,38,59.1
Florian Niederlechner,GER,FW,31,1990,8.7,2,0,0,8,16,10,4,3,7,0,0,0,25,18,39,31.6
Ibrahim Maza,GER,"MF,FW",16,2005,0.8,0,0,0,1,2,0,0,0,1,0,0,0,2,0,2,0.0
Ivan Šunjić,CRO,MF,25,1996,11.0,4,0,0,17,9,1,1,13,20,0,0,0,67,7,14,33.3
Jean-Paul Boëtius,NED,MF,28,1994,11.7,3,0,0,14,26,0,5,14,16,0,0,0,76,5,16,23.8
Jessic Ngankam,GER,"FW,MF",22,2000,9.2,5,0,0,19,13,1,2,1,9,1,0,0,24,14,52,21.2
Jonjoe Kenny,ENG,DF,25,1997,24.9,3,0,0,29,6,0,54,46,34,0,0,0,146,25,21,54.3
Julian Eitschberger,GER,FW,18,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kevin-Prince Boateng,GHA,MF,35,1987,5.2,3,0,0,23,8,0,7,3,6,0,0,0,27,19,16,54.3
Lucas Tousart,FRA,MF,25,1997,32.7,1,0,0,36,42,2,28,48,38,1,0,0,168,91,94,49.2
Marc-Oliver Kempf,GER,DF,27,1995,30.1,5,0,0,27,24,0,2,51,27,0,0,0,190,129,83,60.8
Marco Richter,GER,"MF,FW",24,1997,20.4,8,0,0,36,33,6,82,24,23,0,0,0,161,12,31,27.9
Marvin Plattenhardt,GER,DF,30,1992,26.7,3,0,0,21,31,1,156,15,33,1,0,0,117,19,17,52.8
Maximilian Mittelstädt,GER,"DF,MF",25,1997,9.4,5,0,0,13,9,0,39,26,20,0,1,0,84,10,16,38.5
Myziane Maolida,COM,"FW,MF",23,1999,1.1,0,0,0,1,0,0,1,0,1,0,0,0,3,0,1,0.0
Márton Dárdai,HUN,"DF,MF",20,2002,10.5,2,0,0,11,9,0,1,11,8,0,0,0,52,17,17,50.0
Oliver Christensen,DEN,GK,23,1999,33.0,2,0,0,0,7,0,0,0,0,0,0,0,51,6,3,66.7
Pascal Klemens,GER,DF,17,2005,1.0,0,0,0,0,0,0,0,1,0,0,0,0,8,1,1,50.0
Peter Pekarík,SVK,DF,35,1986,2.3,0,0,0,0,0,0,4,4,3,0,0,0,14,4,5,44.4
Stevan Jovetić,MNE,"FW,MF",32,1989,9.9,0,0,0,8,19,6,8,2,2,0,0,0,35,14,28,33.3
Suat Serdar,GER,MF,25,1997,22.5,7,0,0,33,31,1,5,29,23,0,0,0,139,30,31,49.2
Tjark Ernst,GER,GK,19,2003,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tolga Ciğerci,TUR,MF,30,1992,7.5,2,0,0,13,3,0,22,8,13,0,1,0,71,10,11,47.6
Tony Rölke,GER,FW,19,2003,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.0
Veit Stange,GER,MF,18,2004,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
Vladimír Darida,CZE,MF,31,1990,0.3,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0.0
Wilfried Kanga,CIV,FW,24,1998,15.7,3,0,0,18,12,11,8,2,4,0,0,0,25,53,61,46.5
