General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Alberto Basso,ITA,MF,18,2004,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
Alex Ferrari,ITA,DF,28,1994,11.2,3,0,0,8,13,0,6,25,23,0,0,0,70,15,6,71.4
Charles Pickel,COD,MF,25,1997,27.6,8,1,0,34,18,4,11,24,23,0,0,0,163,47,76,38.2
Christian Acella,ITA,MF,20,2002,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Cristian Buonaiuto,ITA,"MF,FW",29,1992,10.9,3,0,0,17,23,1,70,14,16,1,0,0,65,6,22,21.4
Cyriel Dessers,NGA,FW,27,1994,17.6,3,0,0,34,14,24,8,3,4,0,0,0,30,16,48,25.0
Daniel Ciofani,ITA,FW,37,1985,11.8,1,0,0,9,15,6,2,2,3,0,0,0,28,35,67,34.3
David Okereke,NGA,"FW,MF",24,1997,25.2,4,0,0,21,33,9,22,10,8,3,1,0,60,49,85,36.6
Emanuel Aiwum,AUT,DF,21,2000,18.4,3,0,0,21,15,0,4,25,34,0,0,0,121,28,17,62.2
Emanuele Valeri,ITA,DF,23,1998,30.9,3,0,0,27,37,5,147,22,27,0,0,0,190,13,26,33.3
Felix Afena-Gyan,GHA,"FW,MF",19,2003,9.1,4,0,0,18,11,6,4,1,3,0,0,0,39,17,42,28.8
Frank Tsadjout,ITA,FW,23,1999,11.7,1,0,0,22,18,4,4,8,8,0,0,0,39,59,60,49.6
Giacomo Quagliata,ITA,DF,22,2000,7.8,0,1,0,13,12,0,54,11,8,0,0,0,57,2,14,12.5
Gonzalo Escalante,ARG,MF,29,1993,6.2,0,1,0,6,5,0,1,10,8,0,0,0,39,9,9,50.0
Ionuț Radu,ROU,GK,25,1997,9.0,0,0,0,0,1,0,0,0,0,0,0,0,11,3,1,75.0
Jack Hendry,SCO,DF,27,1995,2.4,1,0,0,2,1,0,1,1,0,0,0,0,14,8,3,72.7
Jaime Báez,URU,DF,27,1995,1.1,0,0,0,1,1,1,9,0,2,0,0,0,5,1,0,100.0
Johan Vásquez,MEX,DF,23,1998,20.1,7,0,0,21,19,0,4,45,26,0,0,0,129,35,44,44.3
Leonardo Sernicola,ITA,DF,25,1997,25.7,11,0,0,40,43,3,118,38,33,0,1,0,136,29,21,58.0
Luca Zanimacchia,ITA,"MF,FW",24,1998,8.3,2,0,0,9,10,2,46,9,13,1,0,0,48,3,10,23.1
Luka Lochoshvili,GEO,DF,24,1998,20.4,4,0,0,27,9,1,6,22,19,0,1,0,88,38,32,54.3
Marco Benassi,ITA,MF,27,1994,11.1,1,0,0,10,6,0,24,12,15,0,0,0,71,5,15,25.0
Marco Carnesecchi,ITA,GK,22,2000,27.0,1,0,0,0,5,0,0,0,1,0,0,0,29,5,2,71.4
Matteo Bianchetti,ITA,DF,29,1993,23.7,5,0,0,18,10,0,3,20,19,0,1,0,137,63,40,61.2
Michele Castagnetti,ITA,MF,32,1989,15.7,2,0,0,16,12,0,38,15,21,0,0,0,99,9,14,39.1
Mouhamadou Sarr,SEN,GK,25,1997,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0
Pablo Galdames Millán,CHI,MF,25,1996,8.2,2,0,0,13,4,0,22,10,10,0,0,0,43,4,6,40.0
Paolo Ghiglione,ITA,DF,25,1997,7.9,4,0,0,16,7,2,39,4,11,0,1,0,42,5,8,38.5
Samuel Di Carmine,ITA,"FW,MF",33,1988,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.0
Santiago Ascacíbar,ARG,MF,25,1997,8.1,1,0,0,11,9,0,5,13,14,0,0,0,62,10,20,33.3
Soualiho Meïté,FRA,MF,28,1994,26.3,5,0,0,27,47,0,9,27,31,0,0,0,174,28,17,62.2
Tommaso Milanese,ITA,MF,20,2002,0.3,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0.0
Vlad Chiricheș,ROU,DF,32,1989,10.9,2,0,0,16,8,0,0,22,20,0,0,1,67,18,22,45.0
