General,General,General,General,General,Playing time,Playing time,Playing time,Playing time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 minutes,Per 90 minutes,Per 90 minutes,Per 90 minutes,Per 90 minutes,Per 90 minutes,Per 90 minutes,Per 90 minutes,Per 90 minutes,Per 90 minutes
Player,Nation,Pos,Age,Born,Mp,Starts,Min,90s,Gls,Ast,G+a,G-pk,Pk,Pkatt,Crdy,Crdr,Xg,Npxg,Xag,Npxg+xag,Prgc,Prgp,Prgr,Gls,Ast,G+a,G-pk,G+a-pk,Xg,Xag,Xg+xag,Npxg,Npxg+xag
Alberto Basso,ITA,MF,18,2004,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2
Alex Ferrari,ITA,DF,28,1994,16,13,1007,11.2,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,2,27,5,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01
Charles Pickel,COD,MF,25,1997,33,30,2483,27.6,1,0,1,1,0,0,8,1,1.6,1.6,1.2,2.8,18,104,61,0.04,0.0,0.04,0.04,0.04,0.06,0.04,0.1,0.06,0.1
Christian Acella,ITA,MF,20,2002,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cristian Buonaiuto,ITA,"MF,FW",29,1992,29,7,980,10.9,1,0,1,0,1,1,3,0,3.3,2.5,1.8,4.2,35,39,89,0.09,0.0,0.09,0.0,0.0,0.3,0.16,0.46,0.23,0.39
Cyriel Dessers,NGA,FW,27,1994,26,19,1587,17.6,6,1,7,6,0,1,3,0,7.1,6.4,1.6,8.0,21,27,110,0.34,0.06,0.4,0.34,0.4,0.4,0.09,0.5,0.36,0.45
Daniel Ciofani,ITA,FW,37,1985,32,10,1060,11.8,8,0,8,5,3,4,1,0,5.5,2.3,0.7,2.9,5,10,36,0.68,0.0,0.68,0.42,0.42,0.47,0.06,0.53,0.19,0.25
David Okereke,NGA,"FW,MF",24,1997,33,25,2266,25.2,7,0,7,6,1,1,4,0,5.9,5.2,1.1,6.3,56,70,144,0.28,0.0,0.28,0.24,0.24,0.24,0.04,0.28,0.2,0.25
Emanuel Aiwum,AUT,DF,21,2000,23,17,1653,18.4,0,0,0,0,0,0,3,0,0.2,0.2,0.4,0.6,19,46,7,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03
Emanuele Valeri,ITA,DF,23,1998,37,31,2785,30.9,2,3,5,2,0,0,3,0,2.2,2.2,4.6,6.8,111,90,158,0.06,0.1,0.16,0.06,0.16,0.07,0.15,0.22,0.07,0.22
Felix Afena-Gyan,GHA,"FW,MF",19,2003,23,7,817,9.1,0,0,0,0,0,0,4,0,1.9,1.9,0.1,2.0,22,8,54,0.0,0.0,0.0,0.0,0.0,0.21,0.02,0.22,0.21,0.22
Frank Tsadjout,ITA,FW,23,1999,20,14,1051,11.7,3,1,4,3,0,0,1,0,2.0,2.0,0.5,2.6,15,18,63,0.26,0.09,0.34,0.26,0.34,0.17,0.05,0.22,0.17,0.22
Giacomo Quagliata,ITA,DF,22,2000,20,6,699,7.8,0,1,1,0,0,0,0,1,0.5,0.5,1.0,1.5,19,28,45,0.0,0.13,0.13,0.0,0.13,0.06,0.13,0.19,0.06,0.19
Gonzalo Escalante,ARG,MF,29,1993,9,7,555,6.2,0,1,1,0,0,0,0,1,0.2,0.2,0.2,0.4,3,30,8,0.0,0.16,0.16,0.0,0.16,0.03,0.04,0.07,0.03,0.07
Ionuț Radu,ROU,GK,25,1997,9,9,810,9.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04
Jack Hendry,SCO,DF,27,1995,4,2,220,2.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01
Jaime Báez,URU,DF,27,1995,2,1,96,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.3,5,4,8,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.24,0.12,0.24
Johan Vásquez,MEX,DF,23,1998,25,19,1813,20.1,1,0,1,1,0,0,7,0,0.7,0.7,0.3,1.0,18,48,12,0.05,0.0,0.05,0.05,0.05,0.04,0.02,0.05,0.04,0.05
