General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Alberto Basso,ITA,MF,18,2004,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Alex Ferrari,ITA,DF,28,1994,11.2,6,0.54,4,0,1,0,1,0,0,0.0,0,0,0,0,0,0
Charles Pickel,COD,MF,25,1997,27.6,52,1.89,49,1,0,2,0,0,2,0.07,2,0,0,0,0,0
Christian Acella,ITA,MF,20,2002,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Cristian Buonaiuto,ITA,"MF,FW",29,1992,10.9,60,5.5,26,10,9,9,4,2,2,0.18,0,0,0,1,1,0
Cyriel Dessers,NGA,FW,27,1994,17.6,44,2.49,28,2,5,5,3,1,2,0.11,1,0,1,0,0,0
Daniel Ciofani,ITA,FW,37,1985,11.8,24,2.03,17,0,0,5,1,1,4,0.34,1,0,0,3,0,0
David Okereke,NGA,"FW,MF",24,1997,25.2,73,2.9,42,1,11,7,10,2,6,0.24,0,0,3,1,2,0
Emanuel Aiwum,AUT,DF,21,2000,18.4,11,0.6,11,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Emanuele Valeri,ITA,DF,23,1998,30.9,94,3.04,67,15,2,1,8,1,5,0.16,3,2,0,0,0,0
Felix Afena-Gyan,GHA,"FW,MF",19,2003,9.1,15,1.65,10,0,1,4,0,0,1,0.11,0,0,0,1,0,0
Frank Tsadjout,ITA,FW,23,1999,11.7,22,1.89,18,0,0,3,1,0,3,0.26,3,0,0,0,0,0
Giacomo Quagliata,ITA,DF,22,2000,7.8,28,3.61,16,7,0,1,4,0,2,0.26,1,1,0,0,0,0
Gonzalo Escalante,ARG,MF,29,1993,6.2,10,1.62,8,0,0,1,1,0,0,0.0,0,0,0,0,0,0
Ionuț Radu,ROU,GK,25,1997,9.0,6,0.67,5,1,0,0,0,0,0,0.0,0,0,0,0,0,0
Jack Hendry,SCO,DF,27,1995,2.4,4,1.64,4,0,0,0,0,0,1,0.41,1,0,0,0,0,0
Jaime Báez,URU,DF,27,1995,1.1,5,4.69,2,3,0,0,0,0,0,0.0,0,0,0,0,0,0
Johan Vásquez,MEX,DF,23,1998,20.1,20,0.99,17,0,0,0,3,0,1,0.05,1,0,0,0,0,0
Leonardo Sernicola,ITA,DF,25,1997,25.7,55,2.14,40,5,1,3,5,1,4,0.16,3,0,0,0,1,0
Luca Zanimacchia,ITA,"MF,FW",24,1998,8.3,33,3.99,19,6,1,3,2,2,0,0.0,0,0,0,0,0,0
Luka Lochoshvili,GEO,DF,24,1998,20.4,14,0.68,10,0,1,2,0,1,2,0.1,1,0,0,1,0,0
Marco Benassi,ITA,MF,27,1994,11.1,19,1.72,9,6,1,2,0,1,1,0.09,1,0,0,0,0,0
Marco Carnesecchi,ITA,GK,22,2000,27.0,9,0.33,6,3,0,0,0,0,2,0.07,1,1,0,0,0,0
Matteo Bianchetti,ITA,DF,29,1993,23.7,16,0.68,11,4,0,1,0,0,0,0.0,0,0,0,0,0,0
Michele Castagnetti,ITA,MF,32,1989,15.7,57,3.63,45,5,1,5,1,0,3,0.19,3,0,0,0,0,0
Mouhamadou Sarr,SEN,GK,25,1997,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Pablo Galdames Millán,CHI,MF,25,1996,8.2,16,1.96,10,6,0,0,0,0,2,0.24,1,1,0,0,0,0
Paolo Ghiglione,ITA,DF,25,1997,7.9,19,2.41,16,3,0,0,0,0,3,0.38,3,0,0,0,0,0
Samuel Di Carmine,ITA,"FW,MF",33,1988,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Santiago Ascacíbar,ARG,MF,25,1997,8.1,25,3.09,17,1,0,7,0,0,3,0.37,1,0,0,2,0,0
Soualiho Meïté,FRA,MF,28,1994,26.3,45,1.71,38,1,3,0,1,2,3,0.11,3,0,0,0,0,0
Tommaso Milanese,ITA,MF,20,2002,0.3,2,6.43,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0
Vlad Chiricheș,ROU,DF,32,1989,10.9,5,0.46,5,0,0,0,0,0,1,0.09,1,0,0,0,0,0
