General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Adam Forshaw,ENG,MF,30,1991,5.3,0,0,0,6,5,0,20,4,9,0,0,0,37,2,6,25.0
Brenden Aaronson,USA,"MF,FW",21,2000,26.4,2,0,0,16,55,6,72,5,18,0,0,0,128,8,39,17.0
Cody Drameh,ENG,DF,20,2001,0.8,0,0,0,1,0,0,1,1,4,0,0,0,5,1,0,100.0
Crysencio Summerville,NED,FW,20,2001,15.8,4,0,0,22,41,8,14,13,20,1,0,0,90,5,17,22.7
Daniel James,WAL,FW,24,1997,2.2,0,0,0,2,6,0,6,2,2,0,0,0,7,0,4,0.0
Darko Gyabi,ENG,FW,18,2004,0.1,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,
Diego Llorente,ESP,DF,28,1993,7.2,1,0,0,6,2,0,1,15,10,0,0,0,57,18,7,72.0
Georginio Rutter,FRA,"FW,MF",20,2002,3.0,0,0,0,5,6,1,0,3,9,0,0,0,7,11,9,55.0
Illan Meslier,FRA,GK,22,2000,34.0,3,0,0,1,5,0,0,1,1,0,0,0,34,10,3,76.9
Jack Harrison,ENG,"FW,MF",25,1996,30.1,2,0,0,38,37,3,186,22,17,0,0,0,174,5,42,10.6
Joe Gelhardt,ENG,FW,20,2002,2.4,1,0,0,6,8,0,1,0,2,0,0,0,9,5,11,31.3
Joel Robles,ESP,GK,32,1990,4.0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,100.0
Junior Firpo,DOM,DF,25,1996,15.2,6,1,0,24,8,0,12,24,25,1,1,0,87,17,16,51.5
Liam Cooper,SCO,DF,30,1991,15.8,5,0,0,12,10,0,1,34,23,0,0,0,107,56,32,63.6
Luis Sinisterra,COL,FW,23,1999,9.6,3,1,1,14,12,5,7,8,14,0,1,0,65,18,18,50.0
Luke Ayling,ENG,DF,30,1991,22.8,3,0,0,15,35,1,62,26,37,0,1,0,152,47,57,45.2
Marc Roca,ESP,MF,25,1996,25.7,7,0,0,40,29,0,76,23,40,0,0,0,169,18,13,58.1
Mateo Joseph,ESP,"FW,MF",18,2003,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mateusz Klich,POL,"MF,FW",32,1990,3.1,2,0,0,10,3,0,8,0,8,0,0,0,24,1,2,33.3
Maximilian Wöber,AUT,DF,24,1998,14.1,3,0,0,15,1,1,7,27,18,0,1,0,75,27,21,56.3
Pascal Struijk,NED,DF,22,1999,24.4,5,0,0,29,12,0,21,32,57,0,2,0,139,60,43,58.3
Patrick Bamford,ENG,FW,28,1993,16.8,3,0,0,25,27,18,5,5,6,0,0,0,50,36,42,46.2
Rasmus Kristensen,DEN,DF,25,1997,21.8,4,0,0,19,6,1,35,35,35,0,0,0,119,34,27,55.7
Robin Koch,GER,DF,26,1996,35.3,7,0,0,35,17,1,1,43,30,0,0,1,193,111,69,61.7
Rodrigo,ESP,"FW,MF",31,1991,21.5,6,0,0,29,11,10,21,6,10,0,0,0,66,34,66,34.0
Sam Greenwood,ENG,"MF,FW",20,2002,4.7,1,0,0,11,3,0,43,1,7,0,0,0,31,1,7,12.5
Tyler Adams,USA,MF,23,1999,24.0,6,1,1,37,21,1,2,35,46,0,0,0,199,25,15,62.5
Weston McKennie,USA,MF,23,1998,16.0,7,0,0,21,5,1,9,22,13,0,0,0,95,25,23,52.1
Wilfried Gnonto,ITA,"FW,MF",18,2003,15.0,7,0,0,28,39,3,42,5,17,0,0,0,82,8,18,30.8
