General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Adam Forshaw,ENG,MF,30,1991,5.3,16,3.0,10,6,0,0,0,0,0,0.0,0,0,0,0,0,0
Brenden Aaronson,USA,"MF,FW",21,2000,26.4,95,3.6,57,17,7,5,8,1,7,0.27,3,1,0,1,1,1
Cody Drameh,ENG,DF,20,2001,0.8,1,1.3,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Crysencio Summerville,NED,FW,20,2001,15.8,49,3.09,29,1,3,4,10,2,5,0.32,3,0,0,0,1,1
Daniel James,WAL,FW,24,1997,2.2,4,1.82,3,0,0,0,1,0,0,0.0,0,0,0,0,0,0
Darko Gyabi,ENG,FW,18,2004,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Diego Llorente,ESP,DF,28,1993,7.2,6,0.83,5,0,0,1,0,0,1,0.14,1,0,0,0,0,0
Georginio Rutter,FRA,"FW,MF",20,2002,3.0,6,1.99,5,0,0,0,1,0,1,0.33,1,0,0,0,0,0
Illan Meslier,FRA,GK,22,2000,34.0,4,0.12,2,2,0,0,0,0,0,0.0,0,0,0,0,0,0
Jack Harrison,ENG,"FW,MF",25,1996,30.1,114,3.79,68,27,7,5,5,2,9,0.3,6,1,1,1,0,0
Joe Gelhardt,ENG,FW,20,2002,2.4,4,1.7,4,0,0,0,0,0,2,0.85,2,0,0,0,0,0
Joel Robles,ESP,GK,32,1990,4.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Junior Firpo,DOM,DF,25,1996,15.2,21,1.38,15,2,0,0,3,1,2,0.13,2,0,0,0,0,0
Liam Cooper,SCO,DF,30,1991,15.8,16,1.01,13,1,0,2,0,0,3,0.19,3,0,0,0,0,0
Luis Sinisterra,COL,FW,23,1999,9.6,33,3.43,26,0,2,2,2,1,2,0.21,0,0,1,0,0,1
Luke Ayling,ENG,DF,30,1991,22.8,40,1.75,33,0,0,3,2,2,1,0.04,1,0,0,0,0,0
Marc Roca,ESP,MF,25,1996,25.7,52,2.02,34,10,2,3,2,1,4,0.16,1,1,0,1,1,0
Mateo Joseph,ESP,"FW,MF",18,2003,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Mateusz Klich,POL,"MF,FW",32,1990,3.1,7,2.26,7,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Maximilian Wöber,AUT,DF,24,1998,14.1,12,0.85,8,2,0,2,0,0,1,0.07,1,0,0,0,0,0
Pascal Struijk,NED,DF,22,1999,24.4,35,1.43,25,4,0,5,0,1,2,0.08,0,0,0,2,0,0
Patrick Bamford,ENG,FW,28,1993,16.8,27,1.6,17,0,1,5,3,1,6,0.36,4,0,1,1,0,0
Rasmus Kristensen,DEN,DF,25,1997,21.8,35,1.61,30,1,2,1,0,1,3,0.14,2,0,1,0,0,0
Robin Koch,GER,DF,26,1996,35.3,15,0.43,11,2,0,2,0,0,2,0.06,2,0,0,0,0,0
Rodrigo,ESP,"FW,MF",31,1991,21.5,45,2.09,30,0,4,8,2,1,4,0.19,2,0,0,2,0,0
Sam Greenwood,ENG,"MF,FW",20,2002,4.7,24,5.11,5,18,0,1,0,0,3,0.64,0,2,0,1,0,0
Tyler Adams,USA,MF,23,1999,24.0,43,1.79,42,0,0,0,1,0,1,0.04,1,0,0,0,0,0
Weston McKennie,USA,MF,23,1998,16.0,29,1.82,25,3,0,1,0,0,3,0.19,2,1,0,0,0,0
Wilfried Gnonto,ITA,"FW,MF",18,2003,15.0,50,3.32,30,3,4,4,8,1,7,0.47,6,1,0,0,0,0
