General,General,General,General,General,General,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal kicks,Goal kicks,Goal kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper
Player,Nation,Pos,Age,Born,90s,Ga,Pka,Fk,Ck,Og,Psxg,Psxg/sot,Psxg+/-,/90,Cmp,Att,Cmp%,Att (gk),Thr,Launch%,Avglen,Att,Launch%,Avglen,Opp,Stp,Stp%,#opa,#opa/90,Avgdist
Illan Meslier,FRA,GK,22,2000,34.0,67,3,1,7,1,53.6,0.32,-12.4,-0.36,106,449,23.6,794,194,39.4,33.7,242,56.2,43.5,432,34,7.9,66,1.94,15.8
Joel Robles,ESP,GK,32,1990,4.0,11,2,0,0,0,10.5,0.32,-0.5,-0.12,18,71,25.4,90,20,52.2,41.1,32,75.0,49.4,43,2,4.7,3,0.75,11.6
