General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Adam Buksa,POL,"FW,MF",26,1996,1.1,0,0,0,5,1,0,1,0,0,0,0,0,2,1,5,16.7
Adrien Thomasson,FRA,"MF,FW",28,1993,14.2,1,0,0,21,18,5,13,4,17,1,0,0,79,12,18,40.0
Alexis Claude-Maurice,FRA,"MF,FW",24,1998,6.7,0,0,0,7,16,0,7,2,9,0,0,0,25,4,2,66.7
Angelo Fulgini,FRA,"MF,FW",25,1996,9.5,0,0,0,11,30,0,62,8,7,0,0,0,48,4,14,22.2
Brice Samba,FRA,GK,28,1994,37.0,3,0,0,0,6,0,0,0,0,0,0,0,42,8,2,80.0
Christopher Wooh,CMR,MF,20,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
David Pereira da Costa,POR,"MF,FW",21,2001,15.6,2,0,0,14,14,0,52,11,7,1,0,0,67,3,11,21.4
Deiver Machado,COL,"DF,MF",28,1993,24.3,5,1,0,42,46,6,60,21,26,1,0,0,116,15,29,34.1
Facundo Medina,ARG,DF,23,1999,30.9,7,0,0,34,18,0,22,26,20,0,0,0,212,37,43,46.3
Florian Sotoca,FRA,"MF,FW",31,1990,33.9,4,0,0,37,44,9,99,29,19,1,0,0,124,56,45,55.4
Gaël Kakuta,COD,FW,31,1991,0.2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,100.0
Ignatius Ganago,CMR,FW,23,1999,0.7,0,0,0,2,0,1,0,0,0,0,0,0,5,2,4,33.3
Ismaëlben Boura,COM,"DF,FW",21,2000,1.0,0,0,0,0,3,0,7,2,4,0,0,0,9,1,2,33.3
Jean Onana,CMR,"MF,DF",22,2000,9.0,3,0,0,7,10,2,3,18,17,0,0,0,63,9,7,56.3
Jean-Louis Leca,FRA,GK,36,1985,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0
Jimmy Cabot,FRA,"DF,MF",28,1994,5.7,2,0,0,14,0,1,50,4,12,0,0,0,50,3,3,50.0
Jonathan Gradit,FRA,DF,29,1992,31.4,7,0,0,31,39,0,15,38,40,0,0,0,140,47,45,51.1
Julien Le Cardinal,FRA,DF,24,1997,1.8,0,0,0,5,2,0,10,2,4,0,0,0,14,9,7,56.3
Kevin Danso,AUT,DF,23,1998,35.9,7,1,0,39,57,2,0,33,19,1,2,0,224,82,32,71.9
Loïs Openda,BEL,FW,22,2000,28.0,2,0,0,42,47,22,30,2,9,0,0,0,60,13,20,39.4
Massadio Haïdara,MLI,"DF,MF",29,1992,18.6,5,0,0,19,26,4,26,36,16,1,1,0,88,38,15,71.7
Patrick Berg,NOR,"MF,FW",24,1997,0.3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,
Przemysław Frankowski,POL,"DF,MF",27,1995,31.5,4,0,0,35,18,6,255,41,51,0,0,0,158,12,21,36.4
Rémy Labeau Lascary,GLP,"FW,MF",19,2003,1.4,0,0,0,4,0,0,3,1,2,0,0,0,5,3,3,50.0
Salis Abdul Samed,GHA,MF,22,2000,32.2,6,1,0,71,38,0,10,36,26,0,0,1,213,14,17,45.2
Seko Fofana,CIV,MF,27,1995,34.1,2,0,0,22,44,3,54,19,13,1,0,0,196,22,15,59.5
Steven Fortes,CPV,DF,30,1992,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0
Wesley Saïd,FRA,"FW,MF",27,1995,7.2,2,0,0,20,1,1,5,1,1,0,0,0,20,5,7,41.7
Łukasz Poręba,POL,MF,22,2000,2.9,1,0,0,9,2,0,6,4,4,0,0,0,12,3,1,75.0
