General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Aaron Ramsdale,ENG,GK,24,1998,38.0,3,0.08,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Albert Sambi Lokonga,BEL,MF,22,1999,2.2,4,1.82,3,0,0,0,1,0,0,0.0,0,0,0,0,0,0
Ben White,ENG,DF,24,1997,33.9,64,1.89,56,7,0,0,1,0,13,0.38,12,1,0,0,0,0
Bukayo Saka,ENG,FW,20,2001,35.3,161,4.56,106,27,8,11,7,2,28,0.79,20,4,2,1,0,1
Cédric Soares,POR,DF,30,1991,0.3,1,3.1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Eddie Nketiah,ENG,FW,23,1999,12.1,29,2.4,14,0,6,6,3,0,3,0.25,2,0,0,0,1,0
Emile Smith Rowe,ENG,"MF,FW",22,2000,1.9,9,4.68,6,1,0,2,0,0,1,0.52,1,0,0,0,0,0
Ethan Nwaneri,ENG,FW,15,2007,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Fabio Vieira,POR,"MF,FW",22,2000,5.7,23,4.03,17,2,2,2,0,0,3,0.53,3,0,0,0,0,0
Gabriel Jesus,BRA,FW,25,1997,22.9,83,3.62,43,1,12,11,13,3,12,0.52,8,0,1,1,2,0
Gabriel Magalhães,BRA,DF,24,1997,37.9,24,0.63,21,0,0,2,0,1,2,0.05,2,0,0,0,0,0
Gabriel Martinelli,BRA,FW,21,2001,31.0,127,4.1,89,8,12,12,4,2,17,0.55,10,0,2,5,0,0
Granit Xhaka,SUI,MF,29,1992,33.3,110,3.31,94,3,5,4,3,1,17,0.51,16,0,0,1,0,0
Jakub Kiwior,POL,DF,22,2000,4.7,1,0.21,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Jorginho,ITA,MF,30,1991,9.5,21,2.21,19,0,0,0,0,2,5,0.53,4,0,0,0,0,1
Kieran Tierney,SCO,DF,25,1997,8.8,12,1.36,10,0,1,1,0,0,4,0.45,4,0,0,0,0,0
Leandro Trossard,BEL,FW,27,1994,10.3,34,3.29,23,7,1,1,2,0,9,0.87,8,1,0,0,0,0
Marquinhos,BRA,MF,19,2003,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Martin Ødegaard,NOR,MF,23,1998,34.7,163,4.69,123,15,4,12,6,3,17,0.49,15,0,0,2,0,0
Mohamed Elneny,EGY,MF,30,1992,1.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Oleksandr Zinchenko,UKR,DF,25,1996,23.5,56,2.38,49,1,0,4,1,1,4,0.17,3,0,0,1,0,0
Reiss Nelson,ENG,FW,22,1999,2.4,19,8.07,13,0,3,2,1,0,5,2.12,3,0,0,2,0,0
Rob Holding,ENG,DF,26,1995,6.3,6,0.95,4,0,1,1,0,0,0,0.0,0,0,0,0,0,0
Takehiro Tomiyasu,JPN,DF,23,1998,7.4,10,1.36,8,2,0,0,0,0,2,0.27,2,0,0,0,0,0
Thomas Partey,GHA,MF,29,1993,27.6,71,2.57,62,2,1,2,1,3,6,0.22,6,0,0,0,0,0
William Saliba,FRA,DF,21,2001,26.8,14,0.52,11,2,1,0,0,0,2,0.07,2,0,0,0,0,0
