name,position,id
Illan Meslier,GK,6b625ac2
Stuart Dallas,"DF,MF",67ca8566
Raphinha,"FW,MF",3423f250
Jack Harrison,"FW,MF",aa849a12
Daniel James,"FW,MF",c931d9f9
Diego Llorente,DF,bba30585
Rodrigo,"MF,FW",1fb1c435
Luke Ayling,DF,420d7c7d
Mateusz Klich,MF,282679b4
Pascal Struijk,"DF,MF",f4d296e4
Liam Cooper,DF,dc64b8b3
Junior Firpo,"DF,MF",24f59bb2
Kalvin Phillips,MF,4f565d77
Robin Koch,"MF,DF",ea6bc03a
Adam Forshaw,MF,9f1938ab
Tyler Roberts,"MF,FW",6c17e046
Jamie Shackleton,"DF,MF",8d03ca5a
Patrick Bamford,FW,93feac6e
Joe Gelhardt,"FW,MF",01962d0d
Sam Greenwood,"MF,FW",f3354c07
Lewis Bate,MF,cd4256d3
Charlie Cresswell,DF,4654e5f5
Cody Drameh,"DF,MF",e0d1510a
Leo Fuhr Hjelde,"MF,DF",d102b8a2
Crysencio Summerville,"MF,FW",df04eb4b
Kristoffer Klaesson,GK,3f70db80
Hélder Costa,MF,f13d02a6
Liam McCarron,FW,076bb352
Stuart McKinstry,MF,1000a059
Nohan Kenneh,"DF,MF",bc91e227
Archie Gray,"DF,MF",f58515f5
Jack Jenkins,MF,3d46127c
Kris Moore,DF,b660a486
