name,position,id
Alisson,GK,7a2e46a8
Virgil van Dijk,DF,e06683ca
Trent Alexander-Arnold,DF,cd1acf9d
Sadio Mané,FW,c691bfe2
Joël Matip,DF,b217ef29
Mohamed Salah,FW,e342ad68
Jordan Henderson,MF,935e6b8f
Andrew Robertson,DF,2e4f5f03
Diogo Jota,FW,178ae8f8
Fabinho,MF,7f3b388c
Thiago Alcántara,MF,77e84962
Naby Keïta,MF,f25c8e3a
Ibrahima Konaté,DF,5ed9b537
Luis Díaz,FW,4a1a9578
Roberto Firmino,FW,4c370d81
Curtis Jones,MF,4fb9c88f
Kostas Tsimikas,DF,f315ca93
James Milner,"MF,DF",2f90f6b8
Alex Oxlade-Chamberlain,"MF,FW",38c7feef
Harvey Elliott,MF,b9e1436c
Joe Gomez,DF,7a11550b
Caoimhín Kelleher,GK,62d7ef38
Takumi Minamino,"FW,MF",f833a830
Tyler Morton,MF,2bc28bb9
Divock Origi,FW,43a166b4
Kaide Gordon,FW,19a9cb70
Neco Williams,DF,dd323728
Adrián,GK,f76e6b4e
Owen Beck,DF,a011a1e9
Conor Bradley,"DF,MF",bbd67769
Nathaniel Phillips,DF,515ebe8d
Marcelo Pitaluga,GK,b3cafda8
Jarell Quansah,DF,4125cb98
Rhys Williams,DF,012c975a
Ben Woodburn,"FW,MF",8aadeaef
