name,position,id
Edouard Mendy,GK,33887998
Antonio Rüdiger,DF,18b896d6
Thiago Silva,DF,86e7deaf
Mason Mount,MF,9674002f
Jorginho,MF,45db685d
Marcos Alonso,DF,f4290206
César Azpilicueta,DF,53cad200
Reece James,DF,1265a93a
Kai Havertz,"FW,MF",fed7cb61
N'Golo Kanté,MF,b9fbae28
Andreas Christensen,DF,1cb49278
Trevoh Chalobah,DF,5515376c
Romelu Lukaku,FW,5eae500a
Mateo Kovačić,MF,79c0821a
Timo Werner,"FW,MF",49fe9070
Hakim Ziyech,"MF,FW",6622454d
Ruben Loftus-Cheek,"MF,DF",e97fd090
Christian Pulisic,"MF,FW",1bf33a9a
Callum Hudson-Odoi,"MF,FW",15f3ec41
Malang Sarr,DF,4315f30d
Ben Chilwell,DF,d2424d1b
Saúl Ñíguez,"DF,MF",c14bc029
Kepa Arrizabalaga,GK,28d596a0
Ross Barkley,"MF,FW",3a24769f
Kenedy,DF,5eebbfdf
Emerson Palmieri,DF,e0bc6fdc
Tammy Abraham,FW,f586779e
Marcus Bettinelli,GK,0d85a4e8
Lewis Hall,"DF,MF",da011f18
Harvey Vale,MF,a70182a5
Kurt Zouma,DF,ce4246f5
