name,position,id
Łukasz Fabiański,GK,9328b835
Declan Rice,MF,1c7012b8
Tomáš Souček,MF,6613c819
Jarrod Bowen,FW,79c84d1c
Michail Antonio,FW,ac05f970
Pablo Fornals,"FW,MF",82927de4
Aaron Cresswell,DF,4f974391
Craig Dawson,DF,3e9e06cb
Saïd Benrahma,"FW,MF",5a04fd92
Vladimír Coufal,DF,fdf3cb77
Kurt Zouma,DF,ce4246f5
Manuel Lanzini,"MF,FW",26f6dca8
Ben Johnson,DF,9319781b
Angelo Ogbonna,DF,74b2cd7e
Issa Diop,DF,a712ca2b
Arthur Masuaku,"DF,FW",57df7a11
Nikola Vlašić,"FW,MF",aa8e289e
Mark Noble,MF,ff527768
Ryan Fredericks,DF,c067631c
Andriy Yarmolenko,"FW,MF",849c826a
Alphonse Areola,GK,2f965a72
Harrison Ashby,DF,b391383a
Sonny Perkins,MF,87f12e30
Daniel Chesters,MF,240c8ab6
Alex Král,MF,e717705a
Ajibola Alese,DF,182a8b9d
Jamal Baptiste,DF,41d3704d
Conor Coventry,MF,a5ca9127
Pierre Ekwah Elimby,MF,830371be
Armstrong Okoflex,MF,ab77d10d
Darren Randolph,GK,6385ebfb
