name,position,id
Nick Pope,GK,4b40d9ca
Dwight McNeil,MF,fc15fb84
James Tarkowski,DF,15ea812b
Josh Brownhill,MF,47369df8
Charlie Taylor,DF,cc2d7ad5
Ashley Westwood,MF,495945ef
Ben Mee,DF,8df7a2fb
Maxwel Cornet,"FW,MF",beb391dd
Matthew Lowton,DF,9a9c05db
Jack Cork,MF,74e12f1e
Connor Roberts,DF,24fae784
Nathan Collins,DF,a8c19eb8
Aaron Lennon,"MF,FW",2ff964a0
Wout Weghorst,FW,c4e87b8b
Chris Wood,FW,4e9a0555
Jay Rodriguez,FW,4ab53cdb
Jóhann Berg Guðmundsson,MF,f72293fc
Ashley Barnes,FW,2691c772
Erik Pieters,DF,1ef37668
Matěj Vydra,FW,0d4ceb32
Kevin Long,DF,5a4280b1
Wayne Hennessey,GK,76eca7e2
Dale Stephens,MF,653ee42d
Phil Bardsley,DF,1ae30132
Dara Costelloe,"FW,MF",6281b7ed
Owen Dodgson,"DF,MF",2e590065
Anthony Gomez Mancini,MF,bda82fc2
Joseph McGlynn,MF,f6b1bcd6
Will Norris,GK,c73ada83
Lewis Richardson,FW,4fa62ae4
Bobby Thomas,DF,6a471ee8
Sam Waller,GK,8ee48565
