General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Anthony Losilla,FRA,MF,36,1986,30.2,6,1,0,47,17,3,10,37,49,0,1,0,203,92,76,54.8
Christopher Antwi-Adjei,GHA,"FW,MF",28,1994,22.0,2,0,0,24,40,15,63,5,15,1,0,0,109,16,45,26.2
Cristian Gamboa,CRC,DF,32,1989,16.4,2,0,0,14,5,2,43,16,24,0,1,1,91,12,9,57.1
Danilo Soares,BRA,DF,30,1991,19.6,6,0,0,28,24,0,17,30,46,0,2,0,175,24,18,57.1
Dominique Heintz,GER,DF,28,1993,8.8,1,0,0,11,4,0,8,12,9,0,0,0,54,18,12,60.0
Erhan Mašović,SRB,"DF,MF",23,1998,24.2,3,0,0,24,5,0,2,27,31,0,1,1,146,46,54,46.0
Gerrit Holtmann,PHI,"FW,MF",27,1995,10.5,0,0,0,7,7,3,52,2,7,0,0,0,57,14,19,42.4
Ivan Ordets,UKR,DF,30,1992,27.2,4,0,0,32,23,3,1,57,19,1,1,0,150,138,70,66.3
Jacek Góralski,POL,MF,29,1992,1.6,0,0,0,1,4,0,0,3,3,0,0,0,7,0,2,0.0
Jannes Horn,GER,"DF,FW",25,1997,0.7,1,0,0,1,0,0,0,3,1,0,1,0,2,0,0,
Jordi Osei-Tutu,ENG,"DF,FW",23,1998,8.3,3,0,0,8,23,3,15,10,18,0,0,0,48,6,12,33.3
Keven Schlotterbeck,GER,DF,25,1997,8.2,3,0,0,11,9,1,3,14,9,0,1,0,54,34,26,56.7
Kevin Stöger,AUT,MF,28,1993,28.9,3,0,0,41,54,0,156,26,45,0,0,0,181,11,42,20.8
Kostas Stafylidis,GRE,"DF,MF",28,1993,11.6,4,0,0,16,16,0,26,20,16,0,0,0,73,14,20,41.2
Manuel Riemann,GER,GK,33,1988,34.0,3,0,0,1,4,0,1,5,2,0,1,1,105,11,3,78.6
Moritz Broschinski,GER,"FW,MF",21,2000,2.4,1,0,0,3,1,0,3,0,0,0,0,0,16,8,11,42.1
Patrick Osterhage,GER,MF,22,2000,11.4,3,0,0,19,9,0,12,12,17,0,0,0,55,11,23,32.4
Philipp Förster,GER,MF,27,1995,14.5,4,0,0,28,13,0,77,6,19,1,0,0,90,7,10,41.2
Philipp Hofmann,GER,FW,29,1993,29.2,5,0,0,46,41,16,4,6,11,0,0,0,82,214,171,55.6
Pierre Kunde,CMR,"MF,FW",27,1995,4.2,0,0,0,3,10,1,8,7,6,0,0,0,42,4,6,40.0
Saidy Janko,GAM,DF,26,1995,12.6,1,0,0,20,7,0,22,11,15,0,2,0,70,10,22,31.3
Silvère Ganvoula M'Boussy,CGO,"FW,MF",26,1996,2.7,1,0,0,2,0,5,1,0,2,0,0,0,4,24,17,58.5
Simon Zoller,GER,FW,31,1991,16.2,5,0,0,21,8,7,16,6,4,0,1,0,57,15,20,42.9
Takuma Asano,JPN,"FW,MF",27,1994,19.0,1,0,0,10,24,7,28,8,9,0,0,0,82,19,28,40.4
Tim Oermann,GER,DF,18,2003,2.2,0,0,0,3,0,0,0,1,1,0,0,0,5,4,5,44.4
Vassilis Lambropoulos,GRE,DF,32,1990,7.0,2,0,0,8,6,0,0,13,8,0,2,0,33,18,16,52.9
