General,General,General,General,General,Playing time,Playing time,Playing time,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Penalty kicks,Penalty kicks,Penalty kicks,Penalty kicks,Penalty kicks
Player,Nation,Pos,Age,Born,Mp,Starts,Min,90s,Ga,Ga90,Sota,Saves,Save%,W,D,L,Cs,Cs%,Pkatt,Pka,Pksv,Pkm,Save%
Fabian Bredlow,GER,GK,27,1995,15,15,1350,15.0,23,1.53,59,37,69.5,4,5,6,1,6.7,5,5,0,0,0.0
Florian Müller,GER,GK,24,1997,19,19,1710,19.0,34,1.79,87,53,62.1,3,7,9,1,5.3,1,1,0,0,0.0
