General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Alou Kuol,AUS,FW,21,2000,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Atakan Karazor,GER,MF,25,1996,21.8,25,1.15,21,1,0,1,1,1,3,0.14,3,0,0,0,0,0
Borna Sosa,CRO,DF,24,1998,21.7,109,5.01,70,36,1,1,1,0,10,0.46,9,1,0,0,0,0
Chris Führich,GER,"FW,MF",24,1998,20.9,79,3.77,52,11,7,6,3,0,9,0.43,7,2,0,0,0,0
Clinton Mola,ENG,DF,21,2001,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Dan-Axel Zagadou,FRA,DF,23,1999,14.1,14,0.99,12,0,0,2,0,0,1,0.07,0,0,0,1,0,0
Darko Churlinov,MKD,FW,22,2000,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Enzo Millot,FRA,MF,20,2002,9.9,34,3.43,21,2,4,2,3,2,3,0.3,2,0,1,0,0,0
Fabian Bredlow,GER,GK,27,1995,15.0,1,0.07,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Florian Müller,GER,GK,24,1997,19.0,4,0.21,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0
Genki Haraguchi,JPN,MF,31,1991,8.3,22,2.64,19,0,0,0,2,1,2,0.24,2,0,0,0,0,0
Gil Bastião Dias,POR,FW,25,1996,4.4,12,2.72,9,0,1,0,1,1,1,0.23,1,0,0,0,0,0
Hiroki Ito,JPN,DF,23,1999,28.5,49,1.72,32,15,0,1,0,1,4,0.14,4,0,0,0,0,0
Josha Vagnoman,GER,DF,21,2000,16.4,28,1.71,19,0,6,1,1,1,3,0.18,3,0,0,0,0,0
Juan Perea,COL,FW,22,2000,4.6,9,1.93,5,0,1,0,3,0,1,0.21,1,0,0,0,0,0
Konstantinos Mavropanos,GRE,DF,24,1997,25.4,37,1.46,26,2,2,5,1,1,4,0.16,3,0,0,0,0,1
Lauren Ulrich,GER,MF,17,2005,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Lilian Egloff,GER,"MF,FW",19,2002,2.7,10,3.75,8,0,0,1,1,0,2,0.75,2,0,0,0,0,0
Luca Pfeiffer,GER,FW,25,1996,7.8,24,3.09,20,0,0,2,2,0,0,0.0,0,0,0,0,0,0
Naouirou Ahamada,FRA,MF,20,2002,15.5,38,2.45,31,0,3,2,1,1,7,0.45,7,0,0,0,0,0
Nikolas Nartey,DEN,"DF,MF",22,2000,5.3,9,1.72,8,0,1,0,0,0,1,0.19,1,0,0,0,0,0
Pascal Stenzel,GER,DF,26,1996,3.7,13,3.51,5,8,0,0,0,0,1,0.27,1,0,0,0,0,0
Sasa Kalajdzic,AUT,FW,25,1997,2.6,9,3.48,9,0,0,0,0,0,3,1.16,3,0,0,0,0,0
Serhou Guirassy,GUI,FW,26,1996,18.3,47,2.57,28,0,3,8,8,0,1,0.05,0,0,0,0,1,0
Silas Katompa,COD,"FW,MF",23,1998,22.1,62,2.8,35,0,13,10,4,0,6,0.27,3,0,2,0,1,0
Tanguy Coulibaly,FRA,"FW,DF",21,2001,3.6,13,3.58,8,1,4,0,0,0,1,0.28,0,0,1,0,0,0
Thomas Kastanaras,GRE,"FW,DF",19,2003,0.8,2,2.5,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0
Tiago Tomás,POR,"FW,MF",20,2002,14.3,37,2.58,23,4,1,2,7,0,6,0.42,4,0,1,0,1,0
Waldemar Anton,GER,DF,26,1996,32.6,39,1.2,28,4,2,5,0,0,5,0.15,3,0,0,2,0,0
Wataru Endo,JPN,MF,29,1993,32.5,84,2.59,67,0,3,4,7,3,9,0.28,5,0,0,1,2,1
