General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Alou Kuol,AUS,FW,21,2000,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0
Atakan Karazor,GER,MF,25,1996,21.8,10,0,0,24,31,0,0,31,30,0,0,0,173,49,33,59.8
Borna Sosa,CRO,DF,24,1998,21.7,5,0,0,12,12,0,255,19,21,0,0,0,113,15,13,53.6
Chris Führich,GER,"FW,MF",24,1998,20.9,2,0,0,6,10,3,50,7,14,0,0,0,104,3,10,23.1
Clinton Mola,ENG,DF,21,2001,0.2,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,50.0
Dan-Axel Zagadou,FRA,DF,23,1999,14.1,3,0,0,12,2,0,0,21,9,0,3,0,83,53,20,72.6
Darko Churlinov,MKD,FW,22,2000,0.3,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0.0
Enzo Millot,FRA,MF,20,2002,9.9,3,0,0,16,19,1,23,12,16,0,1,0,46,8,15,34.8
Fabian Bredlow,GER,GK,27,1995,15.0,2,0,0,1,0,0,0,0,1,0,1,0,29,0,0,
Florian Müller,GER,GK,24,1997,19.0,0,0,0,0,2,0,0,0,0,0,0,0,39,3,0,100.0
Genki Haraguchi,JPN,MF,31,1991,8.3,1,0,0,4,16,0,8,8,7,0,0,1,38,6,12,33.3
Gil Bastião Dias,POR,FW,25,1996,4.4,0,0,0,6,5,2,6,2,6,0,0,0,30,7,8,46.7
Hiroki Ito,JPN,DF,23,1999,28.5,5,0,0,16,19,3,53,40,29,0,0,0,219,38,30,55.9
Josha Vagnoman,GER,DF,21,2000,16.4,3,1,1,19,9,2,27,8,15,0,0,0,74,23,19,54.8
Juan Perea,COL,FW,22,2000,4.6,0,0,0,12,12,6,6,1,4,0,0,0,16,6,18,25.0
Konstantinos Mavropanos,GRE,DF,24,1997,25.4,9,1,1,24,23,1,6,63,27,0,0,0,183,81,34,70.4
Lauren Ulrich,GER,MF,17,2005,0.1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,
Lilian Egloff,GER,"MF,FW",19,2002,2.7,1,0,0,3,5,0,2,1,10,0,0,0,13,3,4,42.9
Luca Pfeiffer,GER,FW,25,1996,7.8,1,1,0,14,9,1,1,1,1,0,0,0,16,30,28,51.7
Naouirou Ahamada,FRA,MF,20,2002,15.5,4,1,1,16,17,1,6,8,11,0,1,0,88,7,16,30.4
Nikolas Nartey,DEN,"DF,MF",22,2000,5.3,1,0,0,5,7,1,9,4,6,0,0,0,34,9,6,60.0
Pascal Stenzel,GER,DF,26,1996,3.7,0,0,0,3,2,0,21,5,8,0,0,0,29,1,2,33.3
Sasa Kalajdzic,AUT,FW,25,1997,2.6,1,0,0,6,1,0,0,0,2,0,0,0,2,9,9,50.0
Serhou Guirassy,GUI,FW,26,1996,18.3,4,1,1,17,43,10,6,0,1,1,0,0,43,42,39,51.9
Silas Katompa,COD,"FW,MF",23,1998,22.1,4,0,0,38,22,15,33,8,17,1,0,0,77,18,18,50.0
Tanguy Coulibaly,FRA,"FW,DF",21,2001,3.6,3,0,0,8,5,3,10,3,9,0,0,0,26,0,5,0.0
Thomas Kastanaras,GRE,"FW,DF",19,2003,0.8,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0.0
Tiago Tomás,POR,"FW,MF",20,2002,14.3,2,0,0,13,49,3,34,1,4,1,0,0,48,6,20,23.1
Waldemar Anton,GER,DF,26,1996,32.6,4,0,0,31,31,1,31,38,27,0,0,0,231,55,50,52.4
Wataru Endo,JPN,MF,29,1993,32.5,3,0,0,40,55,3,7,26,37,1,0,0,231,74,54,57.8
