General,General,General,General,General,General,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal kicks,Goal kicks,Goal kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper
Player,Nation,Pos,Age,Born,90s,Ga,Pka,Fk,Ck,Og,Psxg,Psxg/sot,Psxg+/-,/90,Cmp,Att,Cmp%,Att (gk),Thr,Launch%,Avglen,Att,Launch%,Avglen,Opp,Stp,Stp%,#opa,#opa/90,Avgdist
Paul Bernardoni,FRA,GK,25,1997,27.0,62,8,1,6,3,51.4,0.31,-7.6,-0.28,94,291,32.3,479,124,39.5,34.6,185,55.1,42.6,357,21,5.9,18,0.67,11.4
Yahia Fofana,CIV,GK,21,2000,11.0,19,1,0,3,1,16.4,0.27,-1.6,-0.14,33,125,26.4,256,70,35.2,33.6,69,50.7,41.7,143,17,11.9,9,0.82,11.8
