General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Abdallah Sima,SEN,FW,21,2001,20.4,0,0,0,32,24,12,16,4,13,1,1,1,52,43,63,40.6
Abdoulaye Bamba,CIV,DF,32,1990,15.2,2,0,0,10,13,4,19,18,12,0,0,0,68,17,14,54.8
Adrien Hunou,FRA,"MF,FW",28,1994,24.8,2,0,0,14,45,5,16,7,20,2,1,0,108,19,28,40.4
Amine Salama,FRA,"FW,MF",22,2000,13.9,1,0,0,7,9,6,12,10,9,0,0,0,51,8,19,29.6
Antonin Bobichon,FRA,MF,26,1995,0.2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0.0
Azzedine Ounahi,MAR,"MF,FW",22,2000,12.5,1,0,0,11,24,1,17,15,8,0,0,0,70,5,12,29.4
Batista Mendy,FRA,"MF,DF",22,2000,31.8,8,1,1,67,42,1,9,21,30,0,1,0,193,27,13,67.5
Cédric Hountondji,BEN,DF,28,1994,34.4,7,0,0,42,11,0,2,59,36,0,3,2,151,63,31,67.0
Faouzi Ghoulam,ALG,DF,31,1991,5.3,0,0,0,4,5,2,38,4,3,0,0,0,21,9,6,60.0
Farid El Melali,ALG,"DF,FW",25,1997,9.0,1,0,0,13,15,2,16,8,12,0,0,0,53,2,9,18.2
Halid Šabanović,BIH,DF,22,1999,7.1,1,1,0,10,2,1,8,8,6,0,0,0,28,4,4,50.0
Himad Abdelli,ALG,"MF,FW",22,1999,23.7,3,0,0,43,31,1,35,28,38,0,0,0,180,18,23,43.9
Ibrahim Amadou,FRA,"DF,MF",29,1993,4.7,2,0,0,4,3,0,1,10,7,0,2,0,29,6,5,54.5
Ibrahima Niane,SEN,FW,23,1999,12.6,4,0,0,12,27,2,7,1,2,0,0,0,35,23,50,31.5
Ilyes Cheti,ALG,DF,27,1995,2.3,1,0,0,4,1,0,5,4,4,0,1,0,18,0,0,
Jason Mbock,FRA,"MF,FW",22,1999,0.3,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,
Jean Mattéo Bahoya,FRA,"FW,MF",17,2005,3.0,0,0,0,4,7,0,2,0,3,0,0,0,14,2,5,28.6
Justin-Noël Kalumba,FRA,DF,17,2004,6.1,0,0,0,3,9,0,13,4,5,0,0,0,25,0,4,0.0
Lilian Raolisoa,FRA,"DF,MF",22,2000,1.9,0,0,0,1,3,0,10,3,9,0,0,0,17,1,0,100.0
Lois Diony,FRA,FW,29,1992,5.6,1,0,0,10,4,3,3,0,0,0,0,0,9,19,21,47.5
Marin Jakoliš,CRO,FW,25,1996,0.3,0,0,0,1,0,0,2,0,1,0,0,0,1,0,1,0.0
Miha Blažič,SVN,DF,29,1993,22.0,4,0,0,12,16,0,1,22,6,0,1,1,113,44,19,69.8
Nabil Bentaleb,ALG,MF,27,1994,27.7,7,1,1,39,54,0,96,44,40,0,0,0,231,29,18,61.7
Ousmane Camara,FRA,DF,19,2003,5.8,2,0,0,5,2,0,0,11,6,0,0,0,36,10,4,71.4
Paul Bernardoni,FRA,GK,25,1997,27.0,0,0,0,1,2,0,0,1,0,0,1,0,17,6,1,85.7
Pierrick Capelle,FRA,"MF,DF",35,1987,15.9,8,0,0,32,6,0,46,15,21,0,0,0,107,13,24,35.1
Sada Thioub,SEN,"DF,FW",27,1995,11.8,3,0,0,14,6,0,37,7,10,0,0,0,63,4,14,22.2
Sofiane Boufal,MAR,"FW,MF",28,1993,9.3,3,1,1,20,20,2,37,5,9,1,0,0,36,1,9,10.0
Souleyman Doumbia,CIV,"DF,FW",25,1996,19.9,2,1,0,27,20,3,48,27,31,0,0,0,118,18,14,56.3
Waniss Taibi,FRA,MF,20,2002,2.1,1,0,0,3,0,0,1,2,5,0,0,0,16,2,5,28.6
Yahia Fofana,CIV,GK,21,2000,11.0,2,0,0,0,1,0,0,1,0,0,0,0,16,5,0,100.0
Yan Valery,TUN,DF,23,1999,27.7,3,0,0,46,20,1,81,34,39,0,0,0,141,37,22,62.7
Zinédine Ould Khaled,FRA,"MF,FW",22,2000,0.6,0,0,0,1,0,0,0,2,1,0,0,0,6,1,2,33.3
