comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 2,L 0–2,2abfe087,d07537b9,0,26,0,0,0,0,0,0,0,0,16,0,1,0,0.0,0.0,0.1,3,0,11,13,84.6,0,10,2,1,0,2021-08-21,072af2f8
Premier League,Matchweek 3,L 0–1,2abfe087,361ca564,1,64,0,0,0,0,0,0,0,0,19,0,0,1,0.0,0.0,0.0,2,0,7,12,58.3,0,5,1,1,1,2021-08-29,3cd9a733
Premier League,Matchweek 4,L 0–2,2abfe087,8cec06e1,1,52,0,0,0,0,1,1,0,0,15,0,0,0,0.1,0.1,0.0,0,0,9,11,81.8,0,8,0,1,0,2021-09-11,09db0909
Premier League,Matchweek 5,W 3–1,2abfe087,1c781004,1,90,0,1,0,0,2,1,0,0,24,0,0,1,0.8,0.8,0.7,3,2,13,16,81.3,2,11,2,2,1,2021-09-18,835fa19c
Premier League,Matchweek 6,D 1–1,2abfe087,b2b47a98,1,90,0,1,0,0,2,0,0,0,26,0,0,1,0.1,0.1,0.2,2,1,8,13,61.5,1,10,2,3,1,2021-09-25,70fda3e9
Premier League,Matchweek 7,L 0–1,2abfe087,5bfb9659,1,44,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,2,6,33.3,0,7,1,1,0,2021-10-02,be9d8a45
Premier League,Matchweek 9,W 5–2,2abfe087,d3fd31cc,1,90,3,0,0,0,6,4,1,0,44,1,0,2,2.6,2.6,0.0,3,2,18,27,66.7,3,20,1,5,2,2021-10-23,6985d123
Premier League,Matchweek 10,L 0–1,2abfe087,33c895d4,1,90,0,0,0,0,2,0,0,0,26,1,0,0,0.1,0.1,0.8,5,0,9,14,64.3,4,19,0,2,1,2021-10-30,e3521093
Premier League,Matchweek 11,L 0–1,2abfe087,18bb7c10,1,90,0,0,0,0,3,0,1,0,29,2,0,0,0.3,0.3,0.1,1,0,12,17,70.6,0,11,0,3,1,2021-11-07,e0208fcf
Premier League,Matchweek 12,W 4–1,2abfe087,19538871,1,90,1,0,0,0,6,2,0,0,46,2,1,1,1.0,1.0,0.1,4,0,14,28,50.0,2,26,6,4,1,2021-11-20,31a03035
Premier League,Matchweek 13,L 2–4,2abfe087,a2d435b3,1,90,1,0,1,1,2,1,0,0,35,0,1,1,1.0,0.2,0.0,1,1,15,22,68.2,1,24,1,2,1,2021-11-28,c2e426c8
Premier League,Matchweek 14,L 1–2,2abfe087,cff3d9bb,1,90,0,0,0,0,1,0,0,0,29,0,0,1,0.0,0.0,0.0,2,0,14,20,70.0,2,14,0,1,1,2021-12-01,f475576b
Premier League,Matchweek 15,L 1–3,2abfe087,b8fd03ef,1,90,0,0,0,0,1,0,1,0,23,0,0,0,0.2,0.2,0.2,3,0,11,18,61.1,1,10,0,1,0,2021-12-04,befb6648
Premier League,Matchweek 16,L 1–2,2abfe087,cd051869,1,90,0,0,0,0,2,1,0,0,34,1,1,0,0.1,0.1,0.0,2,1,15,16,93.8,1,14,1,4,2,2021-12-10,49a36a4e
Premier League,Matchweek 20,L 1–4,2abfe087,7c21e445,1,90,0,1,0,0,2,1,0,0,42,3,1,0,0.5,0.5,0.1,3,1,17,26,65.4,5,20,5,5,3,2021-12-28,b56fd899
Premier League,Matchweek 21,L 0–1,2abfe087,361ca564,1,90,0,0,0,0,2,1,0,0,23,0,0,0,0.1,0.1,0.1,4,0,10,14,71.4,2,11,2,2,1,2022-01-01,9c831c07
Premier League,Matchweek 22,D 1–1,2abfe087,b2b47a98,1,90,0,0,0,0,4,1,0,0,34,1,0,0,0.4,0.4,0.2,4,0,19,24,79.2,3,25,5,1,0,2022-01-15,64dd3e3f
Premier League,Matchweek 23,L 0–3,2abfe087,1c781004,1,90,0,0,0,0,2,0,0,0,37,1,0,0,0.0,0.0,0.4,3,0,22,27,81.5,1,24,3,6,6,2022-01-21,5c592680
Premier League,Matchweek 17,D 0–0,2abfe087,943e8050,1,90,0,0,0,0,3,2,1,0,43,0,0,0,0.3,0.3,0.1,4,0,21,24,87.5,1,28,4,3,1,2022-02-05,5c31d723
Premier League,Matchweek 24,L 0–1,2abfe087,7c21e445,1,90,0,0,0,0,0,0,0,0,38,0,0,1,0.0,0.0,0.2,2,0,20,27,74.1,0,16,1,2,1,2022-02-08,3778ac3f
Premier League,Matchweek 25,L 0–2,2abfe087,d07537b9,1,90,0,0,0,0,2,0,0,0,36,1,0,3,0.1,0.1,0.0,0,0,11,19,57.9,2,13,0,4,3,2022-02-12,e04d98c4
Premier League,Matchweek 26,W 1–0,2abfe087,8602292d,1,90,0,0,0,0,2,1,0,0,33,0,1,0,0.4,0.4,0.1,2,0,15,20,75.0,4,18,1,4,1,2022-02-19,28c4ee0a
Premier League,Matchweek 18,L 1–4,2abfe087,47c64c55,1,50,0,0,0,0,0,0,0,0,17,0,0,1,0.0,0.0,0.0,1,0,7,10,70.0,0,5,0,0,0,2022-02-23,daa35440
Premier League,Matchweek 27,D 0–0,2abfe087,19538871,1,62,0,0,0,0,1,0,0,0,28,2,1,0,0.0,0.0,0.2,1,0,9,18,50.0,1,11,0,3,1,2022-02-26,43737c9c
Premier League,Matchweek 19,L 0–4,2abfe087,8cec06e1,1,45,0,0,0,0,1,0,0,0,13,2,0,0,0.2,0.2,0.1,1,0,7,8,87.5,0,9,1,1,0,2022-03-10,d0ee0e9a
Premier League,Matchweek 29,W 2–1,2abfe087,33c895d4,0,4,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.2,1,0,2,3,66.7,0,6,0,2,0,2022-03-13,2c627dd8
Premier League,Matchweek 31,L 0–2,2abfe087,822bd0ba,0,13,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,3,0,1,1,2022-04-02,8e05e22c
Premier League,Matchweek 32,L 0–3,2abfe087,5bfb9659,0,10,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,2,0,0,0,2022-04-09,b18deecf
Premier League,Matchweek 33,L 1–2,2abfe087,cd051869,0,7,0,0,0,0,1,0,0,0,7,0,0,0,0.4,0.4,0.0,3,0,4,4,100.0,1,3,0,0,0,2022-04-16,3b17352d
Premier League,Matchweek 34,L 1–5,2abfe087,b8fd03ef,1,90,0,0,0,0,0,0,0,0,27,0,0,2,0.0,0.0,0.0,1,1,15,17,88.2,1,10,0,1,0,2022-04-23,af522ca3
Premier League,Matchweek 35,L 1–2,2abfe087,943e8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-30,81ac72d8
Premier League,Matchweek 36,L 0–1,2abfe087,47c64c55,1,90,0,0,0,0,1,0,1,0,28,0,0,0,0.0,0.0,0.0,0,0,7,14,50.0,0,14,2,0,0,2022-05-07,1206a1df
Premier League,Matchweek 38,L 1–2,2abfe087,cff3d9bb,1,71,0,0,0,0,0,0,0,0,34,2,1,0,0.0,0.0,0.0,2,0,20,24,83.3,1,23,0,1,0,2022-05-22,df85b298
