comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 1–0,a2d435b3,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-08-14,0b346a62
Premier League,Matchweek 2,L 1–4,a2d435b3,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-08-23,1d07228e
Premier League,Matchweek 3,W 2–1,a2d435b3,1c781004,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,2021-08-28,78c685cc
Premier League,Matchweek 4,L 0–1,a2d435b3,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-11,8dd69c8d
Premier League,Matchweek 5,L 1–2,a2d435b3,d07537b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-19,723f5105
Premier League,Matchweek 6,D 2–2,a2d435b3,943e8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-25,2d61f328
Premier League,Matchweek 7,D 2–2,a2d435b3,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-03,b06fd537
Premier League,Matchweek 9,W 2–1,a2d435b3,cd051869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-24,b5c25937
Premier League,Matchweek 10,L 0–2,a2d435b3,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-30,719b57c6
Premier League,Matchweek 11,D 1–1,a2d435b3,5bfb9659,0,14,0,0,0,0,0,0,0,0,15,0,0,2,0.0,0.0,0.1,1,0,8,12,66.7,0,5,0,0,0,2021-11-07,8fd004c6
Premier League,Matchweek 12,L 0–3,a2d435b3,cff3d9bb,0,16,0,0,0,0,0,0,0,0,18,1,1,0,0.0,0.0,0.0,1,0,12,16,75.0,1,14,0,1,1,2021-11-20,2fd486d6
Premier League,Matchweek 13,W 4–2,a2d435b3,2abfe087,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,4,0,0,0,2021-11-28,c2e426c8
Premier League,Matchweek 14,D 2–2,a2d435b3,33c895d4,0,45,0,0,0,0,2,0,1,0,32,0,0,0,0.1,0.1,0.0,4,0,19,26,73.1,3,21,2,2,2,2021-12-01,135f5959
Premier League,Matchweek 15,L 1–2,a2d435b3,8602292d,1,85,0,0,0,0,2,0,0,0,70,3,1,1,0.3,0.3,0.1,2,0,44,57,77.2,9,52,3,1,0,2021-12-05,49cc65ac
Premier League,Matchweek 16,W 4–0,a2d435b3,b2b47a98,1,90,0,0,0,0,0,0,0,0,63,3,1,2,0.0,0.0,0.0,3,0,40,54,74.1,2,30,0,0,0,2021-12-12,8805978d
Premier League,Matchweek 19,L 3–6,a2d435b3,b8fd03ef,1,90,0,0,0,0,1,0,0,0,51,2,1,1,0.1,0.1,0.0,3,0,33,38,86.8,5,33,1,2,2,2021-12-26,49e84e17
Premier League,Matchweek 20,W 1–0,a2d435b3,822bd0ba,1,90,0,1,0,0,0,0,0,0,73,1,4,2,0.0,0.0,0.1,2,1,36,56,64.3,4,34,4,1,0,2021-12-28,8ad7b26f
Premier League,Matchweek 17,L 2–3,a2d435b3,361ca564,1,87,0,0,0,0,2,0,0,0,82,2,1,0,0.0,0.0,0.5,6,0,61,70,87.1,6,50,7,2,2,2022-01-19,77d28549
Premier League,Matchweek 23,D 1–1,a2d435b3,d07537b9,1,90,0,0,0,0,1,1,0,0,81,1,0,4,0.0,0.0,0.0,0,0,49,64,76.6,4,36,2,3,2,2022-01-23,a28f6f69
Premier League,Matchweek 24,L 0–2,a2d435b3,822bd0ba,1,90,0,0,0,0,0,0,0,0,50,0,0,2,0.0,0.0,0.0,2,0,31,42,73.8,3,27,3,1,1,2022-02-10,911fa284
Premier League,Matchweek 25,D 2–2,a2d435b3,7c21e445,1,90,0,0,0,0,1,0,0,0,59,2,0,0,0.0,0.0,0.1,5,0,38,50,76.0,5,35,5,3,1,2022-02-13,c2c20295
