comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 2–1,d07537b9,943e8050,1,90,0,0,0,0,1,1,0,0,49,3,0,1,0.1,0.1,0.1,3,0,36,41,87.8,2,26,1,0,0,2021-08-14,4eb36e37
Premier League,Matchweek 2,W 2–0,d07537b9,2abfe087,1,90,0,0,0,0,0,0,1,0,54,2,0,3,0.0,0.0,0.0,2,0,26,42,61.9,4,27,1,0,0,2021-08-21,072af2f8
Premier League,Matchweek 4,W 1–0,d07537b9,cd051869,0,9,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,10,13,76.9,0,11,0,2,0,2021-09-11,19a03697
Premier League,Matchweek 5,W 2–1,d07537b9,a2d435b3,1,61,0,0,0,0,1,1,0,0,22,2,1,2,0.1,0.1,0.0,2,1,9,12,75.0,0,10,0,2,1,2021-09-19,723f5105
Premier League,Matchweek 6,D 1–1,d07537b9,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-27,3d7659fc
Premier League,Matchweek 7,D 0–0,d07537b9,18bb7c10,0,7,0,0,0,0,1,1,0,0,9,0,0,0,0.1,0.1,0.0,2,0,4,6,66.7,0,3,2,0,0,2021-10-02,cdaded7b
Premier League,Matchweek 8,D 0–0,d07537b9,1c781004,0,25,0,0,0,0,0,0,0,0,16,1,1,1,0.0,0.0,0.3,3,0,11,11,100.0,2,10,2,2,2,2021-10-16,bc0a1eb5
Premier League,Matchweek 9,L 1–4,d07537b9,b8fd03ef,1,90,0,0,0,0,2,1,0,0,44,1,0,0,0.0,0.0,0.0,3,0,26,33,78.8,4,18,4,3,2,2021-10-23,dc93611c
Premier League,Matchweek 10,D 2–2,d07537b9,822bd0ba,1,90,0,1,0,0,1,1,0,0,38,3,2,0,0.1,0.1,0.1,2,1,20,31,64.5,1,19,2,1,1,2021-10-30,c68998b5
Premier League,Matchweek 11,D 1–1,d07537b9,b2b47a98,1,64,0,0,0,0,1,0,0,0,30,0,0,0,0.0,0.0,0.0,2,0,22,25,88.0,4,18,0,0,0,2021-11-06,10d11999
Premier League,Matchweek 12,L 0–2,d07537b9,8602292d,0,27,0,0,0,0,0,0,0,0,27,0,1,0,0.0,0.0,0.0,1,0,22,25,88.0,1,12,3,2,2,2021-11-20,88f081ac
Premier League,Matchweek 13,D 0–0,d07537b9,5bfb9659,0,15,0,0,0,0,2,2,0,0,6,0,0,0,0.1,0.1,0.0,1,0,0,3,0.0,0,4,0,1,1,2021-11-27,5d651cd7
Premier League,Matchweek 14,D 1–1,d07537b9,7c21e445,0,78,0,0,0,0,0,0,0,0,57,3,1,0,0.0,0.0,0.1,3,0,37,52,71.2,6,40,2,0,0,2021-12-01,2049300f
Premier League,Matchweek 15,D 1–1,d07537b9,33c895d4,0,28,0,0,0,0,0,0,0,0,15,0,1,1,0.0,0.0,0.0,1,0,8,11,72.7,2,7,1,1,1,2021-12-04,27fd5d70
Premier League,Matchweek 17,L 0–1,d07537b9,8cec06e1,1,90,0,0,0,0,2,0,0,0,48,1,2,2,0.1,0.1,0.0,4,0,26,37,70.3,1,28,3,4,3,2021-12-15,60178542
Premier League,Matchweek 19,W 2–0,d07537b9,cd051869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-26,1f64133b
Premier League,Matchweek 20,D 1–1,d07537b9,cff3d9bb,1,90,0,0,0,0,0,0,0,0,66,0,0,1,0.0,0.0,0.0,5,0,35,56,62.5,4,42,9,2,2,2021-12-29,8fbe2e12
Premier League,Matchweek 21,W 3–2,d07537b9,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-02,e22bb565
Premier League,Matchweek 22,D 1–1,d07537b9,47c64c55,0,18,0,0,0,0,2,0,0,0,18,1,0,0,0.0,0.0,0.1,1,0,13,16,81.3,0,15,2,0,0,2022-01-14,96630936
Premier League,Matchweek 24,D 1–1,d07537b9,cff3d9bb,0,15,0,0,0,0,0,0,0,0,5,0,1,0,0.0,0.0,0.1,1,0,3,5,60.0,0,2,1,0,0,2022-01-18,b4c9c369
Premier League,Matchweek 23,D 1–1,d07537b9,a2d435b3,0,14,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.2,2,0,5,7,71.4,0,4,2,0,0,2022-01-23,a28f6f69
Premier League,Matchweek 25,W 2–0,d07537b9,2abfe087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-02-12,e04d98c4
Premier League,Matchweek 18,L 0–2,d07537b9,19538871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-02-15,a1fb5fa2
Premier League,Matchweek 26,L 0–3,d07537b9,943e8050,0,36,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.1,2,0,20,27,74.1,1,14,7,0,0,2022-02-19,b1df8cfd
Premier League,Matchweek 27,L 0–2,d07537b9,8602292d,1,90,0,0,0,0,1,0,0,0,49,2,1,0,0.0,0.0,0.2,3,0,29,37,78.4,4,32,4,4,0,2022-02-26,8cabd787
Premier League,Matchweek 28,L 1–2,d07537b9,b2b47a98,0,32,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.1,3,0,13,16,81.3,2,10,1,2,1,2022-03-05,02337bda
Premier League,Matchweek 29,L 0–2,d07537b9,822bd0ba,1,90,0,0,0,0,1,1,0,0,30,1,0,0,0.1,0.1,0.1,3,0,12,23,52.2,0,17,2,2,2,2022-03-12,4d3331bb
Premier League,Matchweek 16,L 0–2,d07537b9,361ca564,1,90,0,0,0,0,0,0,0,0,41,1,1,1,0.0,0.0,0.1,3,0,29,35,82.9,5,25,2,0,0,2022-03-16,59b3ee40
