comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,L 0–1,b8fd03ef,361ca564,1,90,0,0,0,0,2,0,0,0,58,2,0,1,0.2,0.2,0.1,4,0,36,47,76.6,5,33,4,4,3,2021-08-15,ff51efc7
Premier League,Matchweek 2,W 5–0,b8fd03ef,1c781004,Y*,68,0,0,0,0,0,0,1,0,56,1,0,0,0.0,0.0,0.3,2,0,44,52,84.6,1,27,0,0,0,2021-08-21,ab6db0d6
Premier League,Matchweek 3,W 5–0,b8fd03ef,18bb7c10,Y*,90,1,0,0,0,3,1,0,0,111,2,0,0,0.3,0.3,0.6,7,1,89,107,83.2,10,55,4,0,0,2021-08-28,d4650aa2
Premier League,Matchweek 4,W 1–0,b8fd03ef,a2d435b3,Y*,90,0,0,0,0,6,1,0,0,52,1,1,0,0.5,0.5,0.7,5,0,30,42,71.4,6,19,3,2,2,2021-09-11,8dd69c8d
Premier League,Matchweek 5,D 0–0,b8fd03ef,33c895d4,1,90,0,0,0,0,2,0,0,0,50,0,0,1,0.3,0.3,0.1,1,0,39,42,92.9,4,28,1,2,1,2021-09-18,1576c578
Premier League,Matchweek 8,W 2–0,b8fd03ef,943e8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-16,55778d0d
Premier League,Matchweek 9,W 4–1,b8fd03ef,d07537b9,Y*,74,1,0,0,0,1,1,0,0,42,1,1,1,1.0,1.0,0.3,5,0,32,36,88.9,5,22,4,0,0,2021-10-23,dc93611c
Premier League,Matchweek 10,L 0–2,b8fd03ef,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-30,eb6c294f
Premier League,Matchweek 11,W 2–0,b8fd03ef,19538871,Y*,90,0,0,0,0,2,0,0,0,66,0,2,0,0.4,0.4,0.0,2,0,53,62,85.5,6,40,1,2,2,2021-11-06,5fa5be28
Premier League,Matchweek 12,W 3–0,b8fd03ef,d3fd31cc,Y*,90,0,0,0,0,2,0,0,0,75,2,1,0,0.2,0.2,0.1,2,0,57,66,86.4,2,41,4,1,1,2021-11-21,bfbe7402
Premier League,Matchweek 13,W 2–1,b8fd03ef,7c21e445,Y*,90,1,1,0,0,4,3,0,0,79,2,0,1,0.8,0.8,0.3,7,0,59,64,92.2,7,53,0,3,2,2021-11-28,c37446de
Premier League,Matchweek 15,W 3–1,b8fd03ef,2abfe087,Y*,66,0,0,0,0,3,1,0,0,68,1,0,1,0.5,0.5,0.5,8,1,51,59,86.4,11,50,4,4,2,2021-12-04,befb6648
Premier League,Matchweek 16,W 1–0,b8fd03ef,8cec06e1,Y*,55,0,0,0,0,2,0,0,0,57,0,2,0,0.2,0.2,0.0,2,0,42,51,82.4,0,29,3,0,0,2021-12-11,d46b4a18
Premier League,Matchweek 17,W 7–0,b8fd03ef,5bfb9659,0,45,0,2,0,0,2,1,0,0,36,0,0,0,0.5,0.5,0.1,3,2,29,32,90.6,2,28,1,1,0,2021-12-14,5730a84c
Premier League,Matchweek 18,W 4–0,b8fd03ef,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-19,4d9bcee9
Premier League,Matchweek 19,W 6–3,b8fd03ef,a2d435b3,1,90,1,0,0,0,2,2,0,0,51,1,0,1,0.2,0.2,0.0,1,1,41,46,89.1,3,39,0,2,2,2021-12-26,49e84e17
Premier League,Matchweek 20,W 1–0,b8fd03ef,cd051869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-29,1a0df937
Premier League,Matchweek 21,W 2–1,b8fd03ef,18bb7c10,0,28,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,3,0,20,23,87.0,1,18,1,0,0,2022-01-01,a9903a63
Premier League,Matchweek 22,W 1–0,b8fd03ef,cff3d9bb,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,1,4,1,2,2,2022-01-15,febd7f38
Premier League,Matchweek 23,D 1–1,b8fd03ef,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-22,9bfa5945
Premier League,Matchweek 24,W 2–0,b8fd03ef,cd051869,0,20,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,15,15,100.0,0,14,0,0,0,2022-02-09,3b077554
Premier League,Matchweek 25,W 4–0,b8fd03ef,1c781004,1,90,0,0,0,0,2,1,0,0,80,1,3,1,0.7,0.7,0.6,4,0,60,70,85.7,6,48,4,1,1,2022-02-12,522300d0
Premier League,Matchweek 26,L 2–3,b8fd03ef,361ca564,Y*,90,1,0,0,0,5,2,0,0,50,0,0,0,0.5,0.5,0.0,3,0,34,38,89.5,7,26,2,3,1,2022-02-19,cd797899
Premier League,Matchweek 27,W 1–0,b8fd03ef,d3fd31cc,Y*,76,0,0,0,0,0,0,0,0,46,3,1,0,0.0,0.0,0.1,2,0,34,40,85.0,5,29,5,2,2,2022-02-26,ab729bd6
Premier League,Matchweek 28,W 4–1,b8fd03ef,19538871,0,11,0,1,0,0,1,0,0,0,19,0,0,0,0.2,0.2,0.6,3,2,16,17,94.1,1,18,3,1,1,2022-03-06,2dc5b8b0
Premier League,Matchweek 29,D 0–0,b8fd03ef,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-03-14,f5b6f5c5
Premier League,Matchweek 31,W 2–0,b8fd03ef,943e8050,Y*,90,1,0,0,0,3,2,0,0,62,1,0,1,0.4,0.4,0.0,1,0,50,57,87.7,7,40,3,0,0,2022-04-02,c294f564
Premier League,Matchweek 32,D 2–2,b8fd03ef,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-10,37e2fe92
Premier League,Matchweek 30,W 3–0,b8fd03ef,d07537b9,Y*,90,0,0,0,0,2,0,0,0,69,2,0,2,0.2,0.2,0.0,4,1,48,55,87.3,4,42,1,2,1,2022-04-20,34fd93f9
Premier League,Matchweek 34,W 5–1,b8fd03ef,2abfe087,0,34,0,0,0,0,0,0,0,0,41,1,1,0,0.0,0.0,0.2,4,0,36,38,94.7,8,27,3,0,0,2022-04-23,af522ca3
