comp,round,result,squad,opponent,start,min,performance_sota,performance_ga,performance_saves,performance_save%,performance_cs,performance_psxg,penalty kicks_pkatt,penalty kicks_pka,penalty kicks_pksv,penalty kicks_pkm,launched_cmp,launched_att,launched_cmp%,passes_att (gk),passes_thr,passes_launch%,passes_avglen,goal kicks_att,goal kicks_launch%,goal kicks_avglen,crosses_opp,crosses_stp,crosses_stp%,sweeper_#opa,sweeper_avgdist,date,match_id
Premier League,Matchweek 1,L 2–4,b2b47a98,7c21e445,1,90,8,4,3,50.0,0,3.2,1,0,1,0,3,7,42.9,17,4,11.8,24.2,10,50.0,39.9,13,0,0.0,0,,2021-08-15,41091264
Premier League,Matchweek 2,L 0–2,b2b47a98,8602292d,1,90,2,2,0,50.0,0,1.5,1,1,0,0,0,14,0.0,18,3,38.9,30.9,11,63.6,46.0,12,0,0.0,0,14.5,2021-08-21,662d4074
Premier League,Matchweek 3,D 2–2,b2b47a98,33c895d4,1,90,6,2,4,83.3,0,2.1,1,1,0,0,8,18,44.4,14,4,50.0,41.1,13,84.6,55.7,16,2,12.5,0,3.0,2021-08-28,d81af076
Premier League,Matchweek 4,L 1–4,b2b47a98,19538871,1,90,6,4,2,33.3,0,2.1,0,0,0,0,12,27,44.4,30,0,80.0,48.8,5,60.0,47.6,14,1,7.1,0,6.0,2021-09-11,7794fd6c
Premier League,Matchweek 19,D 1–1,b2b47a98,19538871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-27,f91fee43
