comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 2,D 2–2,d3fd31cc,5bfb9659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-08-21,b9064680
Premier League,Matchweek 4,W 3–1,d3fd31cc,943e8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-13,668b2f97
Premier League,Matchweek 7,D 1–1,d3fd31cc,19538871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-02,2129c7e9
Premier League,Matchweek 8,L 0–1,d3fd31cc,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-17,15871600
Premier League,Matchweek 9,L 2–5,d3fd31cc,2abfe087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-23,6985d123
Premier League,Matchweek 10,L 1–2,d3fd31cc,8cec06e1,1,45,0,0,0,0,0,0,0,0,21,1,1,0,0.0,0.0,0.0,0,0,13,16,81.3,0,10,1,0,0,2021-11-01,c9ad66cc
Premier League,Matchweek 11,D 0–0,d3fd31cc,361ca564,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2021-11-07,224d1c99
Premier League,Matchweek 12,L 0–3,d3fd31cc,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-21,bfbe7402
Premier League,Matchweek 13,L 0–1,d3fd31cc,cd051869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-28,286c4c1c
Premier League,Matchweek 14,L 1–4,d3fd31cc,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-01,b46554fb
Premier League,Matchweek 15,W 2–1,d3fd31cc,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-06,5fdb6c19
Premier League,Matchweek 16,L 1–3,d3fd31cc,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-12,02abf29a
Premier League,Matchweek 17,D 1–1,d3fd31cc,cff3d9bb,0,21,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,0,5,0,3,2,2021-12-16,70209eb1
Premier League,Matchweek 21,L 2–3,d3fd31cc,d07537b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-02,e22bb565
Premier League,Matchweek 22,L 1–2,d3fd31cc,1c781004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-15,4574a1a6
Premier League,Matchweek 23,L 0–1,d3fd31cc,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-22,83bac3da
Premier League,Matchweek 19,W 2–0,f0c0c2c2,8c635914,1,89,0,0,0,0,2,0,0,0,,,1,,,,,,,,,,,,,,,2022-02-26,8fbb362d
Premier League,Matchweek 20,W 1–0,f0c0c2c2,c28444cc,1,90,0,0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,2022-03-05,f2d180c6
Premier League,Matchweek 21,W 2–1,f0c0c2c2,5a8dc328,1,90,0,0,0,0,1,0,1,0,,,1,,,,,,,,,,,,,,,2022-03-12,63c1a19f
Premier League,Matchweek 22,W 6–1,f0c0c2c2,5625a7da,1,90,1,1,0,0,5,1,0,0,,,0,,,,,,,,,,,,,,,2022-03-20,564f5b2f
Premier League,Matchweek 23,D 2–2,f0c0c2c2,1920cf18,1,90,0,0,0,0,3,1,1,0,,,2,,,,,,,,,,,,,,,2022-04-03,e467c235
Premier League,Matchweek 24,L 2–4,f0c0c2c2,224b0274,1,90,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,2022-04-09,2829ad27
Premier League,Matchweek 25,D 1–1,f0c0c2c2,ec7fdeb7,1,90,0,1,0,0,3,0,0,0,,,2,,,,,,,,,,,,,,,2022-04-16,02538721
Premier League,Matchweek 26,W 1–0,f0c0c2c2,541a280b,1,90,0,0,0,0,1,0,1,0,,,0,,,,,,,,,,,,,,,2022-04-24,24a197b5
Premier League,Matchweek 27,L 0–2,f0c0c2c2,8aa1135c,1,90,0,0,0,0,1,0,0,0,,,2,,,,,,,,,,,,,,,2022-05-01,b8f37aee
Premier League,Matchweek 28,L 0–1,f0c0c2c2,011c18c5,1,64,0,0,0,0,1,0,1,0,,,0,,,,,,,,,,,,,,,2022-05-07,c5effaea
Premier League,Matchweek 30,W 4–0,f0c0c2c2,d60423ef,1,85,1,0,0,0,2,2,0,0,,,1,,,,,,,,,,,,,,,2022-05-21,9ea68fd2
