comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 1–0,a2d435b3,8cec06e1,1,90,0,0,0,0,0,0,0,0,89,2,4,2,0.0,0.0,0.0,0,0,63,74,85.1,3,59,1,2,0,2021-08-14,0b346a62
Premier League,Matchweek 2,L 1–4,a2d435b3,7c21e445,1,90,0,0,0,0,0,0,0,0,73,2,5,0,0.0,0.0,0.0,0,0,50,58,86.2,4,41,0,1,0,2021-08-23,1d07228e
Premier League,Matchweek 3,W 2–1,a2d435b3,1c781004,1,90,0,0,0,0,0,0,0,0,55,3,0,1,0.0,0.0,0.0,2,0,39,49,79.6,2,25,1,2,2,2021-08-28,78c685cc
Premier League,Matchweek 10,L 0–2,a2d435b3,18bb7c10,1,90,0,0,0,0,1,0,0,0,84,1,0,2,0.0,0.0,0.0,1,0,58,72,80.6,6,35,1,1,1,2021-10-30,719b57c6
Premier League,Matchweek 11,D 1–1,a2d435b3,5bfb9659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-07,8fd004c6
Premier League,Matchweek 13,W 4–2,a2d435b3,2abfe087,1,90,0,0,0,0,0,0,0,0,50,2,1,1,0.0,0.0,0.3,3,0,31,41,75.6,2,19,3,3,3,2021-11-28,c2e426c8
Premier League,Matchweek 14,D 2–2,a2d435b3,33c895d4,1,90,0,1,0,0,0,0,0,0,68,0,2,0,0.0,0.0,0.1,2,1,45,56,80.4,6,27,0,1,0,2021-12-01,135f5959
Premier League,Matchweek 15,L 1–2,a2d435b3,8602292d,1,90,0,0,0,0,1,0,0,0,93,0,1,2,0.1,0.1,0.3,1,0,72,85,84.7,7,58,3,2,2,2021-12-05,49cc65ac
Premier League,Matchweek 16,W 4–0,a2d435b3,b2b47a98,1,90,0,0,0,0,0,0,0,0,59,1,2,1,0.0,0.0,0.0,1,0,39,50,78.0,5,25,1,2,2,2021-12-12,8805978d
Premier League,Matchweek 19,L 3–6,a2d435b3,b8fd03ef,1,90,0,0,0,0,0,0,0,0,43,4,1,2,0.0,0.0,0.4,2,0,22,30,73.3,2,24,1,1,0,2021-12-26,49e84e17
Premier League,Matchweek 20,W 1–0,a2d435b3,822bd0ba,1,90,0,0,0,0,0,0,0,0,59,2,6,3,0.0,0.0,0.0,1,0,25,36,69.4,3,14,0,0,0,2021-12-28,8ad7b26f
Premier League,Matchweek 17,L 2–3,a2d435b3,361ca564,1,52,0,0,0,0,0,0,0,0,60,4,1,2,0.0,0.0,0.0,1,0,48,51,94.1,6,34,1,1,0,2022-01-19,77d28549
Premier League,Matchweek 23,D 1–1,a2d435b3,d07537b9,1,90,0,0,0,0,1,0,0,0,65,3,4,2,0.0,0.0,0.0,1,0,32,44,72.7,1,24,0,3,1,2022-01-23,a28f6f69
Premier League,Matchweek 24,L 0–2,a2d435b3,822bd0ba,1,90,0,0,0,0,0,0,0,0,66,3,1,0,0.0,0.0,0.0,1,0,35,53,66.0,7,27,0,1,1,2022-02-10,911fa284
Premier League,Matchweek 25,D 2–2,a2d435b3,7c21e445,0,60,0,0,0,0,0,0,0,0,36,3,4,2,0.0,0.0,0.0,0,0,20,24,83.3,1,14,0,0,0,2022-02-13,c2c20295
Premier League,Matchweek 26,L 1–2,a2d435b3,8cec06e1,1,90,0,0,0,0,0,0,0,0,84,2,1,2,0.0,0.0,0.0,4,0,67,75,89.3,7,49,6,1,1,2022-02-20,63d95af6
Premier League,Matchweek 22,W 2–0,a2d435b3,943e8050,1,90,0,0,0,0,1,0,0,0,83,2,0,1,0.0,0.0,0.0,1,0,49,70,70.0,2,34,2,0,0,2022-03-01,a47f5f21
Premier League,Matchweek 28,W 1–0,a2d435b3,5bfb9659,1,90,0,0,0,0,0,0,0,0,81,3,1,1,0.0,0.0,0.0,2,0,53,69,76.8,7,32,3,1,1,2022-03-05,1d777dcd
Premier League,Matchweek 29,L 0–2,a2d435b3,18bb7c10,1,90,0,0,0,0,0,0,0,0,96,5,2,2,0.0,0.0,0.0,0,0,66,84,78.6,6,60,1,0,0,2022-03-13,47ea9ab2
Premier League,Matchweek 30,W 2–1,a2d435b3,cd051869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-03-20,c8c7dd9b
Premier League,Matchweek 32,W 2–1,a2d435b3,47c64c55,1,90,0,0,0,0,0,0,1,0,93,2,2,4,0.0,0.0,0.1,2,0,65,85,76.5,6,42,2,0,0,2022-04-10,816c435d
Premier League,Matchweek 33,L 1–2,a2d435b3,b2b47a98,1,90,0,0,0,0,0,0,0,0,87,2,1,0,0.0,0.0,0.0,2,0,60,75,80.0,5,39,2,1,1,2022-04-17,89803b3a
Premier League,Matchweek 35,L 1–3,a2d435b3,361ca564,1,90,0,0,0,0,0,0,1,0,83,2,0,1,0.0,0.0,0.0,1,0,57,72,79.2,7,55,0,0,0,2022-05-01,26ff83e6
Premier League,Matchweek 36,L 1–2,a2d435b3,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-05-08,4a972389
Premier League,Matchweek 21,W 3–0,a2d435b3,1c781004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-05-11,2ae05ae6
Premier League,Matchweek 37,W 5–1,a2d435b3,2abfe087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-05-15,5a142f6f
Premier League,Matchweek 27,D 1–1,a2d435b3,cff3d9bb,1,90,0,0,0,0,0,0,0,0,26,2,1,4,0.0,0.0,0.0,0,0,11,19,57.9,0,7,0,0,0,2022-05-19,75d8f6e0
