comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 17,L 0–2,1c781004,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-14,c78a1d7d
Premier League,Matchweek 20,L 0–3,1c781004,47c64c55,0,23,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.1,1,0,3,5,60.0,0,7,0,0,0,2021-12-28,59ef01ea
Premier League,Matchweek 18,L 0–2,1c781004,7c21e445,0,16,0,0,0,0,0,0,0,0,6,1,0,1,0.0,0.0,0.0,1,0,1,2,50.0,0,1,0,1,0,2022-01-12,7d53d1ea
Premier League,Matchweek 22,W 2–1,1c781004,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-15,4574a1a6
Premier League,Matchweek 23,W 3–0,1c781004,2abfe087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-21,5c592680
Premier League,Matchweek 24,D 1–1,1c781004,47c64c55,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,2022-02-09,22d9fbc9
Premier League,Matchweek 25,L 0–4,1c781004,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-02-12,522300d0
Premier League,Matchweek 26,L 1–3,1c781004,822bd0ba,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,1,0,0,2022-02-19,700c9eaf
Premier League,Matchweek 27,L 0–2,1c781004,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-02-25,17c79d36
Premier League,Matchweek 28,L 1–3,1c781004,cd051869,0,17,0,1,0,0,0,0,0,0,16,0,2,1,0.0,0.0,0.2,1,0,7,12,58.3,0,14,1,0,0,2022-03-05,fcb61cff
Premier League,Matchweek 30,L 1–3,1c781004,cff3d9bb,0,7,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,7,7,100.0,0,7,0,0,0,2022-03-10,4371c286
Premier League,Matchweek 29,L 1–2,1c781004,5bfb9659,0,29,0,0,0,0,2,1,0,0,16,0,0,2,0.2,0.2,0.0,2,0,5,10,50.0,0,10,0,5,3,2022-03-13,b13fb9b9
Premier League,Matchweek 31,D 0–0,1c781004,d07537b9,0,31,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,5,0,1,0,2022-04-02,df69a1b2
Premier League,Matchweek 32,W 2–0,1c781004,943e8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-10,8574aaf3
Premier League,Matchweek 33,L 2–3,1c781004,19538871,0,9,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,5,0,1,0,2022-04-16,1c3ec7cf
Premier League,Matchweek 34,L 0–3,1c781004,b2b47a98,0,33,0,0,0,0,1,1,0,0,19,1,1,1,0.1,0.1,0.0,2,0,12,14,85.7,3,11,1,1,1,2022-04-23,f6a877bb
Premier League,Matchweek 35,L 0–2,1c781004,8602292d,0,14,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,5,0,3,0,2022-04-30,bf7873f2
Premier League,Matchweek 36,L 0–4,1c781004,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-05-08,a370b8d5
Premier League,Matchweek 21,L 0–3,1c781004,a2d435b3,0,24,0,0,0,0,0,0,0,0,6,1,0,1,0.0,0.0,0.0,0,0,2,3,66.7,0,5,0,1,0,2022-05-11,2ae05ae6
Premier League,Matchweek 37,D 1–1,1c781004,8cec06e1,0,8,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.1,1,0,3,5,60.0,0,4,1,0,0,2022-05-15,7f0d5ca8
Premier League,Matchweek 38,L 0–5,1c781004,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-05-22,771ecae9
