comp,round,result,squad,opponent,start,min,performance_sota,performance_ga,performance_saves,performance_save%,performance_cs,penalty kicks_pkatt,penalty kicks_pka,penalty kicks_pksv,penalty kicks_pkm,date,match_id
Premier League,Matchweek 3,W 2–0,d3fd31cc,d07537b9,0,0,0,0,0,0,0,0,0,0,0,2021-08-28,ec8b667a
Premier League,Matchweek 5,L 0–3,d3fd31cc,8602292d,0,0,0,0,0,0,0,0,0,0,0,2021-09-18,57323feb
Premier League,Matchweek 6,W 2–0,d3fd31cc,1c781004,0,0,0,0,0,0,0,0,0,0,0,2021-09-25,d516ccbf
Premier League,Matchweek 7,D 1–1,d3fd31cc,19538871,0,0,0,0,0,0,0,0,0,0,0,2021-10-02,2129c7e9
Premier League,Matchweek 9,L 2–5,d3fd31cc,2abfe087,0,0,0,0,0,0,0,0,0,0,0,2021-10-23,6985d123
Premier League,Matchweek 10,L 1–2,d3fd31cc,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,2021-11-01,c9ad66cc
Premier League,Matchweek 17,D 1–1,d3fd31cc,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,2021-12-16,70209eb1
Premier League,Matchweek 20,W 1–0,d3fd31cc,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,2022-03-17,029e5f94
Premier League,Matchweek 31,L 1–2,d3fd31cc,7c21e445,0,0,0,0,0,0,0,0,0,0,0,2022-04-03,b22e54c4
Premier League,Matchweek 34,L 0–2,d3fd31cc,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,2022-04-24,69235d39
Premier League,Matchweek 38,L 1–5,d3fd31cc,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,2022-05-22,4100d195
