comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 2–1,d07537b9,943e8050,0,15,1,0,0,0,1,1,0,0,8,2,0,0,0.2,0.2,0.0,0,0,3,4,75.0,0,4,1,0,0,2021-08-14,4eb36e37
Premier League,Matchweek 2,W 2–0,d07537b9,2abfe087,1,90,0,0,0,0,3,0,0,0,50,4,1,2,0.3,0.3,0.1,5,0,25,32,78.1,4,19,2,2,1,2021-08-21,072af2f8
Premier League,Matchweek 3,L 0–2,d07537b9,d3fd31cc,1,45,0,0,0,0,1,0,0,0,29,2,0,2,0.1,0.1,0.0,2,0,16,19,84.2,4,15,1,2,0,2021-08-28,ec8b667a
Premier League,Matchweek 4,W 1–0,d07537b9,cd051869,0,27,0,1,0,0,1,0,0,0,28,2,0,1,0.0,0.0,0.1,1,1,17,20,85.0,4,15,0,0,0,2021-09-11,19a03697
Premier League,Matchweek 5,W 2–1,d07537b9,a2d435b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-19,723f5105
Premier League,Matchweek 6,D 1–1,d07537b9,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-27,3d7659fc
Premier League,Matchweek 7,D 0–0,d07537b9,18bb7c10,0,13,0,0,0,0,1,0,0,0,14,1,0,1,0.0,0.0,0.0,3,0,8,10,80.0,3,8,0,1,0,2021-10-02,cdaded7b
Premier League,Matchweek 8,D 0–0,d07537b9,1c781004,0,7,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,5,0,0,0,2021-10-16,bc0a1eb5
Premier League,Matchweek 9,L 1–4,d07537b9,b8fd03ef,0,19,1,0,1,1,0,0,0,0,13,0,1,0,0.8,0.0,0.0,0,0,8,10,80.0,0,6,0,0,0,2021-10-23,dc93611c
Premier League,Matchweek 10,D 2–2,d07537b9,822bd0ba,0,31,0,0,0,0,0,0,0,0,25,2,0,0,0.0,0.0,0.0,0,0,18,21,85.7,1,17,0,1,1,2021-10-30,c68998b5
Premier League,Matchweek 11,D 1–1,d07537b9,b2b47a98,0,45,0,0,0,0,1,0,0,0,25,1,0,0,0.0,0.0,0.0,1,0,15,17,88.2,5,16,2,2,0,2021-11-06,10d11999
Premier League,Matchweek 12,L 0–2,d07537b9,8602292d,0,3,0,0,0,0,1,0,1,0,6,0,0,0,0.1,0.1,0.0,0,0,4,4,100.0,0,2,0,0,0,2021-11-20,88f081ac
Premier League,Matchweek 13,D 0–0,d07537b9,5bfb9659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-27,5d651cd7
Premier League,Matchweek 14,D 1–1,d07537b9,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-01,2049300f
Premier League,Matchweek 15,D 1–1,d07537b9,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-04,27fd5d70
Premier League,Matchweek 17,L 0–1,d07537b9,8cec06e1,0,30,0,0,0,0,1,0,0,0,37,0,1,0,0.0,0.0,0.0,1,0,25,34,73.5,3,25,1,0,0,2021-12-15,60178542
Premier League,Matchweek 19,W 2–0,d07537b9,cd051869,1,84,0,0,0,0,4,0,0,0,56,1,1,2,0.1,0.1,0.0,3,0,23,38,60.5,5,28,0,1,0,2021-12-26,1f64133b
Premier League,Matchweek 20,D 1–1,d07537b9,cff3d9bb,1,79,0,0,0,0,3,2,0,0,53,1,1,3,0.1,0.1,0.4,8,0,29,41,70.7,4,30,1,3,2,2021-12-29,8fbe2e12
Premier League,Matchweek 21,W 3–2,d07537b9,d3fd31cc,1,90,2,0,0,0,3,2,0,0,63,5,0,0,0.6,0.6,0.1,3,1,32,44,72.7,9,30,1,1,0,2022-01-02,e22bb565
Premier League,Matchweek 22,D 1–1,d07537b9,47c64c55,1,90,0,0,0,0,1,0,0,0,62,4,0,2,0.0,0.0,0.3,3,0,41,55,74.5,6,32,0,0,0,2022-01-14,96630936
