comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 3–0,822bd0ba,1c781004,0,30,1,0,0,0,1,1,0,0,17,1,0,1,0.5,0.5,0.0,2,0,8,13,61.5,1,11,2,2,1,2021-08-14,c52500ad
Premier League,Matchweek 2,W 2–0,822bd0ba,943e8050,0,10,0,0,0,0,1,1,0,0,10,0,0,1,0.1,0.1,0.0,2,0,5,7,71.4,1,7,0,1,0,2021-08-21,94d9dac0
Premier League,Matchweek 3,D 1–1,822bd0ba,cff3d9bb,1,42,0,0,0,0,0,0,0,0,23,1,0,0,0.0,0.0,0.0,1,0,17,19,89.5,3,14,0,2,2,2021-08-28,78aa75e6
Premier League,Matchweek 6,D 3–3,822bd0ba,cd051869,0,23,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,5,8,62.5,1,8,1,0,0,2021-09-25,87140543
Premier League,Matchweek 7,D 2–2,822bd0ba,b8fd03ef,0,23,0,0,0,0,0,0,0,0,14,2,1,0,0.0,0.0,0.0,0,0,6,9,66.7,0,6,0,0,0,2021-10-03,2598b046
Premier League,Matchweek 8,W 5–0,822bd0ba,2abfe087,1,90,3,1,0,0,3,3,0,0,63,1,0,4,1.9,1.9,0.6,4,0,37,50,74.0,4,34,3,3,2,2021-10-16,2ce6d340
Premier League,Matchweek 9,W 5–0,822bd0ba,19538871,1,76,0,0,0,0,3,1,0,0,47,1,0,3,0.5,0.5,0.1,3,1,27,35,77.1,4,23,2,3,2,2021-10-24,b886bec4
Premier League,Matchweek 10,D 2–2,822bd0ba,d07537b9,1,77,0,0,0,0,4,0,0,0,51,3,0,1,0.8,0.8,0.0,1,0,31,39,79.5,2,20,2,1,0,2021-10-30,c68998b5
Premier League,Matchweek 17,W 3–1,822bd0ba,b2b47a98,0,17,0,1,0,0,1,0,0,0,16,1,0,0,0.1,0.1,0.0,2,1,12,14,85.7,0,11,0,0,0,2021-12-16,5aec4772
Premier League,Matchweek 18,D 2–2,822bd0ba,361ca564,0,31,0,0,0,0,0,0,0,0,15,0,0,1,0.0,0.0,0.0,0,0,8,10,80.0,2,11,2,0,0,2021-12-19,4ac8dee4
Premier League,Matchweek 20,L 0–1,822bd0ba,a2d435b3,0,21,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.1,1,0,8,10,80.0,1,9,1,1,0,2021-12-28,8ad7b26f
Premier League,Matchweek 22,W 3–0,822bd0ba,cd051869,1,77,0,1,0,0,2,1,0,0,54,0,1,0,0.1,0.1,0.4,5,1,38,42,90.5,4,24,2,2,0,2022-01-16,c8c457d6
Premier League,Matchweek 23,W 3–1,822bd0ba,47c64c55,1,89,0,0,0,0,0,0,1,0,54,2,0,0,0.0,0.0,0.0,2,0,31,45,68.9,1,30,0,2,1,2022-01-23,60ad7e25
Premier League,Matchweek 24,W 2–0,822bd0ba,a2d435b3,1,59,0,0,0,0,4,2,1,0,43,3,0,1,0.2,0.2,0.0,2,0,16,23,69.6,1,22,1,2,0,2022-02-10,911fa284
Premier League,Matchweek 25,W 1–0,822bd0ba,943e8050,1,90,0,0,0,0,1,0,0,0,53,2,1,2,0.0,0.0,0.0,1,0,37,44,84.1,4,39,2,3,2,2022-02-13,ee0b72dd
Premier League,Matchweek 29,W 2–0,822bd0ba,d07537b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-03-12,4d3331bb
Premier League,Matchweek 27,W 2–0,822bd0ba,18bb7c10,0,35,1,0,0,0,1,1,1,0,23,0,0,3,0.3,0.3,0.0,2,0,15,17,88.2,1,16,1,2,1,2022-03-16,8ef5cc6b
Premier League,Matchweek 31,W 2–0,822bd0ba,2abfe087,1,90,0,0,0,0,3,0,0,0,55,4,0,1,0.1,0.1,0.0,5,1,33,37,89.2,5,30,2,3,1,2022-04-02,8e05e22c
Premier League,Matchweek 32,D 2–2,822bd0ba,b8fd03ef,0,7,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,0,0,0,3,0.0,0,1,0,0,0,2022-04-10,37e2fe92
Premier League,Matchweek 33,W 2–1,822bd0ba,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-05-10,1016efad
Premier League,Matchweek 37,W 2–1,822bd0ba,33c895d4,1,82,0,0,0,0,5,1,0,0,71,1,1,1,0.2,0.2,0.2,4,0,40,55,72.7,4,39,4,5,4,2022-05-17,733409b2
Premier League,Matchweek 38,W 3–1,822bd0ba,8cec06e1,0,21,0,1,0,0,1,0,0,0,23,1,0,0,0.1,0.1,0.2,3,1,16,21,76.2,1,15,2,1,1,2022-05-22,8b0f3e28
