comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,L 1–5,5bfb9659,19538871,1,68,0,0,0,0,1,1,0,0,31,1,1,1,0.0,0.0,0.1,3,0,14,21,66.7,3,24,0,1,1,2021-08-14,e62685d4
Premier League,Matchweek 2,D 2–2,5bfb9659,d3fd31cc,1,90,0,0,0,0,1,0,0,0,63,2,0,0,0.1,0.1,0.3,1,0,32,49,65.3,4,40,7,6,4,2021-08-21,b9064680
Premier League,Matchweek 3,D 1–1,5bfb9659,943e8050,1,90,0,0,0,0,1,0,0,0,54,1,1,0,0.1,0.1,0.1,5,0,30,47,63.8,5,37,13,3,2,2021-08-29,2e5db698
Premier League,Matchweek 4,L 0–3,5bfb9659,822bd0ba,1,67,0,0,0,0,0,0,0,0,27,0,0,1,0.0,0.0,0.2,5,0,16,22,72.7,5,22,4,2,1,2021-09-12,e6a245be
Premier League,Matchweek 6,L 1–2,5bfb9659,7c21e445,0,45,0,0,0,0,1,0,0,0,23,1,0,0,0.1,0.1,0.0,0,0,8,13,61.5,0,9,1,4,2,2021-09-25,6e228b2c
Premier League,Matchweek 7,W 1–0,5bfb9659,2abfe087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-02,be9d8a45
Premier League,Matchweek 8,L 0–1,5bfb9659,33c895d4,1,90,0,0,0,0,1,0,0,0,37,2,0,0,0.1,0.1,0.0,1,0,18,26,69.2,2,29,4,3,1,2021-10-16,8bde822c
Premier League,Matchweek 9,D 1–1,5bfb9659,8cec06e1,1,45,0,0,0,0,1,0,0,0,32,0,0,0,0.0,0.0,0.0,1,0,17,26,65.4,2,26,4,2,0,2021-10-23,49b3afe3
Premier League,Matchweek 10,W 2–1,5bfb9659,1c781004,1,90,0,0,0,0,1,0,1,0,34,1,1,0,0.0,0.0,0.1,3,0,18,26,69.2,2,21,4,3,1,2021-10-31,52daf8d4
Premier League,Matchweek 11,D 1–1,5bfb9659,a2d435b3,1,82,0,0,0,0,2,1,0,0,49,2,0,5,0.5,0.5,0.0,2,0,19,31,61.3,4,33,3,10,4,2021-11-07,8fd004c6
Premier League,Matchweek 12,L 1–2,5bfb9659,361ca564,1,90,0,1,0,0,0,0,0,0,60,2,0,2,0.0,0.0,0.8,5,2,33,48,68.8,1,45,8,4,1,2021-11-21,a74a684e
Premier League,Matchweek 13,D 0–0,5bfb9659,d07537b9,1,62,0,0,0,0,1,0,0,0,35,2,2,0,0.0,0.0,0.0,2,0,13,25,52.0,1,16,3,0,0,2021-11-27,5d651cd7
Premier League,Matchweek 14,W 1–0,5bfb9659,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-30,b0ab4044
Premier League,Matchweek 15,D 2–2,5bfb9659,cd051869,0,76,0,0,0,0,0,0,1,0,76,2,1,1,0.0,0.0,0.0,2,0,42,64,65.6,3,39,5,3,1,2021-12-05,175160b7
