comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 23,W 2–1,8cec06e1,cd051869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-22,9f91ec9b
Premier League,Matchweek 24,L 0–1,8cec06e1,18bb7c10,0,29,0,0,0,0,1,0,0,0,19,1,0,1,0.2,0.2,0.1,1,0,7,13,53.8,1,11,1,2,0,2022-02-10,bf5f0f9e
Premier League,Matchweek 25,W 2–0,8cec06e1,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-02-13,fe93b491
Premier League,Matchweek 28,L 0–2,8cec06e1,47c64c55,0,12,0,0,0,0,1,1,0,0,7,0,0,0,0.3,0.3,0.0,0,0,1,4,25.0,0,5,0,0,0,2022-03-05,9ccef73f
Premier League,Matchweek 19,W 4–0,8cec06e1,2abfe087,0,9,0,1,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,1,1,4,6,66.7,0,3,0,2,1,2022-03-10,d0ee0e9a
Premier League,Matchweek 29,W 1–0,8cec06e1,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-03-13,9e5d1f93
Premier League,Matchweek 30,L 2–3,8cec06e1,5bfb9659,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,3,0,2,2,100.0,0,2,0,1,1,2022-03-18,1c402923
Premier League,Matchweek 31,W 2–1,8cec06e1,8602292d,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2022-04-02,320d3dfe
Premier League,Matchweek 32,L 0–1,8cec06e1,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-08,739d8264
Premier League,Matchweek 34,L 0–1,8cec06e1,943e8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-24,99d0fee1
Premier League,Matchweek 35,L 0–3,8cec06e1,d07537b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-30,b800c4ba
Premier League,Matchweek 36,D 2–2,8cec06e1,cff3d9bb,0,21,0,2,0,0,0,0,0,0,20,1,0,1,0.0,0.0,0.3,2,2,9,15,60.0,1,10,0,3,3,2022-05-07,7c8a79d2
Premier League,Matchweek 33,L 1–5,8cec06e1,b8fd03ef,1,90,0,0,0,0,2,0,0,0,43,6,1,1,0.1,0.1,0.0,0,0,22,32,68.8,2,35,5,5,3,2022-05-11,a93c0c92
Premier League,Matchweek 37,D 1–1,8cec06e1,1c781004,0,45,0,0,0,0,1,1,0,0,45,0,1,2,0.0,0.0,0.3,3,0,25,36,69.4,3,26,4,4,2,2022-05-15,7f0d5ca8
Premier League,Matchweek 38,L 1–3,8cec06e1,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-05-22,8b0f3e28
