comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 2–0,cd051869,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-08-13,3adf2aa7
Premier League,Matchweek 2,D 0–0,cd051869,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-08-21,c8945d11
Premier League,Matchweek 7,W 2–1,cd051869,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-03,f1eead63
Premier League,Matchweek 8,L 0–1,cd051869,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-16,866cfb1f
Premier League,Matchweek 9,L 1–2,cd051869,a2d435b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-24,b5c25937
Premier League,Matchweek 10,L 1–3,cd051869,943e8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-30,c8915e9e
Premier League,Matchweek 11,L 1–2,cd051869,1c781004,0,79,0,0,0,0,2,0,1,0,73,2,0,0,0.1,0.1,0.7,6,0,48,66,72.7,4,36,2,2,1,2021-11-06,0f029791
Premier League,Matchweek 12,D 3–3,cd051869,b2b47a98,0,11,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,4,0.0,0,2,0,0,0,2021-11-20,adbf56bc
Premier League,Matchweek 13,W 1–0,cd051869,d3fd31cc,1,90,0,0,0,0,0,0,0,0,52,3,0,1,0.0,0.0,0.1,1,0,21,44,47.7,0,14,0,2,1,2021-11-28,286c4c1c
Premier League,Matchweek 14,L 0–2,cd051869,361ca564,1,90,0,0,0,0,0,0,0,0,79,1,0,2,0.0,0.0,0.0,1,0,49,72,68.1,2,36,1,1,1,2021-12-02,a80b3790
Premier League,Matchweek 15,D 2–2,cd051869,5bfb9659,1,90,0,0,0,0,0,0,1,0,46,0,1,1,0.0,0.0,0.0,0,0,19,38,50.0,4,16,1,2,2,2021-12-05,175160b7
Premier League,Matchweek 16,W 2–1,cd051869,2abfe087,1,90,0,0,0,0,0,0,1,0,83,1,1,0,0.0,0.0,0.2,4,0,58,80,72.5,8,41,1,0,0,2021-12-10,49a36a4e
