comp,round,result,squad,opponent,start,min,performance_sota,performance_ga,performance_saves,performance_save%,performance_cs,performance_psxg,penalty kicks_pkatt,penalty kicks_pka,penalty kicks_pksv,penalty kicks_pkm,launched_cmp,launched_att,launched_cmp%,passes_att (gk),passes_thr,passes_launch%,passes_avglen,goal kicks_att,goal kicks_launch%,goal kicks_avglen,crosses_opp,crosses_stp,crosses_stp%,sweeper_#opa,sweeper_avgdist,date,match_id
Premier League,Matchweek 18,L 0–2,1c781004,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-12,7d53d1ea
Premier League,Matchweek 22,W 2–1,1c781004,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-15,4574a1a6
Premier League,Matchweek 23,W 3–0,1c781004,2abfe087,1,90,3,0,3,100.0,1,0.1,0,0,0,0,5,19,26.3,24,6,54.2,38.8,8,75.0,47.1,12,0,0.0,0,,2022-01-21,5c592680
Premier League,Matchweek 24,D 1–1,1c781004,47c64c55,1,90,5,1,4,80.0,0,1.6,1,0,0,1,3,11,27.3,26,9,26.9,28.5,8,50.0,40.6,21,1,4.8,1,16.5,2022-02-09,22d9fbc9
Premier League,Matchweek 25,L 0–4,1c781004,b8fd03ef,1,90,9,4,4,55.6,0,3.2,1,0,1,0,6,9,66.7,19,5,31.6,27.4,9,33.3,27.0,23,0,0.0,0,9.3,2022-02-12,522300d0
Premier League,Matchweek 26,L 1–3,1c781004,822bd0ba,1,90,7,3,4,57.1,0,2.4,0,0,0,0,5,15,33.3,22,6,45.5,34.0,13,38.5,36.6,26,1,3.8,1,8.8,2022-02-19,700c9eaf
Premier League,Matchweek 27,L 0–2,1c781004,33c895d4,1,90,9,2,7,77.8,0,2.2,0,0,0,0,4,8,50.0,20,6,30.0,31.0,12,16.7,23.5,26,0,0.0,2,16.0,2022-02-25,17c79d36
Premier League,Matchweek 28,L 1–3,1c781004,cd051869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-03-05,fcb61cff
Premier League,Matchweek 30,L 1–3,1c781004,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-03-10,4371c286
Premier League,Matchweek 29,L 1–2,1c781004,5bfb9659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-03-13,b13fb9b9
Premier League,Matchweek 31,D 0–0,1c781004,d07537b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-02,df69a1b2
Premier League,Matchweek 32,W 2–0,1c781004,943e8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-10,8574aaf3
Premier League,Matchweek 33,L 2–3,1c781004,19538871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-16,1c3ec7cf
Premier League,Matchweek 34,L 0–3,1c781004,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-23,f6a877bb
Premier League,Matchweek 35,L 0–2,1c781004,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-30,bf7873f2
Premier League,Matchweek 36,L 0–4,1c781004,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-05-08,a370b8d5
Premier League,Matchweek 21,L 0–3,1c781004,a2d435b3,1,90,8,3,5,62.5,0,3.1,0,0,0,0,5,19,26.3,28,4,46.4,35.0,9,66.7,44.1,22,1,4.5,0,10.0,2022-05-11,2ae05ae6
Premier League,Matchweek 37,D 1–1,1c781004,8cec06e1,1,90,4,1,3,75.0,0,1.2,0,0,0,0,6,19,31.6,28,4,50.0,36.6,15,33.3,32.9,20,0,0.0,2,40.0,2022-05-15,7f0d5ca8
Premier League,Matchweek 38,L 0–5,1c781004,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-05-22,771ecae9
