comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 1–0,a2d435b3,8cec06e1,1,90,0,0,0,0,0,0,0,0,89,2,1,3,0.0,0.0,0.0,2,0,74,81,91.4,2,58,0,0,0,2021-08-14,0b346a62
Premier League,Matchweek 2,L 1–4,a2d435b3,7c21e445,1,90,0,0,0,0,0,0,0,0,93,0,1,1,0.0,0.0,0.0,0,0,80,87,92.0,5,74,0,0,0,2021-08-23,1d07228e
Premier League,Matchweek 3,W 2–1,a2d435b3,1c781004,1,90,0,0,0,0,0,0,0,0,78,0,1,1,0.0,0.0,0.0,1,0,61,75,81.3,7,43,2,2,2,2021-08-28,78c685cc
Premier League,Matchweek 4,L 0–1,a2d435b3,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-11,8dd69c8d
Premier League,Matchweek 5,L 1–2,a2d435b3,d07537b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-19,723f5105
Premier League,Matchweek 7,D 2–2,a2d435b3,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-03,b06fd537
Premier League,Matchweek 8,W 4–2,a2d435b3,19538871,1,90,0,0,0,0,0,0,0,0,61,0,0,0,0.0,0.0,0.0,0,0,51,54,94.4,1,48,1,0,0,2021-10-16,45502ded
Premier League,Matchweek 9,W 2–1,a2d435b3,cd051869,1,90,0,0,0,0,0,0,0,0,58,2,0,0,0.0,0.0,0.0,2,0,37,48,77.1,3,13,1,1,0,2021-10-24,b5c25937
Premier League,Matchweek 10,L 0–2,a2d435b3,18bb7c10,1,45,0,0,0,0,0,0,0,0,59,0,1,0,0.0,0.0,0.0,2,0,50,53,94.3,7,40,1,0,0,2021-10-30,719b57c6
Premier League,Matchweek 11,D 1–1,a2d435b3,5bfb9659,0,21,0,0,0,0,0,0,0,0,11,0,1,0,0.0,0.0,0.0,1,0,8,8,100.0,1,8,0,0,0,2021-11-07,8fd004c6
