comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 3–2,2abfe087,8602292d,1,90,0,0,0,0,0,0,1,0,46,2,3,2,0.0,0.0,0.0,2,0,29,36,80.6,2,22,0,3,2,2021-08-14,814b563c
Premier League,Matchweek 2,L 0–2,2abfe087,d07537b9,1,90,0,0,0,0,1,0,0,0,46,3,1,0,0.0,0.0,0.0,1,0,33,37,89.2,2,22,0,1,0,2021-08-21,072af2f8
Premier League,Matchweek 3,L 0–1,2abfe087,361ca564,1,90,0,0,0,0,0,0,1,0,38,1,1,0,0.0,0.0,0.1,2,0,31,33,93.9,3,20,1,3,2,2021-08-29,3cd9a733
Premier League,Matchweek 4,L 0–2,2abfe087,8cec06e1,1,76,0,0,0,0,2,0,1,0,42,5,0,0,0.0,0.0,0.0,0,0,32,33,97.0,5,22,0,1,1,2021-09-11,09db0909
Premier League,Matchweek 5,W 3–1,2abfe087,1c781004,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,8,9,88.9,1,5,1,0,0,2021-09-18,835fa19c
Premier League,Matchweek 6,D 1–1,2abfe087,b2b47a98,0,16,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,9,10,90.0,2,7,1,1,1,2021-09-25,70fda3e9
Premier League,Matchweek 28,L 2–3,2abfe087,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-03-06,9d5abf8b
Premier League,Matchweek 19,L 0–4,2abfe087,8cec06e1,0,18,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,0,5,0,0,0,2022-03-10,d0ee0e9a
Premier League,Matchweek 33,L 1–2,2abfe087,cd051869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-16,3b17352d
Premier League,Matchweek 36,L 0–1,2abfe087,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-05-07,1206a1df
Premier League,Matchweek 30,D 0–0,2abfe087,d3fd31cc,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,2022-05-11,948fa2e3
Premier League,Matchweek 37,L 1–5,2abfe087,a2d435b3,0,10,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,1,2,0,1,0,2022-05-15,5a142f6f
