comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,L 0–2,18bb7c10,cd051869,1,58,0,0,0,0,3,0,0,0,13,0,0,0,0.2,0.2,0.0,0,0,3,5,60.0,0,6,0,1,0,2021-08-13,3adf2aa7
Premier League,Matchweek 2,L 0–2,18bb7c10,cff3d9bb,0,12,0,0,0,0,0,0,0,0,9,1,0,1,0.0,0.0,0.0,0,0,1,4,25.0,0,2,0,1,0,2021-08-22,93954213
