comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 24,L 0–1,8cec06e1,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-02-10,bf5f0f9e
Premier League,Matchweek 25,W 2–0,8cec06e1,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-02-13,fe93b491
Premier League,Matchweek 26,W 2–1,8cec06e1,a2d435b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-02-20,63d95af6
Premier League,Matchweek 20,L 1–2,8cec06e1,18bb7c10,0,30,0,0,0,0,0,0,0,0,16,3,2,0,0.0,0.0,0.0,0,0,9,10,90.0,0,8,0,1,0,2022-02-24,3c516ed6
Premier League,Matchweek 27,L 0–1,8cec06e1,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-02-27,b1dcaf8d
Premier League,Matchweek 28,L 0–2,8cec06e1,47c64c55,0,66,0,0,0,0,1,0,0,0,64,0,0,0,0.1,0.1,0.0,4,0,44,56,78.6,8,37,5,3,3,2022-03-05,9ccef73f
Premier League,Matchweek 19,W 4–0,8cec06e1,2abfe087,1,81,0,0,0,0,0,0,0,0,73,0,1,1,0.0,0.0,0.1,2,0,56,63,88.9,3,43,4,3,0,2022-03-10,d0ee0e9a
Premier League,Matchweek 29,W 1–0,8cec06e1,d3fd31cc,1,90,0,0,0,0,1,0,0,0,73,0,2,1,0.0,0.0,0.1,5,0,53,59,89.8,2,44,3,3,0,2022-03-13,9e5d1f93
Premier League,Matchweek 30,L 2–3,8cec06e1,5bfb9659,1,89,1,0,0,0,2,2,0,0,60,4,1,2,0.5,0.5,0.1,2,0,33,44,75.0,2,19,0,2,1,2022-03-18,1c402923
Premier League,Matchweek 31,W 2–1,8cec06e1,8602292d,1,90,1,0,0,0,1,1,1,0,63,1,0,1,0.2,0.2,0.1,2,0,45,58,77.6,2,27,1,1,1,2022-04-02,320d3dfe
Premier League,Matchweek 32,L 0–1,8cec06e1,b2b47a98,1,90,0,0,0,0,2,1,0,0,61,5,1,0,0.1,0.1,0.0,2,0,36,51,70.6,3,21,0,4,3,2022-04-08,739d8264
Premier League,Matchweek 34,L 0–1,8cec06e1,943e8050,1,90,0,0,0,0,1,1,0,0,73,5,0,0,0.1,0.1,0.2,2,0,52,65,80.0,4,42,5,2,2,2022-04-24,99d0fee1
Premier League,Matchweek 35,L 0–3,8cec06e1,d07537b9,0,38,0,0,0,0,1,0,0,0,19,0,0,1,0.1,0.1,0.0,1,0,13,15,86.7,1,15,1,1,0,2022-04-30,b800c4ba
Premier League,Matchweek 36,D 2–2,8cec06e1,cff3d9bb,1,90,0,0,0,0,0,0,0,0,38,3,1,0,0.0,0.0,0.1,2,0,25,30,83.3,1,21,1,1,1,2022-05-07,7c8a79d2
Premier League,Matchweek 33,L 1–5,8cec06e1,b8fd03ef,1,90,0,0,0,0,0,0,0,0,48,2,0,1,0.0,0.0,0.0,0,0,36,41,87.8,0,34,1,1,1,2022-05-11,a93c0c92
Premier League,Matchweek 37,D 1–1,8cec06e1,1c781004,1,90,0,0,0,0,1,0,0,0,90,0,2,3,0.0,0.0,0.0,3,0,72,78,92.3,7,61,3,1,1,2022-05-15,7f0d5ca8
Premier League,Matchweek 38,L 1–3,8cec06e1,822bd0ba,1,90,0,0,0,0,0,0,0,0,57,2,3,4,0.0,0.0,0.5,2,0,35,40,87.5,2,32,1,2,1,2022-05-22,8b0f3e28
