comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 3–0,cff3d9bb,47c64c55,1,90,0,0,0,0,0,0,0,0,95,1,0,1,0.0,0.0,0.0,0,0,80,89,89.9,7,57,2,0,0,2021-08-14,6f454493
Premier League,Matchweek 2,W 2–0,cff3d9bb,18bb7c10,1,90,0,0,0,0,0,0,0,0,75,0,0,0,0.0,0.0,0.0,0,0,60,71,84.5,4,44,0,0,0,2021-08-22,93954213
Premier League,Matchweek 3,D 1–1,cff3d9bb,822bd0ba,1,90,0,0,0,0,0,0,1,0,45,3,1,1,0.0,0.0,0.0,0,0,19,33,57.6,2,14,0,0,0,2021-08-28,78aa75e6
Premier League,Matchweek 4,W 3–0,cff3d9bb,8602292d,1,90,0,0,0,0,2,0,0,0,54,1,0,0,0.0,0.0,0.0,2,0,39,45,86.7,3,29,4,0,0,2021-09-11,67bbc3a5
Premier League,Matchweek 5,W 3–0,cff3d9bb,361ca564,1,90,1,0,0,0,2,2,0,0,60,0,2,0,0.1,0.1,0.2,3,0,47,52,90.4,5,41,0,0,0,2021-09-19,eaf98461
Premier League,Matchweek 6,L 0–1,cff3d9bb,b8fd03ef,1,90,0,0,0,0,0,0,1,0,60,0,3,3,0.0,0.0,0.0,2,0,44,50,88.0,3,35,1,1,0,2021-09-25,fc59faf7
Premier League,Matchweek 7,W 3–1,cff3d9bb,33c895d4,1,90,0,0,0,0,2,0,0,0,93,2,0,0,0.1,0.1,0.1,2,0,75,84,89.3,4,41,3,1,1,2021-10-02,a6466617
Premier League,Matchweek 9,W 7–0,cff3d9bb,1c781004,1,90,0,0,0,0,4,1,0,0,70,1,1,1,0.2,0.2,0.0,5,3,59,63,93.7,6,53,2,1,1,2021-10-23,a6ff9cf9
Premier League,Matchweek 10,W 3–0,cff3d9bb,b2b47a98,1,90,0,0,0,0,2,0,0,0,134,1,0,0,0.1,0.1,0.0,3,1,115,128,89.8,13,106,4,1,0,2021-10-30,49478cd2
Premier League,Matchweek 11,D 1–1,cff3d9bb,943e8050,1,90,0,0,0,0,3,0,0,0,93,0,1,0,0.1,0.1,0.0,4,0,71,87,81.6,10,44,3,0,0,2021-11-06,316c0296
Premier League,Matchweek 12,W 3–0,cff3d9bb,a2d435b3,1,90,1,0,0,0,1,1,0,0,75,2,0,1,0.2,0.2,0.0,2,0,53,68,77.9,2,43,0,0,0,2021-11-20,2fd486d6
Premier League,Matchweek 13,D 1–1,cff3d9bb,19538871,1,90,0,0,0,0,3,1,0,0,87,1,1,0,0.2,0.2,0.0,1,0,68,80,85.0,3,67,4,1,0,2021-11-28,08b3c5d8
Premier League,Matchweek 14,W 2–1,cff3d9bb,2abfe087,1,90,0,0,0,0,0,0,0,0,82,2,5,0,0.0,0.0,0.0,0,0,48,61,78.7,3,33,0,1,1,2021-12-01,f475576b
Premier League,Matchweek 15,L 2–3,cff3d9bb,7c21e445,1,90,0,0,0,0,1,0,0,0,64,2,1,0,0.0,0.0,0.1,3,0,50,61,82.0,6,45,6,0,0,2021-12-04,776aa8ab
Premier League,Matchweek 16,W 3–2,cff3d9bb,5bfb9659,1,90,0,0,0,0,1,0,0,0,42,1,1,0,0.0,0.0,0.0,2,2,31,37,83.8,3,20,2,1,0,2021-12-11,6ad3036b
Premier League,Matchweek 17,D 1–1,cff3d9bb,d3fd31cc,1,90,0,0,0,0,2,1,0,0,124,0,1,0,0.2,0.2,0.0,1,0,108,120,90.0,12,81,2,0,0,2021-12-16,70209eb1
Premier League,Matchweek 18,D 0–0,cff3d9bb,8cec06e1,1,90,0,0,0,0,2,0,1,0,102,2,0,0,0.1,0.1,0.0,1,0,84,92,91.3,6,63,1,0,0,2021-12-19,73d478fb
Premier League,Matchweek 19,W 3–1,cff3d9bb,8602292d,1,90,0,0,0,0,0,0,0,0,86,4,2,0,0.0,0.0,0.0,0,0,67,77,87.0,6,46,0,0,0,2021-12-26,61396bd8
Premier League,Matchweek 20,D 1–1,cff3d9bb,d07537b9,1,90,0,0,0,0,1,1,1,0,57,1,0,2,0.1,0.1,0.0,0,0,41,51,80.4,4,34,1,0,0,2021-12-29,8fbe2e12
Premier League,Matchweek 21,D 2–2,cff3d9bb,822bd0ba,1,90,0,0,0,0,1,0,0,0,47,1,1,0,0.1,0.1,0.0,1,1,32,41,78.0,3,33,1,0,0,2022-01-02,3480cc09
Premier League,Matchweek 22,L 0–1,cff3d9bb,b8fd03ef,1,90,0,0,0,0,0,0,0,0,65,1,0,0,0.0,0.0,0.0,0,0,47,55,85.5,2,44,1,0,0,2022-01-15,febd7f38
Premier League,Matchweek 24,D 1–1,cff3d9bb,d07537b9,1,90,0,0,0,0,0,0,1,0,81,1,1,1,0.0,0.0,0.2,2,0,70,74,94.6,6,52,0,0,0,2022-01-18,b4c9c369
Premier League,Matchweek 23,W 2–0,cff3d9bb,361ca564,1,90,0,0,0,0,0,0,0,0,85,0,2,0,0.0,0.0,0.0,0,0,72,78,92.3,2,63,0,0,0,2022-01-23,29e164e3
Premier League,Matchweek 26,W 1–0,cff3d9bb,47c64c55,1,90,0,0,0,0,1,1,0,0,99,0,0,1,0.0,0.0,0.0,2,1,83,95,87.4,9,59,0,0,0,2022-02-19,ddd2eed6
Premier League,Matchweek 28,W 4–0,cff3d9bb,943e8050,1,90,0,0,0,0,3,1,0,0,141,2,0,1,0.1,0.1,0.0,0,0,114,130,87.7,10,83,0,0,0,2022-03-05,926192f8
Premier League,Matchweek 30,W 3–1,cff3d9bb,1c781004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-03-10,4371c286
Premier League,Matchweek 29,W 1–0,cff3d9bb,b2b47a98,1,90,0,0,0,0,1,0,1,0,83,1,0,0,0.0,0.0,0.0,1,1,65,74,87.8,8,57,3,1,0,2022-03-13,0dcf103b
Premier League,Matchweek 31,L 1–4,cff3d9bb,cd051869,1,90,1,0,0,0,6,2,0,0,86,2,1,3,0.1,0.1,0.0,1,0,66,70,94.3,2,61,2,2,2,2022-04-02,c0037074
Premier League,Matchweek 32,W 6–0,cff3d9bb,33c895d4,1,90,0,0,0,0,1,0,0,0,121,5,1,1,0.0,0.0,0.0,1,0,99,108,91.7,11,85,4,0,0,2022-04-09,70d15cf0
Premier League,Matchweek 37,D 1–1,cff3d9bb,19538871,1,90,0,0,0,0,4,0,1,0,80,1,0,0,0.2,0.2,0.0,0,0,61,70,87.1,6,51,1,0,0,2022-04-28,39f0deaa
Premier League,Matchweek 35,L 0–1,cff3d9bb,d3fd31cc,1,90,0,0,0,0,4,1,1,0,115,2,0,0,0.1,0.1,0.0,1,0,85,101,84.2,8,76,1,0,0,2022-05-01,4ed4a295
Premier League,Matchweek 36,D 2–2,cff3d9bb,8cec06e1,1,90,0,0,0,0,0,0,0,0,75,4,1,0,0.0,0.0,0.0,2,0,56,66,84.8,8,51,3,1,1,2022-05-07,7c8a79d2
Premier League,Matchweek 33,W 3–0,cff3d9bb,5bfb9659,1,90,0,0,0,0,0,0,0,0,105,1,0,1,0.0,0.0,0.0,0,0,94,99,94.9,4,74,2,0,0,2022-05-11,6f225dc6
Premier League,Matchweek 27,D 1–1,cff3d9bb,a2d435b3,1,90,0,0,0,0,1,1,1,0,63,0,1,1,0.0,0.0,0.0,1,0,53,57,93.0,3,44,1,1,0,2022-05-19,75d8f6e0
Premier League,Matchweek 38,W 2–1,cff3d9bb,2abfe087,1,65,0,0,0,0,0,0,0,0,76,3,1,2,0.0,0.0,0.0,2,0,61,67,91.0,4,53,0,0,0,2022-05-22,df85b298
