comp,round,result,squad,opponent,start,min,performance_sota,performance_ga,performance_saves,performance_save%,performance_cs,performance_psxg,penalty kicks_pkatt,penalty kicks_pka,penalty kicks_pksv,penalty kicks_pkm,launched_cmp,launched_att,launched_cmp%,passes_att (gk),passes_thr,passes_launch%,passes_avglen,goal kicks_att,goal kicks_launch%,goal kicks_avglen,crosses_opp,crosses_stp,crosses_stp%,sweeper_#opa,sweeper_avgdist,date,match_id
Premier League,Matchweek 1,L 0–1,8cec06e1,a2d435b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-08-14,0b346a62
Premier League,Matchweek 2,L 0–1,8cec06e1,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-08-22,26ceb3c9
Premier League,Matchweek 3,L 0–1,8cec06e1,19538871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-08-29,871109e6
Premier League,Matchweek 4,W 2–0,8cec06e1,2abfe087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-11,09db0909
Premier League,Matchweek 5,L 0–2,8cec06e1,cd051869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-18,fd1d60f4
Premier League,Matchweek 6,W 1–0,8cec06e1,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-26,d99f984c
Premier League,Matchweek 7,W 2–1,8cec06e1,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-02,00dcbdaa
Premier League,Matchweek 8,W 3–2,8cec06e1,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-16,a1668499
Premier League,Matchweek 9,D 1–1,8cec06e1,5bfb9659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-23,49b3afe3
Premier League,Matchweek 10,W 2–1,8cec06e1,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-01,c9ad66cc
Premier League,Matchweek 11,L 0–2,8cec06e1,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-06,3a2fff4d
Premier League,Matchweek 12,W 1–0,8cec06e1,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-20,013c4797
Premier League,Matchweek 13,D 0–0,8cec06e1,1c781004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-27,ff3bd755
Premier League,Matchweek 14,D 0–0,8cec06e1,943e8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-01,a3fc2ddc
Premier League,Matchweek 15,L 0–1,8cec06e1,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-04,37d61ff3
Premier League,Matchweek 16,L 0–1,8cec06e1,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-11,d46b4a18
Premier League,Matchweek 17,W 1–0,8cec06e1,d07537b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15,60178542
Premier League,Matchweek 18,D 0–0,8cec06e1,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-19,73d478fb
Premier League,Matchweek 21,W 1–0,8cec06e1,19538871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-03,8e966b52
Premier League,Matchweek 22,W 3–1,8cec06e1,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-15,dd7b8b8b
Premier League,Matchweek 23,W 2–1,8cec06e1,cd051869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-22,9f91ec9b
Premier League,Matchweek 24,L 0–1,8cec06e1,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-02-10,bf5f0f9e
Premier League,Matchweek 25,W 2–0,8cec06e1,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-02-13,fe93b491
Premier League,Matchweek 26,W 2–1,8cec06e1,a2d435b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-02-20,63d95af6
Premier League,Matchweek 20,L 1–2,8cec06e1,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-02-24,3c516ed6
Premier League,Matchweek 27,L 0–1,8cec06e1,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-02-27,b1dcaf8d
Premier League,Matchweek 28,L 0–2,8cec06e1,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-03-05,9ccef73f
Premier League,Matchweek 19,W 4–0,8cec06e1,2abfe087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-03-10,d0ee0e9a
Premier League,Matchweek 29,W 1–0,8cec06e1,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-03-13,9e5d1f93
Premier League,Matchweek 30,L 2–3,8cec06e1,5bfb9659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-03-18,1c402923
Premier League,Matchweek 31,W 2–1,8cec06e1,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-02,320d3dfe
Premier League,Matchweek 32,L 0–1,8cec06e1,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-08,739d8264
Premier League,Matchweek 34,L 0–1,8cec06e1,943e8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-24,99d0fee1
Premier League,Matchweek 35,L 0–3,8cec06e1,d07537b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-30,b800c4ba
Premier League,Matchweek 36,D 2–2,8cec06e1,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-05-07,7c8a79d2
Premier League,Matchweek 33,L 1–5,8cec06e1,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-05-11,a93c0c92
Premier League,Matchweek 37,D 1–1,8cec06e1,1c781004,1,90,2,1,1,50.0,0,0.9,0,0,0,0,0,4,0.0,11,3,27.3,26.9,10,10.0,21.2,6,0,0.0,1,22.7,2022-05-15,7f0d5ca8
Premier League,Matchweek 38,L 1–3,8cec06e1,822bd0ba,0,45,5,2,3,60.0,0,2.1,0,0,0,0,1,7,14.3,8,1,62.5,48.6,4,50.0,46.8,7,1,14.3,0,5.7,2022-05-22,8b0f3e28
