comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 3–1,d3fd31cc,33c895d4,1,90,0,0,0,0,1,1,0,0,46,3,0,2,0.0,0.0,0.0,1,0,24,32,75.0,3,22,1,0,0,2021-08-14,c99ebbf5
Premier League,Matchweek 2,D 2–2,d3fd31cc,5bfb9659,1,90,0,0,0,0,0,0,0,0,38,4,1,3,0.0,0.0,0.1,1,0,16,24,66.7,5,13,1,4,3,2021-08-21,b9064680
Premier League,Matchweek 3,W 2–0,d3fd31cc,d07537b9,1,90,0,1,0,0,0,0,0,0,47,5,1,1,0.0,0.0,0.1,4,2,32,34,94.1,3,25,0,0,0,2021-08-28,ec8b667a
Premier League,Matchweek 4,W 3–1,d3fd31cc,943e8050,1,90,0,0,0,0,0,0,0,0,61,2,0,1,0.0,0.0,0.0,1,1,36,50,72.0,6,39,0,3,2,2021-09-13,668b2f97
Premier League,Matchweek 5,L 0–3,d3fd31cc,8602292d,1,71,0,0,0,0,0,0,0,0,40,4,0,1,0.0,0.0,0.0,1,0,23,31,74.2,3,23,0,1,0,2021-09-18,57323feb
Premier League,Matchweek 6,W 2–0,d3fd31cc,1c781004,1,90,0,0,0,0,0,0,0,0,37,2,0,1,0.0,0.0,0.0,2,2,24,31,77.4,2,19,3,1,1,2021-09-25,d516ccbf
Premier League,Matchweek 7,D 1–1,d3fd31cc,19538871,1,90,0,0,0,0,0,0,0,0,34,1,1,4,0.0,0.0,0.0,0,0,16,24,66.7,2,14,1,0,0,2021-10-02,2129c7e9
Premier League,Matchweek 8,L 0–1,d3fd31cc,7c21e445,1,90,0,0,0,0,0,0,0,0,58,3,0,1,0.0,0.0,0.0,0,0,31,45,68.9,8,24,1,0,0,2021-10-17,15871600
Premier League,Matchweek 9,L 2–5,d3fd31cc,2abfe087,1,90,0,0,0,0,2,0,1,0,62,3,0,3,0.0,0.0,0.0,3,0,36,46,78.3,5,31,1,0,0,2021-10-23,6985d123
Premier League,Matchweek 10,L 1–2,d3fd31cc,8cec06e1,1,90,0,0,0,0,0,0,0,0,59,2,1,2,0.0,0.0,0.0,2,0,33,49,67.3,8,27,2,2,1,2021-11-01,c9ad66cc
Premier League,Matchweek 11,D 0–0,d3fd31cc,361ca564,1,81,0,0,0,0,0,0,0,0,50,4,0,0,0.0,0.0,0.1,3,0,38,44,86.4,12,31,3,3,3,2021-11-07,224d1c99
Premier League,Matchweek 12,L 0–3,d3fd31cc,b8fd03ef,1,89,0,0,0,0,0,0,0,0,34,2,1,1,0.0,0.0,0.0,0,0,19,24,79.2,2,13,1,1,1,2021-11-21,bfbe7402
Premier League,Matchweek 13,L 0–1,d3fd31cc,cd051869,1,90,0,0,0,0,0,0,0,0,82,6,0,0,0.0,0.0,0.1,2,0,61,70,87.1,11,60,0,1,0,2021-11-28,286c4c1c
Premier League,Matchweek 14,L 1–4,d3fd31cc,822bd0ba,1,90,0,0,0,0,0,0,1,0,43,2,5,0,0.0,0.0,0.0,2,1,26,35,74.3,6,22,1,1,1,2021-12-01,b46554fb
Premier League,Matchweek 15,W 2–1,d3fd31cc,18bb7c10,1,90,0,0,0,0,0,0,0,0,43,1,1,2,0.0,0.0,0.0,0,0,23,31,74.2,6,20,1,1,1,2021-12-06,5fdb6c19
Premier League,Matchweek 17,D 1–1,d3fd31cc,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-16,70209eb1
Premier League,Matchweek 21,L 2–3,d3fd31cc,d07537b9,1,86,0,1,0,0,1,1,0,0,48,1,1,1,0.0,0.0,0.0,2,1,29,37,78.4,4,26,2,2,1,2022-01-02,e22bb565
Premier League,Matchweek 23,L 0–1,d3fd31cc,8602292d,0,40,0,0,0,0,0,0,1,0,20,3,0,2,0.0,0.0,0.1,2,0,13,14,92.9,2,12,0,2,2,2022-01-22,83bac3da
