comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 2,W 2–0,cff3d9bb,18bb7c10,0,19,0,0,0,0,0,0,0,0,18,1,1,0,0.0,0.0,0.0,0,0,12,15,80.0,1,7,2,3,2,2021-08-22,93954213
Premier League,Matchweek 3,D 1–1,cff3d9bb,822bd0ba,1,45,0,0,0,0,0,0,0,0,29,1,1,1,0.0,0.0,0.1,2,0,14,22,63.6,4,14,1,1,1,2021-08-28,78aa75e6
Premier League,Matchweek 5,W 3–0,cff3d9bb,361ca564,0,45,1,0,0,0,1,1,0,0,39,2,0,0,0.0,0.0,0.4,3,1,29,34,85.3,7,26,1,1,1,2021-09-19,eaf98461
Premier League,Matchweek 6,L 0–1,cff3d9bb,b8fd03ef,1,59,0,0,0,0,0,0,0,0,29,2,1,3,0.0,0.0,0.0,0,0,14,19,73.7,1,16,0,1,0,2021-09-25,fc59faf7
Premier League,Matchweek 8,W 1–0,cff3d9bb,cd051869,1,90,0,0,0,0,0,0,0,0,81,1,1,2,0.0,0.0,0.0,2,1,56,64,87.5,10,53,6,4,2,2021-10-16,866cfb1f
Premier League,Matchweek 10,W 3–0,cff3d9bb,b2b47a98,1,63,0,0,0,0,1,0,1,0,55,4,0,0,0.0,0.0,0.0,1,0,40,46,87.0,5,27,3,1,0,2021-10-30,49478cd2
Premier League,Matchweek 11,D 1–1,cff3d9bb,943e8050,1,84,0,0,0,0,0,0,0,0,58,1,0,3,0.0,0.0,0.0,2,1,43,50,86.0,8,27,3,3,3,2021-11-06,316c0296
Premier League,Matchweek 12,W 3–0,cff3d9bb,a2d435b3,1,90,1,0,0,0,3,3,0,0,82,2,1,2,0.3,0.3,0.0,3,1,60,71,84.5,10,44,5,2,2,2021-11-20,2fd486d6
Premier League,Matchweek 17,D 1–1,cff3d9bb,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-16,70209eb1
Premier League,Matchweek 18,D 0–0,cff3d9bb,8cec06e1,1,90,0,0,0,0,2,0,0,0,76,2,2,2,0.2,0.2,0.0,1,0,55,68,80.9,6,53,5,6,5,2021-12-19,73d478fb
Premier League,Matchweek 19,W 3–1,cff3d9bb,8602292d,1,62,0,0,0,0,0,0,0,0,56,2,2,1,0.0,0.0,0.0,3,1,48,52,92.3,16,27,2,3,3,2021-12-26,61396bd8
Premier League,Matchweek 20,D 1–1,cff3d9bb,d07537b9,0,24,0,0,0,0,1,0,0,0,20,0,1,0,0.1,0.1,0.0,2,0,12,15,80.0,1,15,0,0,0,2021-12-29,8fbe2e12
Premier League,Matchweek 21,D 2–2,cff3d9bb,822bd0ba,1,90,0,1,0,0,0,0,0,0,84,2,3,2,0.0,0.0,0.5,5,1,63,75,84.0,11,51,1,3,3,2022-01-02,3480cc09
Premier League,Matchweek 22,L 0–1,cff3d9bb,b8fd03ef,1,90,0,0,0,0,0,0,0,0,57,5,1,0,0.0,0.0,0.0,0,0,43,48,89.6,4,39,0,1,0,2022-01-15,febd7f38
Premier League,Matchweek 24,D 1–1,cff3d9bb,d07537b9,1,90,0,1,0,0,1,0,0,0,83,4,1,3,0.0,0.0,0.0,2,1,59,71,83.1,7,47,4,0,0,2022-01-18,b4c9c369
Premier League,Matchweek 23,W 2–0,cff3d9bb,361ca564,0,18,0,0,0,0,0,0,0,0,25,1,0,0,0.0,0.0,0.0,0,0,15,21,71.4,0,15,1,1,0,2022-01-23,29e164e3
Premier League,Matchweek 26,W 1–0,cff3d9bb,47c64c55,1,73,0,0,0,0,1,1,0,0,52,2,1,1,0.3,0.3,0.1,3,0,38,44,86.4,8,21,2,1,1,2022-02-19,ddd2eed6
Premier League,Matchweek 28,W 4–0,cff3d9bb,943e8050,1,69,0,0,0,0,0,0,0,0,47,2,1,1,0.0,0.0,0.1,7,3,35,39,89.7,9,22,2,3,2,2022-03-05,926192f8
Premier League,Matchweek 30,W 3–1,cff3d9bb,1c781004,0,6,0,1,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.2,2,2,8,9,88.9,1,8,3,2,2,2022-03-10,4371c286
Premier League,Matchweek 29,W 1–0,cff3d9bb,b2b47a98,1,90,0,0,0,0,0,0,0,0,69,4,1,3,0.0,0.0,0.1,2,0,39,53,73.6,4,41,5,4,3,2022-03-13,0dcf103b
Premier League,Matchweek 31,L 1–4,cff3d9bb,cd051869,1,64,0,1,0,0,1,1,0,0,42,1,0,1,0.0,0.0,0.1,3,1,33,36,91.7,1,29,1,1,1,2022-04-02,c0037074
Premier League,Matchweek 32,W 6–0,cff3d9bb,33c895d4,Y*,90,0,0,0,0,1,1,0,0,108,5,0,1,0.2,0.2,0.0,5,1,83,98,84.7,7,61,6,0,0,2022-04-09,70d15cf0
Premier League,Matchweek 25,L 2–4,cff3d9bb,18bb7c10,1,90,0,0,0,0,0,0,0,0,78,4,4,3,0.0,0.0,0.0,0,0,53,63,84.1,5,38,1,0,0,2022-04-20,cf8c0df6
Premier League,Matchweek 34,W 1–0,cff3d9bb,7c21e445,1,90,0,0,0,0,4,1,0,0,108,2,2,5,0.2,0.2,0.0,6,1,75,87,86.2,12,71,8,3,2,2022-04-24,cfcd90ed
Premier League,Matchweek 37,D 1–1,cff3d9bb,19538871,1,81,0,0,0,0,1,1,0,0,69,3,1,1,0.1,0.1,0.5,5,0,55,62,88.7,6,44,4,2,2,2022-04-28,39f0deaa
Premier League,Matchweek 27,D 1–1,cff3d9bb,a2d435b3,1,71,0,0,0,0,0,0,1,0,74,2,4,0,0.0,0.0,0.1,7,1,59,63,93.7,5,52,2,0,0,2022-05-19,75d8f6e0
Premier League,Matchweek 38,W 2–1,cff3d9bb,2abfe087,1,90,0,0,0,0,0,0,0,0,97,4,2,2,0.0,0.0,0.1,3,0,80,83,96.4,10,68,4,2,0,2022-05-22,df85b298
