comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 5,W 2–1,d07537b9,a2d435b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-19,723f5105
Premier League,Matchweek 6,D 1–1,d07537b9,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-27,3d7659fc
Premier League,Matchweek 7,D 0–0,d07537b9,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-02,cdaded7b
Premier League,Matchweek 8,D 0–0,d07537b9,1c781004,0,32,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,23,26,88.5,2,22,0,3,0,2021-10-16,bc0a1eb5
Premier League,Matchweek 9,L 1–4,d07537b9,b8fd03ef,0,34,0,0,0,0,1,0,0,0,24,0,3,1,0.0,0.0,0.0,0,0,12,18,66.7,1,10,5,2,2,2021-10-23,dc93611c
Premier League,Matchweek 10,D 2–2,d07537b9,822bd0ba,0,25,0,0,0,0,0,0,1,0,11,0,0,0,0.0,0.0,0.0,0,0,5,10,50.0,0,7,3,2,2,2021-10-30,c68998b5
Premier League,Matchweek 11,D 1–1,d07537b9,b2b47a98,1,74,0,0,0,0,2,1,0,0,34,0,0,1,0.2,0.2,0.1,6,0,20,25,80.0,1,27,6,3,1,2021-11-06,10d11999
Premier League,Matchweek 12,L 0–2,d07537b9,8602292d,1,78,0,0,0,0,1,1,0,0,64,2,0,1,0.1,0.1,0.0,2,0,44,50,88.0,2,38,4,9,2,2021-11-20,88f081ac
Premier League,Matchweek 13,D 0–0,d07537b9,5bfb9659,1,75,0,0,0,0,0,0,0,0,43,1,1,1,0.0,0.0,0.6,8,0,24,30,80.0,4,35,4,4,3,2021-11-27,5d651cd7
Premier League,Matchweek 14,D 1–1,d07537b9,7c21e445,0,21,0,1,0,0,0,0,0,0,24,2,0,0,0.0,0.0,0.2,1,1,11,14,78.6,0,13,2,1,1,2021-12-01,2049300f
Premier League,Matchweek 15,D 1–1,d07537b9,33c895d4,1,62,0,0,0,0,0,0,0,0,26,3,0,1,0.0,0.0,0.1,1,0,12,19,63.2,0,15,1,0,0,2021-12-04,27fd5d70
Premier League,Matchweek 17,L 0–1,d07537b9,8cec06e1,1,90,0,0,0,0,1,0,0,0,83,5,1,0,0.0,0.0,0.0,3,0,51,65,78.5,3,59,4,3,1,2021-12-15,60178542
Premier League,Matchweek 19,W 2–0,d07537b9,cd051869,1,90,0,0,0,0,0,0,0,0,42,0,2,1,0.0,0.0,0.0,1,0,24,33,72.7,3,26,1,0,0,2021-12-26,1f64133b
Premier League,Matchweek 20,D 1–1,d07537b9,cff3d9bb,1,65,0,0,0,0,3,0,0,0,28,1,1,1,0.1,0.1,0.0,4,0,14,18,77.8,0,20,2,1,1,2021-12-29,8fbe2e12
Premier League,Matchweek 21,W 3–2,d07537b9,d3fd31cc,0,30,0,0,0,0,0,0,0,0,18,2,2,0,0.0,0.0,0.0,0,0,5,10,50.0,0,6,0,1,1,2022-01-02,e22bb565
Premier League,Matchweek 22,D 1–1,d07537b9,47c64c55,0,35,0,0,0,0,0,0,0,0,35,1,0,0,0.0,0.0,0.0,5,0,26,34,76.5,4,28,3,1,1,2022-01-14,96630936
Premier League,Matchweek 24,D 1–1,d07537b9,cff3d9bb,1,75,0,0,0,0,0,0,0,0,35,1,2,2,0.0,0.0,0.0,1,0,14,21,66.7,3,18,1,6,4,2022-01-18,b4c9c369
Premier League,Matchweek 23,D 1–1,d07537b9,a2d435b3,0,29,0,0,0,0,1,0,0,0,26,2,0,0,0.0,0.0,0.1,1,0,16,22,72.7,0,19,4,4,2,2022-01-23,a28f6f69
Premier League,Matchweek 25,W 2–0,d07537b9,2abfe087,1,90,0,1,0,0,0,0,1,0,66,3,2,1,0.0,0.0,0.2,2,1,39,51,76.5,0,41,4,3,1,2022-02-12,e04d98c4
Premier League,Matchweek 18,L 0–2,d07537b9,19538871,0,31,0,0,0,0,0,0,0,0,20,3,1,0,0.0,0.0,0.2,1,0,11,11,100.0,1,11,0,2,1,2022-02-15,a1fb5fa2
Premier League,Matchweek 26,L 0–3,d07537b9,943e8050,1,90,0,0,0,0,0,0,0,0,80,1,2,0,0.0,0.0,0.2,3,0,47,64,73.4,1,36,5,3,0,2022-02-19,b1df8cfd
Premier League,Matchweek 27,L 0–2,d07537b9,8602292d,1,90,0,0,0,0,2,0,0,0,60,1,0,0,0.0,0.0,0.0,2,0,43,54,79.6,1,46,11,4,3,2022-02-26,8cabd787
