comp,round,result,squad,opponent,start,min,performance_sota,performance_ga,performance_saves,performance_save%,performance_cs,performance_psxg,penalty kicks_pkatt,penalty kicks_pka,penalty kicks_pksv,penalty kicks_pkm,launched_cmp,launched_att,launched_cmp%,passes_att (gk),passes_thr,passes_launch%,passes_avglen,goal kicks_att,goal kicks_launch%,goal kicks_avglen,crosses_opp,crosses_stp,crosses_stp%,sweeper_#opa,sweeper_avgdist,date,match_id
Premier League,Matchweek 1,L 0–3,47c64c55,cff3d9bb,1,90,6,3,3,50.0,0,1.7,0,0,0,0,2,7,28.6,33,7,21.2,25.6,9,0.0,13.2,17,1,5.9,2,16.4,2021-08-14,6f454493
Premier League,Matchweek 2,D 0–0,47c64c55,cd051869,1,90,3,0,3,100.0,1,0.9,0,0,0,0,5,19,26.3,26,6,50.0,39.7,11,54.5,37.5,13,2,15.4,0,6.0,2021-08-21,c8945d11
Premier League,Matchweek 3,D 2–2,47c64c55,7c21e445,1,90,4,2,2,50.0,0,1.5,0,0,0,0,5,8,62.5,30,9,13.3,24.0,9,44.4,33.7,21,1,4.8,1,13.6,2021-08-28,8e017435
Premier League,Matchweek 4,W 3–0,47c64c55,361ca564,1,90,1,0,1,100.0,1,0.1,0,0,0,0,1,1,100.0,10,3,10.0,22.1,4,0.0,7.0,4,1,25.0,0,7.0,2021-09-11,17e86f90
Premier League,Matchweek 5,L 0–3,47c64c55,822bd0ba,1,90,10,3,7,70.0,0,1.7,0,0,0,0,2,6,33.3,16,6,18.8,28.8,8,37.5,28.9,24,0,0.0,0,6.5,2021-09-18,59ef8c18
Premier League,Matchweek 6,D 1–1,47c64c55,d07537b9,1,90,4,1,3,75.0,0,1.3,0,0,0,0,2,6,33.3,20,6,25.0,26.8,5,20.0,21.4,16,1,6.3,0,6.5,2021-09-27,3d7659fc
Premier League,Matchweek 7,D 2–2,47c64c55,a2d435b3,1,90,5,2,3,60.0,0,1.6,0,0,0,0,0,4,0.0,32,8,12.5,22.9,2,0.0,14.5,7,0,0.0,0,,2021-10-03,b06fd537
Premier League,Matchweek 8,D 2–2,47c64c55,18bb7c10,1,90,6,2,4,66.7,0,1.7,0,0,0,0,7,11,63.6,32,7,25.0,27.0,5,60.0,40.4,14,0,0.0,4,22.5,2021-10-18,0f3a1892
Premier League,Matchweek 9,D 1–1,47c64c55,b2b47a98,1,90,1,1,0,0.0,0,0.5,0,0,0,0,1,2,50.0,16,5,12.5,26.4,3,0.0,8.3,13,0,0.0,3,16.5,2021-10-23,4d1b6f6f
Premier League,Matchweek 10,W 2–0,47c64c55,b8fd03ef,1,90,3,0,3,100.0,1,0.1,0,0,0,0,9,28,32.1,35,7,45.7,35.9,14,85.7,60.9,25,3,12.0,0,6.3,2021-10-30,eb6c294f
Premier League,Matchweek 11,W 2–0,47c64c55,8cec06e1,1,90,2,0,2,100.0,1,0.3,0,0,0,0,0,4,0.0,26,2,11.5,22.2,2,50.0,33.0,8,0,0.0,3,24.0,2021-11-06,3a2fff4d
Premier League,Matchweek 12,D 3–3,47c64c55,943e8050,1,90,9,3,6,66.7,0,2.4,0,0,0,0,4,12,33.3,30,9,36.7,30.7,8,12.5,14.9,18,0,0.0,2,22.3,2021-11-20,e7ab34c4
Premier League,Matchweek 13,L 1–2,47c64c55,8602292d,1,90,3,2,1,33.3,0,0.7,0,0,0,0,1,2,50.0,16,3,12.5,24.7,5,0.0,12.4,7,0,0.0,0,17.0,2021-11-27,4a7a9e3b
Premier League,Matchweek 14,L 0–1,47c64c55,5bfb9659,1,90,3,1,2,100.0,0,1.4,1,1,0,0,6,14,42.9,29,4,31.0,29.3,9,55.6,38.8,12,0,0.0,2,24.0,2021-11-30,b0ab4044
Premier League,Matchweek 15,L 0–1,47c64c55,19538871,1,90,3,1,2,66.7,0,1.2,0,0,0,0,5,10,50.0,22,6,27.3,30.1,9,44.4,38.4,17,0,0.0,0,5.0,2021-12-05,8d10c8d4
Premier League,Matchweek 16,W 3–1,47c64c55,d3fd31cc,1,90,6,1,5,83.3,0,1.2,0,0,0,0,7,12,58.3,27,6,44.4,36.3,5,0.0,14.0,10,0,0.0,0,,2021-12-12,02abf29a
Premier League,Matchweek 17,D 2–2,47c64c55,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15,9ebb60f0
Premier League,Matchweek 20,W 3–0,47c64c55,1c781004,1,90,2,0,2,100.0,1,0.1,0,0,0,0,4,5,80.0,20,2,25.0,27.2,3,0.0,10.7,12,0,0.0,0,6.5,2021-12-28,59ef01ea
Premier League,Matchweek 21,L 2–3,47c64c55,7c21e445,1,90,5,3,2,60.0,0,2.0,1,1,0,0,0,0,,29,7,0.0,21.7,8,0.0,11.3,15,2,13.3,3,13.3,2022-01-01,b0b5cba6
Premier League,Matchweek 22,D 1–1,47c64c55,d07537b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-14,96630936
Premier League,Matchweek 23,L 1–3,47c64c55,822bd0ba,1,90,7,3,4,71.4,0,1.9,1,1,0,0,5,7,71.4,35,16,17.1,20.7,7,14.3,18.3,18,1,5.6,2,19.3,2022-01-23,60ad7e25
Premier League,Matchweek 24,D 1–1,47c64c55,1c781004,1,90,1,1,0,0.0,0,0.4,0,0,0,0,1,3,33.3,24,5,12.5,22.4,5,0.0,12.0,9,0,0.0,0,,2022-02-09,22d9fbc9
Premier League,Matchweek 25,D 0–0,47c64c55,cd051869,1,90,2,0,2,100.0,1,0.9,0,0,0,0,5,7,71.4,23,6,30.4,29.9,1,0.0,3.0,9,0,0.0,4,28.8,2022-02-12,427597d4
Premier League,Matchweek 26,L 0–1,47c64c55,cff3d9bb,1,45,2,,2,,,0.5,,,,,1,2,50.0,9,1,11.1,19.6,4,25.0,29.5,6,,,,,2022-02-19,ddd2eed6
Premier League,Matchweek 27,D 1–1,47c64c55,943e8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-02-26,086dcb8d
Premier League,Matchweek 28,W 2–0,47c64c55,8cec06e1,1,90,5,0,5,100.0,1,0.8,0,0,0,0,2,14,14.3,23,6,43.5,34.4,8,50.0,44.4,22,1,4.5,3,21.8,2022-03-05,9ccef73f
Premier League,Matchweek 29,D 0–0,47c64c55,b8fd03ef,1,90,4,0,4,100.0,1,0.3,0,0,0,0,8,22,36.4,25,6,52.0,34.1,15,60.0,41.1,13,0,0.0,0,,2022-03-14,f5b6f5c5
Premier League,Matchweek 31,W 3–0,47c64c55,18bb7c10,1,90,3,0,3,100.0,1,0.9,0,0,0,0,5,17,29.4,19,2,57.9,45.2,9,66.7,49.0,6,0,0.0,0,,2022-04-04,d96b144a
Premier League,Matchweek 32,L 1–2,47c64c55,a2d435b3,1,90,3,2,1,33.3,0,0.7,0,0,0,0,2,9,22.2,38,6,18.4,26.5,7,28.6,27.1,9,0,0.0,0,5.5,2022-04-10,816c435d
