comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,L 1–3,33c895d4,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-08-14,c99ebbf5
Premier League,Matchweek 2,D 1–1,33c895d4,19538871,0,45,0,0,0,0,0,0,0,0,18,1,0,0,0.0,0.0,0.0,0,0,12,15,80.0,0,3,0,0,0,2021-08-22,345b3989
Premier League,Matchweek 3,D 2–2,33c895d4,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-08-28,d81af076
Premier League,Matchweek 4,D 0–0,33c895d4,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-11,ddff1858
Premier League,Matchweek 5,D 0–0,33c895d4,b8fd03ef,1,90,0,0,0,0,0,0,0,0,48,2,4,3,0.0,0.0,0.0,0,0,30,33,90.9,1,25,0,1,1,2021-09-18,1576c578
Premier League,Matchweek 6,L 0–1,33c895d4,8cec06e1,1,90,0,0,0,0,0,0,0,0,84,2,1,1,0.0,0.0,0.0,1,0,61,74,82.4,5,39,0,0,0,2021-09-26,d99f984c
Premier League,Matchweek 7,L 1–3,33c895d4,cff3d9bb,1,90,0,0,0,0,0,0,0,0,48,3,3,0,0.0,0.0,0.0,1,0,30,36,83.3,5,21,0,0,0,2021-10-02,a6466617
Premier League,Matchweek 8,W 1–0,33c895d4,5bfb9659,1,90,0,0,0,0,0,0,1,0,43,2,0,0,0.0,0.0,0.0,0,0,29,39,74.4,5,25,0,0,0,2021-10-16,8bde822c
Premier League,Matchweek 9,D 2–2,33c895d4,943e8050,1,90,0,0,0,0,0,0,0,0,69,1,2,1,0.0,0.0,0.0,1,0,45,56,80.4,2,38,0,0,0,2021-10-23,d5164fbe
Premier League,Matchweek 10,W 1–0,33c895d4,2abfe087,1,90,0,0,0,0,1,0,0,0,87,1,3,0,0.1,0.1,0.0,0,0,66,78,84.6,1,44,0,0,0,2021-10-30,e3521093
Premier League,Matchweek 11,W 1–0,33c895d4,8602292d,1,90,0,0,0,0,0,0,0,0,62,0,2,0,0.0,0.0,0.0,1,1,46,52,88.5,1,29,0,0,0,2021-11-05,868bd31f
Premier League,Matchweek 12,L 1–2,33c895d4,1c781004,1,90,0,0,0,0,1,0,1,0,107,0,2,1,0.0,0.0,0.0,1,0,85,97,87.6,3,61,0,0,0,2021-11-20,4bddaba4
Premier League,Matchweek 13,L 0–4,33c895d4,822bd0ba,1,45,0,0,0,0,1,0,1,0,17,0,0,1,0.1,0.1,0.0,0,0,8,12,66.7,0,6,0,0,0,2021-11-27,aa9b882d
Premier League,Matchweek 14,D 2–2,33c895d4,a2d435b3,1,84,1,0,0,0,1,1,0,0,45,0,2,1,0.4,0.4,0.0,3,0,27,35,77.1,2,14,0,0,0,2021-12-01,135f5959
Premier League,Matchweek 16,L 0–3,33c895d4,18bb7c10,1,90,0,0,0,0,1,0,0,0,71,0,2,2,0.2,0.2,0.0,1,0,42,61,68.9,4,35,0,0,0,2021-12-11,6a35f07c
Premier League,Matchweek 17,D 2–2,33c895d4,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15,9ebb60f0
Premier League,Matchweek 19,W 3–2,33c895d4,7c21e445,1,90,1,0,0,0,1,1,1,0,64,0,2,3,0.1,0.1,0.0,2,0,39,48,81.3,3,27,0,0,0,2021-12-26,36a056cf
Premier League,Matchweek 20,D 1–1,33c895d4,361ca564,1,90,0,0,0,0,0,0,0,0,50,2,5,3,0.0,0.0,0.0,0,0,22,26,84.6,2,16,0,0,0,2021-12-28,08d5ef01
Premier League,Matchweek 18,W 4–1,33c895d4,cd051869,1,90,1,0,0,0,1,1,0,0,55,0,4,1,0.2,0.2,0.0,1,0,33,44,75.0,0,22,0,0,0,2022-01-11,0859817d
Premier League,Matchweek 22,L 1–3,33c895d4,8cec06e1,1,90,0,0,0,0,1,1,0,0,65,0,2,2,0.2,0.2,0.1,2,0,41,55,74.5,2,27,0,0,0,2022-01-15,dd7b8b8b
Premier League,Matchweek 23,D 1–1,33c895d4,b8fd03ef,1,70,0,0,0,0,2,1,1,0,41,2,0,3,0.2,0.2,0.0,0,0,22,29,75.9,0,17,0,0,0,2022-01-22,9bfa5945
Premier League,Matchweek 24,W 3–2,33c895d4,361ca564,1,90,0,0,0,0,1,0,0,0,58,2,1,0,0.0,0.0,0.0,3,0,42,48,87.5,1,29,0,0,0,2022-02-09,0613df22
Premier League,Matchweek 25,D 1–1,33c895d4,19538871,1,45,0,0,0,0,0,0,0,0,42,0,2,2,0.0,0.0,0.0,0,0,33,36,91.7,1,26,0,0,0,2022-02-12,d15dca2c
Premier League,Matchweek 26,W 2–0,33c895d4,d3fd31cc,1,90,0,0,0,0,0,0,0,0,55,2,4,1,0.0,0.0,0.0,0,0,35,46,76.1,3,26,0,0,0,2022-02-19,53cc3dbd
Premier League,Matchweek 27,W 2–0,33c895d4,1c781004,1,90,0,0,0,0,3,1,0,0,57,1,2,4,0.4,0.4,0.2,2,0,36,43,83.7,0,22,0,0,0,2022-02-25,17c79d36
Premier League,Matchweek 28,L 0–4,33c895d4,8602292d,1,90,0,0,0,0,1,0,0,0,83,2,2,1,0.1,0.1,0.0,1,0,66,76,86.8,2,46,0,0,0,2022-03-05,1aa40463
Premier League,Matchweek 21,L 1–2,33c895d4,b2b47a98,1,90,0,0,0,0,0,0,1,0,96,3,1,1,0.0,0.0,0.0,1,0,79,87,90.8,3,72,0,0,0,2022-03-10,2d6fb488
Premier League,Matchweek 29,L 1–2,33c895d4,2abfe087,1,90,0,0,0,0,1,0,1,0,91,1,3,3,0.1,0.1,0.0,0,0,57,79,72.2,3,32,0,0,0,2022-03-13,2c627dd8
Premier League,Matchweek 31,D 1–1,33c895d4,5bfb9659,1,90,0,0,0,0,2,0,0,0,47,0,4,3,0.0,0.0,0.0,0,0,26,31,83.9,1,9,0,0,0,2022-04-02,abc88be4
Premier League,Matchweek 32,L 0–6,33c895d4,cff3d9bb,1,90,0,0,0,0,0,0,1,0,33,1,2,3,0.0,0.0,0.0,0,0,12,22,54.5,2,13,0,0,0,2022-04-09,70d15cf0
Premier League,Matchweek 33,W 1–0,33c895d4,18bb7c10,1,90,1,0,0,0,1,1,0,0,45,1,5,1,0.1,0.1,0.0,0,0,20,29,69.0,2,15,0,0,0,2022-04-16,5ea2687c
Premier League,Matchweek 30,L 0–2,33c895d4,943e8050,1,90,0,0,0,0,0,0,1,0,91,1,3,2,0.0,0.0,0.0,0,0,74,83,89.2,5,64,0,0,0,2022-04-21,73ef622b
Premier League,Matchweek 34,D 2–2,33c895d4,d07537b9,1,90,0,0,0,0,0,0,0,0,53,0,2,2,0.0,0.0,0.0,1,0,19,38,50.0,1,18,0,0,0,2022-04-24,32a11932
Premier League,Matchweek 35,L 1–2,33c895d4,47c64c55,1,90,0,0,0,0,0,0,1,0,43,2,2,2,0.0,0.0,0.0,0,0,24,34,70.6,0,24,0,0,0,2022-04-30,d260be24
Premier League,Matchweek 36,L 0–3,33c895d4,cd051869,1,90,0,0,0,0,0,0,0,0,60,0,5,1,0.0,0.0,0.0,0,0,40,48,83.3,1,28,0,0,0,2022-05-07,74a74729
Premier League,Matchweek 37,L 1–2,33c895d4,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-05-17,733409b2
Premier League,Matchweek 38,L 1–4,33c895d4,a2d435b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-05-22,16e2761e
