comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 2,D 1–1,19538871,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-08-22,345b3989
Premier League,Matchweek 3,W 1–0,19538871,8cec06e1,1,90,0,1,0,0,0,0,0,0,78,1,0,3,0.0,0.0,0.0,1,1,60,68,88.2,1,46,1,0,0,2021-08-29,871109e6
Premier League,Matchweek 4,W 4–1,19538871,b2b47a98,1,90,0,0,0,0,2,0,0,0,67,3,1,0,0.1,0.1,0.0,0,0,51,56,91.1,4,38,2,0,0,2021-09-11,7794fd6c
Premier League,Matchweek 5,W 2–1,19538871,7c21e445,1,90,0,0,0,0,0,0,0,0,101,2,0,3,0.0,0.0,0.0,1,0,87,93,93.5,8,68,4,1,1,2021-09-19,2daea068
Premier League,Matchweek 6,L 0–1,19538871,8602292d,1,90,0,0,0,0,1,0,0,0,62,2,2,0,0.0,0.0,0.1,2,0,40,54,74.1,0,35,0,0,0,2021-09-25,7c21232e
Premier League,Matchweek 7,D 1–1,19538871,d3fd31cc,1,90,0,0,0,0,1,0,0,0,82,0,0,0,0.0,0.0,0.0,0,0,66,75,88.0,7,55,1,0,0,2021-10-02,2129c7e9
Premier League,Matchweek 10,W 3–0,19538871,361ca564,1,90,0,0,0,0,0,0,0,0,37,1,1,1,0.0,0.0,0.0,0,0,25,28,89.3,1,22,0,0,0,2021-10-30,5a2b8c26
Premier League,Matchweek 19,D 1–1,19538871,b2b47a98,1,90,0,0,0,0,1,0,0,0,75,4,1,1,0.0,0.0,0.0,1,0,54,64,84.4,7,52,1,0,0,2021-12-27,f91fee43
Premier League,Matchweek 20,W 3–1,19538871,943e8050,0,25,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,7,9,77.8,0,2,0,0,0,2021-12-30,bbfa96c9
Premier League,Matchweek 21,L 0–1,19538871,8cec06e1,1,90,0,0,0,0,0,0,0,0,57,3,2,0,0.0,0.0,0.0,0,0,38,45,84.4,2,33,0,0,0,2022-01-03,8e966b52
Premier League,Matchweek 22,D 2–2,19538871,8602292d,1,90,0,0,0,0,0,0,0,0,71,1,2,2,0.0,0.0,0.0,0,0,56,59,94.9,0,49,0,0,0,2022-01-15,745dc664
Premier League,Matchweek 17,W 3–1,19538871,cd051869,1,90,0,0,0,0,1,0,0,0,70,3,0,2,0.1,0.1,0.0,0,0,48,58,82.8,1,36,0,0,0,2022-01-19,f7c0bd68
Premier League,Matchweek 23,W 1–0,19538871,7c21e445,1,90,0,0,0,0,1,0,0,0,66,1,0,1,0.0,0.0,0.0,0,0,50,59,84.7,0,44,1,0,0,2022-01-22,7c23f694
Premier League,Matchweek 24,D 1–1,19538871,943e8050,1,90,0,0,0,0,1,0,0,0,61,1,0,2,0.2,0.2,0.0,0,0,43,50,86.0,3,33,1,1,0,2022-02-08,cb262ab8
Premier League,Matchweek 25,D 1–1,19538871,33c895d4,1,90,0,0,0,0,0,0,0,0,60,1,0,0,0.0,0.0,0.0,0,0,48,57,84.2,1,30,0,0,0,2022-02-12,d15dca2c
Premier League,Matchweek 26,W 4–2,19538871,5bfb9659,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2022-02-20,002f0ff0
Premier League,Matchweek 27,D 0–0,19538871,2abfe087,1,90,0,0,0,0,0,0,0,0,75,2,1,1,0.0,0.0,0.0,1,0,55,67,82.1,6,42,0,0,0,2022-02-26,43737c9c
Premier League,Matchweek 29,W 3–2,19538871,361ca564,1,90,0,0,0,0,0,0,0,0,53,1,0,0,0.0,0.0,0.0,1,1,44,47,93.6,2,36,0,0,0,2022-03-12,e5e7becb
Premier League,Matchweek 31,D 1–1,19538871,a2d435b3,1,90,0,0,0,0,0,0,0,0,71,1,0,0,0.0,0.0,0.0,1,0,62,66,93.9,3,49,0,1,1,2022-04-02,00863ee3
Premier League,Matchweek 34,L 1–3,19538871,18bb7c10,1,90,0,0,0,0,0,0,0,0,66,0,1,0,0.0,0.0,0.0,0,0,45,56,80.4,1,38,0,0,0,2022-04-23,b9f7c065
Premier League,Matchweek 37,D 1–1,19538871,cff3d9bb,1,90,0,0,0,0,0,0,0,0,33,1,3,2,0.0,0.0,0.1,1,0,20,25,80.0,1,14,0,0,0,2022-04-28,39f0deaa
Premier League,Matchweek 35,W 3–0,19538871,cd051869,1,90,1,0,0,0,1,1,0,0,69,0,3,0,0.1,0.1,0.0,0,0,55,57,96.5,0,55,0,0,0,2022-05-02,c9b4c96a
Premier League,Matchweek 36,L 0–4,19538871,d07537b9,1,90,0,0,0,0,0,0,0,0,72,0,1,0,0.0,0.0,0.0,0,0,60,63,95.2,1,41,0,0,0,2022-05-07,efa43305
Premier League,Matchweek 38,L 0–1,19538871,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-05-22,19173099
