comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 4,L 0–1,1c781004,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-11,4ac58f71
Premier League,Matchweek 5,L 1–3,1c781004,2abfe087,1,90,0,0,0,0,0,0,0,0,66,0,3,2,0.0,0.0,0.0,1,0,49,57,86.0,2,44,0,2,1,2021-09-18,835fa19c
Premier League,Matchweek 6,L 0–2,1c781004,d3fd31cc,1,68,0,0,0,0,0,0,1,0,54,0,1,1,0.0,0.0,0.0,1,0,41,46,89.1,2,34,1,4,3,2021-09-25,d516ccbf
Premier League,Matchweek 7,D 0–0,1c781004,943e8050,1,90,0,0,0,0,0,0,0,0,41,0,0,1,0.0,0.0,0.0,2,0,25,33,75.8,1,18,1,3,3,2021-10-02,9231df9a
Premier League,Matchweek 8,D 0–0,1c781004,d07537b9,1,90,0,0,0,0,1,0,1,0,38,0,0,2,0.0,0.0,0.0,1,0,21,32,65.6,2,19,1,2,2,2021-10-16,bc0a1eb5
Premier League,Matchweek 9,L 0–7,1c781004,cff3d9bb,1,90,0,0,0,0,1,0,0,0,58,2,1,3,0.0,0.0,0.0,0,0,39,47,83.0,1,24,1,2,2,2021-10-23,a6ff9cf9
Premier League,Matchweek 10,L 1–2,1c781004,5bfb9659,1,90,0,0,0,0,0,0,0,0,47,0,2,2,0.0,0.0,0.0,2,0,23,32,71.9,4,22,1,5,3,2021-10-31,52daf8d4
Premier League,Matchweek 14,D 1–1,1c781004,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-30,ce4d873f
Premier League,Matchweek 15,L 0–3,1c781004,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-05,78e62deb
Premier League,Matchweek 16,L 0–1,1c781004,19538871,1,90,0,0,0,0,2,2,0,0,55,1,0,1,0.2,0.2,0.0,0,0,39,43,90.7,2,35,1,0,0,2021-12-11,11a67612
Premier League,Matchweek 17,L 0–2,1c781004,8602292d,1,44,0,0,0,0,0,0,0,0,41,0,1,2,0.0,0.0,0.0,0,0,30,34,88.2,1,30,0,0,0,2021-12-14,c78a1d7d
Premier League,Matchweek 19,L 0–5,1c781004,18bb7c10,1,90,0,0,0,0,0,0,0,0,32,3,3,1,0.0,0.0,0.0,1,0,19,24,79.2,0,20,0,0,0,2021-12-26,83ce723b
Premier League,Matchweek 20,L 0–3,1c781004,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-28,59ef01ea
Premier League,Matchweek 18,L 0–2,1c781004,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-12,7d53d1ea
Premier League,Matchweek 22,W 2–1,1c781004,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-15,4574a1a6
Premier League,Matchweek 23,W 3–0,1c781004,2abfe087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-21,5c592680
Premier League,Matchweek 26,L 1–3,1c781004,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-02-19,700c9eaf
Premier League,Matchweek 30,L 1–3,1c781004,cff3d9bb,1,90,0,0,0,0,0,0,0,0,44,3,2,3,0.0,0.0,0.0,2,0,30,36,83.3,1,15,2,1,1,2022-03-10,4371c286
Premier League,Matchweek 29,L 1–2,1c781004,5bfb9659,1,90,0,0,0,0,0,0,0,0,56,1,3,1,0.0,0.0,0.0,0,0,34,47,72.3,4,20,1,1,1,2022-03-13,b13fb9b9
