comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 3–1,d3fd31cc,33c895d4,1,90,1,0,0,0,2,1,1,0,48,2,0,0,0.1,0.1,0.0,3,0,32,40,80.0,6,19,2,2,2,2021-08-14,c99ebbf5
Premier League,Matchweek 2,D 2–2,d3fd31cc,5bfb9659,1,90,0,1,0,0,3,1,1,0,49,1,1,0,0.1,0.1,0.1,5,1,33,42,78.6,9,26,0,1,1,2021-08-21,b9064680
Premier League,Matchweek 3,W 2–0,d3fd31cc,d07537b9,1,90,0,0,0,0,2,1,0,0,51,1,0,0,0.2,0.2,0.1,2,0,36,43,83.7,3,32,3,0,0,2021-08-28,ec8b667a
Premier League,Matchweek 4,W 3–1,d3fd31cc,943e8050,1,90,0,2,0,0,1,1,0,0,63,2,3,0,0.1,0.1,0.6,3,2,40,53,75.5,8,47,0,0,0,2021-09-13,668b2f97
Premier League,Matchweek 5,L 0–3,d3fd31cc,8602292d,1,90,0,0,0,0,0,0,0,0,54,6,0,1,0.0,0.0,0.1,2,0,33,41,80.5,5,18,0,2,1,2021-09-18,57323feb
Premier League,Matchweek 6,W 2–0,d3fd31cc,1c781004,1,90,1,0,0,0,2,1,0,0,73,4,0,2,0.2,0.2,0.0,3,0,51,59,86.4,7,32,2,2,0,2021-09-25,d516ccbf
Premier League,Matchweek 7,D 1–1,d3fd31cc,19538871,1,90,0,1,0,0,2,0,1,0,46,3,2,2,0.2,0.2,0.6,5,2,29,35,82.9,7,24,1,2,1,2021-10-02,2129c7e9
Premier League,Matchweek 8,L 0–1,d3fd31cc,7c21e445,1,90,0,0,0,0,2,0,0,0,46,1,3,1,0.1,0.1,0.1,4,0,30,33,90.9,7,23,2,3,2,2021-10-17,15871600
Premier League,Matchweek 13,L 0–1,d3fd31cc,cd051869,1,90,0,0,0,0,2,0,0,0,68,0,0,1,0.2,0.2,0.0,2,0,48,58,82.8,3,48,2,2,0,2021-11-28,286c4c1c
Premier League,Matchweek 14,L 1–4,d3fd31cc,822bd0ba,1,90,0,0,0,0,2,1,0,0,31,0,1,1,0.2,0.2,0.0,0,0,15,22,68.2,3,16,0,3,0,2021-12-01,b46554fb
Premier League,Matchweek 15,W 2–1,d3fd31cc,18bb7c10,1,90,0,0,0,0,2,1,0,0,37,1,2,1,0.1,0.1,0.0,1,0,23,28,82.1,2,23,2,1,0,2021-12-06,5fdb6c19
Premier League,Matchweek 16,L 1–3,d3fd31cc,47c64c55,1,90,0,0,0,0,1,0,1,0,46,2,0,0,0.1,0.1,0.0,1,1,24,36,66.7,3,15,1,0,0,2021-12-12,02abf29a
Premier League,Matchweek 17,D 1–1,d3fd31cc,cff3d9bb,1,90,0,0,0,0,0,0,0,0,31,3,0,2,0.0,0.0,0.0,1,0,13,24,54.2,2,12,2,2,2,2021-12-16,70209eb1
Premier League,Matchweek 21,L 2–3,d3fd31cc,d07537b9,1,90,0,0,0,0,1,0,0,0,48,2,2,2,0.0,0.0,0.0,2,0,24,35,68.6,3,30,3,4,3,2022-01-02,e22bb565
Premier League,Matchweek 22,L 1–2,d3fd31cc,1c781004,1,90,0,0,0,0,1,0,0,0,49,2,0,2,0.0,0.0,0.0,1,0,38,45,84.4,4,20,0,2,2,2022-01-15,4574a1a6
Premier League,Matchweek 23,L 0–1,d3fd31cc,8602292d,1,64,0,0,0,0,1,0,0,0,41,7,2,1,0.0,0.0,0.0,0,0,18,30,60.0,2,15,0,3,2,2022-01-22,83bac3da
Premier League,Matchweek 27,L 0–1,d3fd31cc,b8fd03ef,1,90,0,0,0,0,0,0,0,0,50,2,0,4,0.0,0.0,0.1,2,0,29,37,78.4,5,34,1,2,1,2022-02-26,ab729bd6
Premier League,Matchweek 28,L 0–5,d3fd31cc,361ca564,1,90,0,0,0,0,0,0,0,0,69,5,0,1,0.0,0.0,0.1,2,0,54,60,90.0,2,47,2,1,0,2022-03-07,6e11eac6
Premier League,Matchweek 29,L 0–1,d3fd31cc,8cec06e1,1,90,0,0,0,0,0,0,0,0,52,5,1,0,0.0,0.0,0.0,0,0,39,45,86.7,2,29,0,0,0,2022-03-13,9e5d1f93
Premier League,Matchweek 20,W 1–0,d3fd31cc,b2b47a98,1,90,0,0,0,0,1,0,0,0,43,3,0,2,0.0,0.0,0.0,1,0,21,30,70.0,3,13,0,0,0,2022-03-17,029e5f94
Premier League,Matchweek 31,L 1–2,d3fd31cc,7c21e445,1,90,0,0,0,0,0,0,0,0,60,1,1,1,0.0,0.0,0.0,4,0,42,50,84.0,2,34,3,0,0,2022-04-03,b22e54c4
Premier League,Matchweek 19,L 2–3,d3fd31cc,943e8050,1,90,0,0,0,0,1,0,0,0,41,0,1,1,0.0,0.0,0.0,5,1,26,34,76.5,7,22,2,1,1,2022-04-06,8ee025e7
Premier League,Matchweek 32,W 1–0,d3fd31cc,19538871,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,0,0,0,0,2022-04-09,f976e20a
Premier League,Matchweek 18,D 1–1,d3fd31cc,a2d435b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-20,46471203
Premier League,Matchweek 34,L 0–2,d3fd31cc,822bd0ba,1,90,0,0,0,0,1,0,1,0,34,5,2,0,0.1,0.1,0.0,1,0,14,22,63.6,3,9,1,2,1,2022-04-24,69235d39
Premier League,Matchweek 35,W 1–0,d3fd31cc,cff3d9bb,1,90,0,0,0,0,1,0,0,0,41,2,2,2,0.0,0.0,0.3,4,0,19,27,70.4,3,17,0,2,1,2022-05-01,4ed4a295
