comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 3,D 1–1,cd051869,8602292d,0,11,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.1,2,0,3,4,75.0,1,3,0,0,0,2021-08-28,a08ef96c
Premier League,Matchweek 4,L 0–1,cd051869,d07537b9,0,23,0,0,0,0,0,0,0,0,22,0,1,2,0.0,0.0,0.0,0,0,12,16,75.0,1,11,0,0,0,2021-09-11,19a03697
Premier League,Matchweek 5,W 2–0,cd051869,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-18,fd1d60f4
Premier League,Matchweek 6,D 3–3,cd051869,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-25,87140543
Premier League,Matchweek 7,W 2–1,cd051869,7c21e445,0,62,0,0,0,0,1,0,0,0,37,2,0,1,0.0,0.0,0.1,2,0,16,25,64.0,1,17,1,1,1,2021-10-03,f1eead63
Premier League,Matchweek 8,L 0–1,cd051869,cff3d9bb,1,90,0,0,0,0,0,0,0,0,63,3,0,2,0.0,0.0,0.0,2,0,37,52,71.2,7,35,1,1,0,2021-10-16,866cfb1f
Premier League,Matchweek 9,L 1–2,cd051869,a2d435b3,1,90,0,1,0,0,0,0,0,0,77,1,1,2,0.0,0.0,0.1,5,1,46,68,67.6,9,48,1,1,1,2021-10-24,b5c25937
Premier League,Matchweek 10,L 1–3,cd051869,943e8050,1,67,0,0,0,0,0,0,0,0,36,2,0,0,0.0,0.0,0.1,3,0,26,33,78.8,0,14,0,1,0,2021-10-30,c8915e9e
Premier League,Matchweek 11,L 1–2,cd051869,1c781004,1,90,0,0,0,0,1,0,0,0,66,0,0,1,0.1,0.1,0.5,8,0,49,59,83.1,8,35,1,4,4,2021-11-06,0f029791
Premier League,Matchweek 13,W 1–0,cd051869,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-28,286c4c1c
Premier League,Matchweek 14,L 0–2,cd051869,361ca564,0,21,0,0,0,0,0,0,0,0,25,0,0,1,0.0,0.0,0.0,0,0,20,25,80.0,2,18,2,0,0,2021-12-02,a80b3790
Premier League,Matchweek 15,D 2–2,cd051869,5bfb9659,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,0,0,0,0,2021-12-05,175160b7
Premier League,Matchweek 16,W 2–1,cd051869,2abfe087,1,68,0,0,0,0,0,0,0,0,60,2,2,0,0.0,0.0,0.0,2,0,34,48,70.8,10,39,0,1,0,2021-12-10,49a36a4e
Premier League,Matchweek 19,L 0–2,cd051869,d07537b9,1,45,0,0,0,0,0,0,0,0,22,0,1,3,0.0,0.0,0.0,1,0,15,20,75.0,3,11,1,0,0,2021-12-26,1f64133b
Premier League,Matchweek 20,L 0–1,cd051869,b8fd03ef,1,90,0,0,0,0,1,0,0,0,34,1,3,1,0.0,0.0,0.0,2,0,16,27,59.3,1,9,0,0,0,2021-12-29,1a0df937
Premier League,Matchweek 21,W 2–1,cd051869,8602292d,1,60,0,0,0,0,1,0,0,0,35,1,0,1,0.1,0.1,0.1,3,1,17,27,63.0,1,15,0,1,0,2022-01-02,dfaa1817
Premier League,Matchweek 18,L 1–4,cd051869,33c895d4,0,23,0,0,0,0,0,0,0,0,17,1,0,0,0.0,0.0,0.2,1,0,10,17,58.8,3,8,0,1,1,2022-01-11,0859817d
Premier League,Matchweek 22,L 0–3,cd051869,822bd0ba,0,16,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.2,1,0,3,3,100.0,0,1,0,0,0,2022-01-16,c8c457d6
Premier League,Matchweek 17,L 1–3,cd051869,19538871,1,66,0,0,0,0,5,3,0,0,38,1,1,3,1.2,1.2,0.2,6,0,12,26,46.2,1,15,0,0,0,2022-01-19,f7c0bd68
Premier League,Matchweek 23,L 1–2,cd051869,8cec06e1,1,26,0,0,0,0,0,0,0,0,16,0,2,0,0.0,0.0,0.1,1,0,10,13,76.9,4,7,1,0,0,2022-01-22,9f91ec9b
Premier League,Matchweek 24,L 0–2,cd051869,b8fd03ef,1,90,0,0,0,0,1,0,0,0,36,4,0,3,0.0,0.0,0.0,4,0,13,25,52.0,0,15,0,0,0,2022-02-09,3b077554
Premier League,Matchweek 25,D 0–0,cd051869,47c64c55,1,90,0,0,0,0,0,0,0,0,59,6,1,2,0.0,0.0,0.9,5,0,34,45,75.6,7,31,0,6,4,2022-02-12,427597d4
Premier League,Matchweek 26,L 1–2,cd051869,18bb7c10,1,43,0,0,0,0,0,0,0,0,14,0,1,1,0.0,0.0,0.0,1,0,4,9,44.4,0,6,0,0,0,2022-02-19,401c8cc8
Premier League,Matchweek 27,L 0–2,cd051869,b2b47a98,1,51,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,6,14,42.9,1,6,0,0,0,2022-02-26,fd61d442
Premier League,Matchweek 28,W 3–1,cd051869,1c781004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-03-05,fcb61cff
Premier League,Matchweek 29,W 2–0,cd051869,943e8050,0,10,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,1,3,0,0,0,2022-03-12,9718a901
Premier League,Matchweek 30,L 1–2,cd051869,a2d435b3,1,90,0,0,0,0,2,1,0,0,55,1,2,0,0.2,0.2,0.0,2,0,42,50,84.0,13,24,1,2,2,2022-03-20,c8c7dd9b
Premier League,Matchweek 31,W 4–1,cd051869,cff3d9bb,0,9,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,2022-04-02,c0037074
Premier League,Matchweek 32,W 2–0,cd051869,7c21e445,0,22,0,0,0,0,0,0,0,0,18,1,0,1,0.0,0.0,0.0,0,0,12,15,80.0,3,9,0,0,0,2022-04-10,6bb36736
Premier League,Matchweek 33,W 2–1,cd051869,2abfe087,0,17,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,0,0,6,9,66.7,0,4,0,0,0,2022-04-16,3b17352d
Premier League,Matchweek 34,D 0–0,cd051869,361ca564,1,77,0,0,0,0,0,0,0,0,40,2,2,1,0.0,0.0,0.1,2,0,22,33,66.7,4,20,0,1,0,2022-04-23,9c939b7f
Premier League,Matchweek 35,L 0–3,cd051869,19538871,0,20,0,0,0,0,1,0,0,0,15,0,0,0,0.1,0.1,0.0,0,0,11,14,78.6,1,10,1,0,0,2022-05-02,c9b4c96a
Premier League,Matchweek 36,W 3–0,cd051869,33c895d4,1,86,0,0,0,0,2,0,0,0,46,0,3,3,0.6,0.6,0.0,2,0,21,32,65.6,5,16,1,4,2,2022-05-07,74a74729
Premier League,Matchweek 37,W 3–2,cd051869,d3fd31cc,1,90,0,0,0,0,3,0,0,0,65,4,1,2,0.4,0.4,0.1,8,1,49,53,92.5,11,36,2,0,0,2022-05-15,1b07c16e
Premier League,Matchweek 38,L 1–2,cd051869,5bfb9659,1,57,0,0,0,0,1,1,0,0,28,0,1,2,0.2,0.2,0.2,3,0,18,22,81.8,5,15,1,0,0,2022-05-22,076ca089
