comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 2–1,d07537b9,943e8050,0,45,0,0,0,0,0,0,0,0,35,0,0,1,0.0,0.0,0.0,0,0,27,31,87.1,3,17,0,1,0,2021-08-14,4eb36e37
Premier League,Matchweek 2,W 2–0,d07537b9,2abfe087,1,79,0,0,0,0,0,0,0,0,80,2,0,0,0.0,0.0,0.0,2,0,68,77,88.3,2,42,1,1,1,2021-08-21,072af2f8
Premier League,Matchweek 3,L 0–2,d07537b9,d3fd31cc,1,58,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,1,0,28,34,82.4,3,25,1,0,0,2021-08-28,ec8b667a
Premier League,Matchweek 4,W 1–0,d07537b9,cd051869,1,90,0,0,0,0,0,0,0,0,58,2,1,2,0.0,0.0,0.0,0,0,38,50,76.0,6,34,0,2,1,2021-09-11,19a03697
Premier League,Matchweek 5,W 2–1,d07537b9,a2d435b3,1,90,0,0,0,0,2,0,0,0,51,3,3,1,0.2,0.2,0.0,0,0,29,39,74.4,4,20,1,1,1,2021-09-19,723f5105
Premier League,Matchweek 6,D 1–1,d07537b9,47c64c55,1,90,0,0,0,0,3,0,1,0,64,2,1,0,0.1,0.1,0.0,1,0,47,56,83.9,7,48,1,1,1,2021-09-27,3d7659fc
Premier League,Matchweek 7,D 0–0,d07537b9,18bb7c10,1,90,0,0,0,0,1,0,0,0,65,1,3,1,0.0,0.0,0.1,3,0,48,54,88.9,2,22,0,1,1,2021-10-02,cdaded7b
Premier League,Matchweek 8,D 0–0,d07537b9,1c781004,1,90,0,0,0,0,1,1,1,0,97,1,0,3,0.1,0.1,0.1,1,0,74,85,87.1,3,57,1,2,1,2021-10-16,bc0a1eb5
Premier League,Matchweek 9,L 1–4,d07537b9,b8fd03ef,1,90,0,0,0,0,0,0,1,0,47,5,2,1,0.0,0.0,0.0,0,0,36,39,92.3,4,23,1,0,0,2021-10-23,dc93611c
Premier League,Matchweek 10,D 2–2,d07537b9,822bd0ba,1,76,0,1,0,0,1,1,0,0,47,5,2,0,0.1,0.1,0.5,4,2,29,36,80.6,2,17,3,0,0,2021-10-30,c68998b5
Premier League,Matchweek 11,D 1–1,d07537b9,b2b47a98,1,90,0,0,0,0,1,0,1,0,87,0,0,1,0.1,0.1,0.0,3,0,81,83,97.6,9,66,0,0,0,2021-11-06,10d11999
Premier League,Matchweek 12,L 0–2,d07537b9,8602292d,1,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,22,23,95.7,2,16,0,3,2,2021-11-20,88f081ac
Premier League,Matchweek 13,D 0–0,d07537b9,5bfb9659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-27,5d651cd7
Premier League,Matchweek 14,D 1–1,d07537b9,7c21e445,1,90,0,0,0,0,1,0,0,0,38,1,0,0,0.2,0.2,0.0,3,0,27,31,87.1,5,29,2,3,2,2021-12-01,2049300f
Premier League,Matchweek 17,L 0–1,d07537b9,8cec06e1,0,7,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,8,11,72.7,1,8,0,0,0,2021-12-15,60178542
Premier League,Matchweek 19,W 2–0,d07537b9,cd051869,Y*,84,0,0,0,0,1,0,0,0,67,4,3,0,0.0,0.0,0.0,4,1,53,56,94.6,5,37,1,3,3,2021-12-26,1f64133b
Premier League,Matchweek 20,D 1–1,d07537b9,cff3d9bb,Y*,90,0,0,0,0,3,1,0,0,55,1,0,0,0.2,0.2,0.1,3,0,42,45,93.3,2,33,2,0,0,2021-12-29,8fbe2e12
Premier League,Matchweek 21,W 3–2,d07537b9,d3fd31cc,Y*,60,0,0,0,0,2,1,0,0,58,2,0,0,0.1,0.1,0.0,1,0,36,47,76.6,3,34,1,0,0,2022-01-02,e22bb565
Premier League,Matchweek 22,D 1–1,d07537b9,47c64c55,Y*,55,0,0,0,0,2,0,0,0,43,2,1,1,0.0,0.0,0.0,0,0,29,33,87.9,6,22,0,3,1,2022-01-14,96630936
Premier League,Matchweek 23,D 1–1,d07537b9,a2d435b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-23,a28f6f69
Premier League,Matchweek 25,W 2–0,d07537b9,2abfe087,1,89,0,0,0,0,0,0,0,0,81,2,0,3,0.0,0.0,0.0,1,0,64,71,90.1,4,40,0,0,0,2022-02-12,e04d98c4
Premier League,Matchweek 18,L 0–2,d07537b9,19538871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-02-15,a1fb5fa2
Premier League,Matchweek 26,L 0–3,d07537b9,943e8050,Y*,54,0,0,0,0,1,0,0,0,33,1,0,0,0.1,0.1,0.0,0,0,24,29,82.8,1,12,1,1,0,2022-02-19,b1df8cfd
Premier League,Matchweek 28,L 1–2,d07537b9,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-03-05,02337bda
Premier League,Matchweek 29,L 0–2,d07537b9,822bd0ba,0,7,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,3,4,75.0,0,2,0,0,0,2022-03-12,4d3331bb
Premier League,Matchweek 31,D 0–0,d07537b9,1c781004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-02,df69a1b2
Premier League,Matchweek 32,W 2–1,d07537b9,18bb7c10,0,17,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.0,0,0,3,4,75.0,0,2,0,1,0,2022-04-09,37ddcda6
Premier League,Matchweek 33,W 1–0,d07537b9,361ca564,0,13,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,1,1,9,10,90.0,0,4,1,0,0,2022-04-16,0b266073
Premier League,Matchweek 30,L 0–3,d07537b9,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-20,34fd93f9
Premier League,Matchweek 34,D 2–2,d07537b9,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-24,32a11932
Premier League,Matchweek 35,W 3–0,d07537b9,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-30,b800c4ba
Premier League,Matchweek 36,W 4–0,d07537b9,19538871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-05-07,efa43305
