comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,L 0–1,b8fd03ef,361ca564,0,12,0,0,0,0,0,0,0,0,18,0,1,0,0.0,0.0,0.0,0,0,12,17,70.6,3,8,2,0,0,2021-08-15,ff51efc7
Premier League,Matchweek 2,W 5–0,b8fd03ef,1c781004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-08-21,ab6db0d6
Premier League,Matchweek 3,W 5–0,b8fd03ef,18bb7c10,0,45,0,0,0,0,1,0,0,0,43,0,1,0,0.0,0.0,0.0,2,0,37,41,90.2,1,28,0,0,0,2021-08-28,d4650aa2
Premier League,Matchweek 4,W 1–0,b8fd03ef,a2d435b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-11,8dd69c8d
Premier League,Matchweek 8,W 2–0,b8fd03ef,943e8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-16,55778d0d
Premier League,Matchweek 9,W 4–1,b8fd03ef,d07537b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-23,dc93611c
Premier League,Matchweek 10,L 0–2,b8fd03ef,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-30,eb6c294f
Premier League,Matchweek 11,W 2–0,b8fd03ef,19538871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-06,5fa5be28
Premier League,Matchweek 12,W 3–0,b8fd03ef,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-21,bfbe7402
Premier League,Matchweek 13,W 2–1,b8fd03ef,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-28,c37446de
Premier League,Matchweek 14,W 2–1,b8fd03ef,8602292d,1,90,0,0,0,0,2,1,0,0,97,3,0,1,0.1,0.1,0.0,5,1,85,90,94.4,9,73,4,1,1,2021-12-01,1993b7ec
Premier League,Matchweek 15,W 3–1,b8fd03ef,2abfe087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-04,befb6648
Premier League,Matchweek 16,W 1–0,b8fd03ef,8cec06e1,1,90,0,0,0,0,1,0,0,0,118,0,3,1,0.0,0.0,0.2,5,0,101,110,91.8,11,63,3,1,0,2021-12-11,d46b4a18
Premier League,Matchweek 17,W 7–0,b8fd03ef,5bfb9659,1,90,0,0,0,0,0,0,0,0,64,4,1,3,0.0,0.0,0.0,2,0,38,47,80.9,3,32,3,3,2,2021-12-14,5730a84c
Premier League,Matchweek 18,W 4–0,b8fd03ef,b2b47a98,1,90,0,1,0,0,1,0,0,0,93,3,3,0,0.0,0.0,0.1,4,2,73,83,88.0,5,50,0,1,0,2021-12-19,4d9bcee9
Premier League,Matchweek 19,W 6–3,b8fd03ef,a2d435b3,1,90,0,0,0,0,0,0,0,0,100,0,0,0,0.0,0.0,0.0,1,0,93,99,93.9,9,77,3,0,0,2021-12-26,49e84e17
Premier League,Matchweek 20,W 1–0,b8fd03ef,cd051869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-29,1a0df937
Premier League,Matchweek 24,W 2–0,b8fd03ef,cd051869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-02-09,3b077554
Premier League,Matchweek 25,W 4–0,b8fd03ef,1c781004,1,90,0,0,0,0,0,0,0,0,115,0,1,1,0.0,0.0,0.4,4,0,95,112,84.8,14,71,3,0,0,2022-02-12,522300d0
Premier League,Matchweek 26,L 2–3,b8fd03ef,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-02-19,cd797899
Premier League,Matchweek 27,W 1–0,b8fd03ef,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-02-26,ab729bd6
Premier League,Matchweek 28,W 4–1,b8fd03ef,19538871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-03-06,2dc5b8b0
Premier League,Matchweek 29,D 0–0,b8fd03ef,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-03-14,f5b6f5c5
Premier League,Matchweek 31,W 2–0,b8fd03ef,943e8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-02,c294f564
Premier League,Matchweek 32,D 2–2,b8fd03ef,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-10,37e2fe92
Premier League,Matchweek 30,W 3–0,b8fd03ef,d07537b9,0,14,0,0,0,0,0,0,0,0,13,1,2,0,0.0,0.0,0.0,1,1,6,8,75.0,1,7,0,0,0,2022-04-20,34fd93f9
Premier League,Matchweek 34,W 5–1,b8fd03ef,2abfe087,1,90,0,1,0,0,0,0,0,0,86,3,0,2,0.0,0.0,0.8,2,1,67,78,85.9,5,53,1,1,1,2022-04-23,af522ca3
Premier League,Matchweek 35,W 4–0,b8fd03ef,5bfb9659,0,31,0,0,0,0,1,0,0,0,41,0,0,2,0.0,0.0,0.0,3,1,29,34,85.3,5,18,1,1,0,2022-04-30,5ce80a04
Premier League,Matchweek 36,W 5–0,b8fd03ef,b2b47a98,1,90,0,1,0,0,2,1,0,0,98,1,0,0,0.1,0.1,0.6,2,1,81,90,90.0,13,52,2,1,0,2022-05-08,d1bcaf2b
Premier League,Matchweek 33,W 5–1,b8fd03ef,8cec06e1,1,90,0,0,0,0,0,0,0,0,113,5,0,0,0.0,0.0,0.0,4,1,93,104,89.4,11,70,3,0,0,2022-05-11,a93c0c92
Premier League,Matchweek 37,D 2–2,b8fd03ef,7c21e445,1,90,0,0,0,0,4,2,0,0,117,0,2,1,0.2,0.2,0.3,6,1,96,107,89.7,17,78,4,0,0,2022-05-15,f94c5f85
Premier League,Matchweek 38,W 3–2,b8fd03ef,8602292d,0,45,0,1,0,0,0,0,0,0,53,0,0,0,0.0,0.0,0.2,5,2,47,53,88.7,6,40,3,3,3,2022-05-22,7b4b63d0
