comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 1–0,361ca564,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-08-15,ff51efc7
Premier League,Matchweek 2,W 1–0,361ca564,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-08-22,26ceb3c9
Premier League,Matchweek 3,W 1–0,361ca564,2abfe087,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2021-08-29,3cd9a733
Premier League,Matchweek 4,L 0–3,361ca564,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-11,17e86f90
Premier League,Matchweek 5,L 0–3,361ca564,cff3d9bb,0,29,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,8,10,80.0,0,9,1,2,1,2021-09-19,eaf98461
Premier League,Matchweek 6,L 1–3,361ca564,18bb7c10,0,21,0,0,0,0,0,0,0,0,18,0,0,2,0.0,0.0,0.0,1,1,11,15,73.3,2,9,3,3,3,2021-09-26,a2c07e97
Premier League,Matchweek 7,W 2–1,361ca564,8602292d,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,1,0,0,0,0,2021-10-03,7bb0a43c
Premier League,Matchweek 8,W 3–2,361ca564,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-17,4bd69343
Premier League,Matchweek 9,L 0–1,361ca564,7c21e445,0,7,0,0,0,0,0,0,0,0,12,2,0,0,0.0,0.0,0.0,0,0,9,9,100.0,1,8,1,1,0,2021-10-24,70c508ee
Premier League,Matchweek 12,W 2–1,361ca564,5bfb9659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-21,a74a684e
Premier League,Matchweek 14,W 2–0,361ca564,cd051869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-02,a80b3790
Premier League,Matchweek 19,W 3–0,361ca564,47c64c55,0,15,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,2,0,9,11,81.8,1,8,0,0,0,2021-12-26,ac4560d6
Premier League,Matchweek 20,D 1–1,361ca564,33c895d4,0,14,0,0,0,0,1,1,0,0,18,0,0,0,0.1,0.1,0.1,2,0,9,14,64.3,1,16,1,0,0,2021-12-28,08d5ef01
