comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 3–0,822bd0ba,1c781004,Y*,90,0,0,0,0,0,0,1,0,81,3,2,2,0.0,0.0,0.1,3,0,63,71,88.7,8,48,1,0,0,2021-08-14,c52500ad
Premier League,Matchweek 4,W 3–0,822bd0ba,5bfb9659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-12,e6a245be
Premier League,Matchweek 5,W 3–0,822bd0ba,47c64c55,1,90,0,0,0,0,1,0,0,0,112,4,3,2,0.0,0.0,0.2,5,1,74,96,77.1,8,56,3,2,1,2021-09-18,59ef8c18
Premier League,Matchweek 6,D 3–3,822bd0ba,cd051869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-25,87140543
Premier League,Matchweek 7,D 2–2,822bd0ba,b8fd03ef,1,77,0,0,0,0,0,0,1,0,64,0,2,3,0.0,0.0,0.0,1,0,39,53,73.6,4,26,0,0,0,2021-10-03,2598b046
Premier League,Matchweek 8,W 5–0,822bd0ba,2abfe087,1,82,0,1,0,0,1,0,0,0,88,3,1,1,0.1,0.1,1.1,7,1,70,80,87.5,11,36,1,0,0,2021-10-16,2ce6d340
Premier League,Matchweek 9,W 5–0,822bd0ba,19538871,1,26,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,9,13,69.2,1,8,0,0,0,2021-10-24,b886bec4
Premier League,Matchweek 13,W 4–0,822bd0ba,33c895d4,0,24,0,0,0,0,1,0,0,0,32,1,0,1,0.0,0.0,0.0,0,0,24,27,88.9,1,21,0,0,0,2021-11-27,aa9b882d
Premier League,Matchweek 14,W 4–1,822bd0ba,d3fd31cc,0,16,0,0,0,0,0,0,0,0,26,1,0,1,0.0,0.0,0.0,0,0,21,24,87.5,4,21,0,0,0,2021-12-01,b46554fb
Premier League,Matchweek 15,W 1–0,822bd0ba,8cec06e1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,2021-12-04,37d61ff3
Premier League,Matchweek 16,W 1–0,822bd0ba,8602292d,0,8,0,0,0,0,0,0,0,0,6,0,1,0,0.0,0.0,0.0,0,0,3,3,100.0,0,1,0,0,0,2021-12-11,678d7dca
