comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 2,W 2–0,822bd0ba,943e8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-08-21,94d9dac0
Premier League,Matchweek 3,D 1–1,822bd0ba,cff3d9bb,1,85,0,0,0,0,1,1,0,0,80,0,2,0,0.0,0.0,0.3,6,0,54,72,75.0,6,34,6,0,0,2021-08-28,78aa75e6
Premier League,Matchweek 4,W 3–0,822bd0ba,5bfb9659,1,90,0,0,0,0,0,0,0,0,79,1,0,0,0.0,0.0,0.3,6,0,56,75,74.7,6,46,3,0,0,2021-09-12,e6a245be
Premier League,Matchweek 5,W 3–0,822bd0ba,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-18,59ef8c18
Premier League,Matchweek 6,D 3–3,822bd0ba,cd051869,1,90,0,1,0,0,1,0,1,0,102,0,0,0,0.0,0.0,0.0,3,1,80,96,83.3,6,63,4,1,0,2021-09-25,87140543
Premier League,Matchweek 7,D 2–2,822bd0ba,b8fd03ef,1,90,0,0,0,0,0,0,0,0,67,2,3,2,0.0,0.0,0.0,2,0,41,56,73.2,2,30,3,0,0,2021-10-03,2598b046
Premier League,Matchweek 8,W 5–0,822bd0ba,2abfe087,1,63,0,0,0,0,0,0,0,0,73,3,0,0,0.0,0.0,0.0,3,0,53,70,75.7,3,34,4,1,1,2021-10-16,2ce6d340
Premier League,Matchweek 9,W 5–0,822bd0ba,19538871,1,90,0,0,0,0,0,0,0,0,104,1,0,1,0.0,0.0,0.0,1,1,81,96,84.4,12,62,4,0,0,2021-10-24,b886bec4
Premier League,Matchweek 10,D 2–2,822bd0ba,d07537b9,1,90,0,0,0,0,0,0,1,0,88,0,3,0,0.0,0.0,0.0,3,0,75,87,86.2,8,48,5,0,0,2021-10-30,c68998b5
Premier League,Matchweek 11,L 2–3,822bd0ba,7c21e445,1,90,0,0,0,0,0,0,0,0,91,0,0,3,0.0,0.0,0.2,3,0,66,84,78.6,7,53,1,0,0,2021-11-07,63538dc7
Premier League,Matchweek 13,W 4–0,822bd0ba,33c895d4,1,90,0,1,0,0,0,0,0,0,79,0,1,0,0.0,0.0,1.4,6,1,61,75,81.3,6,38,5,1,0,2021-11-27,aa9b882d
Premier League,Matchweek 14,W 4–1,822bd0ba,d3fd31cc,1,90,0,2,0,0,0,0,1,0,77,5,0,2,0.0,0.0,0.4,3,2,43,63,68.3,4,42,2,1,1,2021-12-01,b46554fb
Premier League,Matchweek 15,W 1–0,822bd0ba,8cec06e1,1,90,0,0,0,0,0,0,1,0,89,3,0,1,0.0,0.0,0.0,3,0,64,85,75.3,11,39,2,0,0,2021-12-04,37d61ff3
Premier League,Matchweek 16,W 1–0,822bd0ba,8602292d,1,90,0,0,0,0,1,1,0,0,105,1,1,1,0.0,0.0,0.2,8,0,67,91,73.6,12,65,4,2,1,2021-12-11,678d7dca
Premier League,Matchweek 17,W 3–1,822bd0ba,b2b47a98,1,90,0,0,0,0,0,0,0,0,88,0,1,1,0.0,0.0,0.1,2,1,67,85,78.8,2,53,2,0,0,2021-12-16,5aec4772
Premier League,Matchweek 18,D 2–2,822bd0ba,361ca564,1,76,1,1,0,0,2,1,0,1,86,0,1,0,0.4,0.4,0.2,5,3,68,80,85.0,11,60,3,1,0,2021-12-19,4ac8dee4
Premier League,Matchweek 22,W 3–0,822bd0ba,cd051869,1,90,0,1,0,0,1,0,0,0,105,1,1,0,0.0,0.0,0.3,7,0,79,100,79.0,6,42,5,2,2,2022-01-16,c8c457d6
Premier League,Matchweek 23,W 3–1,822bd0ba,47c64c55,1,90,0,2,0,0,2,1,0,0,85,1,0,0,0.1,0.1,0.6,5,2,60,80,75.0,5,41,1,1,1,2022-01-23,60ad7e25
Premier League,Matchweek 24,W 2–0,822bd0ba,a2d435b3,1,90,0,0,0,0,0,0,0,0,104,0,1,3,0.0,0.0,0.1,4,0,74,96,77.1,10,57,2,2,2,2022-02-10,911fa284
Premier League,Matchweek 25,W 1–0,822bd0ba,943e8050,1,90,0,0,0,0,1,0,0,0,95,0,0,1,0.0,0.0,0.2,4,0,75,90,83.3,7,60,4,1,1,2022-02-13,ee0b72dd
Premier League,Matchweek 26,W 3–1,822bd0ba,1c781004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-02-19,700c9eaf
Premier League,Matchweek 19,W 6–0,822bd0ba,5bfb9659,1,90,0,1,0,0,1,1,0,0,69,0,1,1,0.2,0.2,0.4,5,1,55,63,87.3,4,37,5,2,1,2022-02-23,6d0f3b48
Premier League,Matchweek 28,W 1–0,822bd0ba,7c21e445,1,90,0,0,0,0,0,0,0,0,97,3,0,0,0.0,0.0,0.2,6,0,73,87,83.9,8,60,5,2,1,2022-03-05,bc1944c3
Premier League,Matchweek 29,W 2–0,822bd0ba,d07537b9,1,90,0,0,0,0,1,0,0,0,77,2,2,0,0.1,0.1,0.2,2,0,50,68,73.5,3,40,1,0,0,2022-03-12,4d3331bb
Premier League,Matchweek 27,W 2–0,822bd0ba,18bb7c10,1,90,0,1,0,0,1,0,0,0,101,4,3,3,0.0,0.0,0.3,2,1,66,88,75.0,5,53,2,0,0,2022-03-16,8ef5cc6b
Premier League,Matchweek 31,W 2–0,822bd0ba,2abfe087,1,90,0,0,0,0,1,0,0,0,102,2,1,0,0.0,0.0,0.1,3,0,76,93,81.7,5,60,5,2,0,2022-04-02,8e05e22c
Premier League,Matchweek 32,D 2–2,822bd0ba,b8fd03ef,1,90,0,0,0,0,0,0,1,0,53,0,0,0,0.0,0.0,0.0,1,1,35,46,76.1,2,27,1,0,0,2022-04-10,37e2fe92
Premier League,Matchweek 30,W 4–0,822bd0ba,19538871,1,90,0,0,0,0,0,0,0,0,104,2,1,0,0.0,0.0,0.1,5,2,85,97,87.6,3,61,2,2,0,2022-04-19,09f1bef7
Premier League,Matchweek 34,W 2–0,822bd0ba,d3fd31cc,1,90,1,0,0,0,2,1,0,0,107,0,0,0,0.2,0.2,0.1,4,0,87,104,83.7,11,74,3,0,0,2022-04-24,69235d39
Premier League,Matchweek 35,W 1–0,822bd0ba,b2b47a98,1,90,0,0,0,0,1,1,0,0,65,0,1,2,0.0,0.0,0.0,2,0,49,59,83.1,5,37,3,1,1,2022-04-30,d736eab8
Premier League,Matchweek 36,D 1–1,822bd0ba,361ca564,1,63,0,0,0,0,0,0,0,0,67,2,0,2,0.0,0.0,0.1,5,0,49,58,84.5,5,40,1,0,0,2022-05-07,9a93e9b2
Premier League,Matchweek 37,W 2–1,822bd0ba,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-05-17,733409b2
Premier League,Matchweek 38,W 3–1,822bd0ba,8cec06e1,1,90,1,0,0,0,2,1,0,0,117,3,0,1,0.2,0.2,0.0,3,1,96,106,90.6,11,80,8,1,1,2022-05-22,8b0f3e28
