comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 2–1,d07537b9,943e8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-08-14,4eb36e37
La Liga,Matchweek 3,L 2–3,ee7c297c,03c57e2b,0,23,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.1,1,0,3,6,50.0,0,7,0,0,0,2021-08-29,99bb8435
La Liga,Matchweek 4,L 0–2,ee7c297c,e31d1cd9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-12,fdc88091
La Liga,Matchweek 6,D 0–0,ee7c297c,206d90db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-23,fadbd5f6
La Liga,Matchweek 7,L 1–3,ee7c297c,98e8af82,1,66,0,0,0,0,0,0,0,0,26,1,0,2,0.0,0.0,0.0,0,0,9,16,56.3,2,9,0,0,0,2021-09-26,72c091c6
La Liga,Matchweek 10,L 0–2,ee7c297c,8d6fd021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-23,ca8a8682
La Liga,Matchweek 11,D 3–3,ee7c297c,2a8183b3,0,20,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,3,0,0,0,2021-10-26,43a5cb2e
La Liga,Matchweek 12,D 1–1,ee7c297c,2aa12281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-31,62135a00
La Liga,Matchweek 14,L 0–4,ee7c297c,7848bd64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-21,054867fe
La Liga,Matchweek 15,L 1–4,ee7c297c,db3b9613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-28,49373b18
La Liga,Matchweek 16,L 1–3,ee7c297c,6c8b07df,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-05,9ae8b03f
La Liga,Matchweek 19,L 0–1,ee7c297c,ad2be733,0,36,0,0,0,0,1,0,0,0,10,0,0,0,0.1,0.1,0.0,2,0,4,6,66.7,0,5,0,2,2,2022-01-03,c409c152
La Liga,Matchweek 20,L 0–2,ee7c297c,03c57e2b,0,31,0,0,0,0,2,1,1,0,11,0,0,0,0.1,0.1,0.0,1,0,7,8,87.5,0,8,0,0,0,2022-01-09,600a1fb9
La Liga,Matchweek 21,D 2–2,ee7c297c,a8661628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-18,ae69d7a7
La Liga,Matchweek 22,W 2–0,ee7c297c,9800b6a1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-22,ea39bd67
La Liga,Matchweek 26,D 0–0,ee7c297c,a0435291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-02-28,bc952053
La Liga,Matchweek 35,W 3–0,ee7c297c,6c8b07df,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-05-07,cbe434e0
La Liga,Matchweek 36,L 0–3,ee7c297c,e31d1cd9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-05-12,6b443d2c
La Liga,Matchweek 37,D 1–1,ee7c297c,53a2f082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-05-15,f9b64cdb
La Liga,Matchweek 38,W 1–0,ee7c297c,8d6fd021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-05-22,a7a6c37f
